timestamp,entry_id,temperature,rh,voltage,awake_time
2023-07-15T02:48:26Z,10354,22,58,,
2023-07-15T02:53:26Z,10355,22,58,,
2023-07-15T02:58:26Z,10356,22,58,,
2023-07-15T03:03:26Z,10357,22,58,,
2023-07-15T03:08:26Z,10358,22,58,,
2023-07-15T03:13:26Z,10359,21,58,,
2023-07-15T03:18:26Z,10360,22,58,,
2023-07-15T03:23:26Z,10361,22,58,,
2023-07-15T03:28:26Z,10362,22,58,,
2023-07-15T03:33:26Z,10363,21,58,,
2023-07-15T03:38:26Z,10364,21,58,,
2023-07-15T03:43:26Z,10365,21,58,,
2023-07-15T03:48:26Z,10366,21,58,,
2023-07-15T03:53:26Z,10367,21,58,,
2023-07-15T03:58:26Z,10368,21,58,,
2023-07-15T04:03:26Z,10369,21,58,,
2023-07-15T04:08:26Z,10370,21,58,,
2023-07-15T04:13:26Z,10371,21,58,,
2023-07-15T04:18:26Z,10372,21,58,,
2023-07-15T04:23:26Z,10373,21,58,,
2023-07-15T04:28:26Z,10374,21,58,,
2023-07-15T04:33:26Z,10375,21,58,,
2023-07-15T04:38:26Z,10376,21,58,,
2023-07-15T04:43:26Z,10377,21,58,,
2023-07-15T04:48:26Z,10378,21,58,,
2023-07-15T04:53:26Z,10379,21,58,,
2023-07-15T04:58:26Z,10380,21,58,,
2023-07-15T05:03:26Z,10381,21,58,,
2023-07-15T05:08:26Z,10382,21,58,,
2023-07-15T05:13:26Z,10383,21,58,3.53,4923
2023-07-15T05:17:48Z,10384,21,58,,
2023-07-15T05:22:48Z,10385,21,58,,
2023-07-15T05:27:48Z,10386,21,58,,
2023-07-15T05:32:48Z,10387,21,58,,
2023-07-15T05:37:48Z,10388,21,58,,
2023-07-15T05:42:48Z,10389,21,58,,
2023-07-15T05:47:48Z,10390,21,58,,
2023-07-15T05:52:48Z,10391,21,58,,
2023-07-15T05:57:48Z,10392,21,58,,
2023-07-15T06:02:48Z,10393,21,58,,
2023-07-15T06:07:48Z,10394,21,58,,
2023-07-15T06:12:48Z,10395,21,58,3.52,4938
2023-07-15T06:17:12Z,10396,21,58,,
2023-07-15T06:22:12Z,10397,21,58,,
2023-07-15T06:27:12Z,10398,21,58,,
2023-07-15T06:32:12Z,10399,21,58,,
2023-07-15T06:37:12Z,10400,21,58,,
2023-07-15T06:42:12Z,10401,21,58,,
2023-07-15T06:47:12Z,10402,21,58,,
2023-07-15T06:52:12Z,10403,21,58,,
2023-07-15T06:57:12Z,10404,21,58,,
2023-07-15T07:02:12Z,10405,21,58,,
2023-07-15T07:07:12Z,10406,21,58,,
2023-07-15T07:12:12Z,10407,21,58,3.53,4950
2023-07-15T07:16:36Z,10408,21,58,,
2023-07-15T07:21:36Z,10409,21,58,,
2023-07-15T07:26:36Z,10410,21,58,,
2023-07-15T07:31:36Z,10411,21,58,,
2023-07-15T07:36:36Z,10412,21,58,,
2023-07-15T07:41:36Z,10413,21,58,,
2023-07-15T07:46:36Z,10414,21,58,,
2023-07-15T07:51:36Z,10415,21,58,,
2023-07-15T07:56:36Z,10416,21,58,,
2023-07-15T08:01:36Z,10417,21,58,,
2023-07-15T08:06:36Z,10418,21,58,,
2023-07-15T08:11:36Z,10419,21,58,3.53,4963
2023-07-15T08:15:59Z,10420,21,58,,
2023-07-15T08:20:59Z,10421,21,58,,
2023-07-15T08:25:59Z,10422,21,58,,
2023-07-15T08:30:59Z,10423,21,58,,
2023-07-15T08:35:59Z,10424,21,58,,
2023-07-15T08:40:59Z,10425,21,58,,
2023-07-15T08:45:59Z,10426,21,58,,
2023-07-15T08:50:59Z,10427,21,58,,
2023-07-15T08:55:59Z,10428,21,58,,
2023-07-15T09:00:59Z,10429,21,58,,
2023-07-15T09:05:59Z,10430,21,58,,
2023-07-15T09:10:59Z,10431,21,58,3.53,4975
2023-07-15T09:15:23Z,10432,21,58,,
2023-07-15T09:20:23Z,10433,21,58,,
2023-07-15T09:25:23Z,10434,21,58,,
2023-07-15T09:30:23Z,10435,21,58,,
2023-07-15T09:35:23Z,10436,21,58,,
2023-07-15T09:40:23Z,10437,21,58,,
2023-07-15T09:45:23Z,10438,21,58,,
2023-07-15T09:50:23Z,10439,21,58,,
2023-07-15T09:55:23Z,10440,21,58,,
2023-07-15T10:00:23Z,10441,21,58,,
2023-07-15T10:05:23Z,10442,21,58,,
2023-07-15T10:10:23Z,10443,21,58,3.52,4988
2023-07-15T10:14:49Z,10444,21,58,,
2023-07-15T10:19:49Z,10445,21,58,,
2023-07-15T10:24:49Z,10446,21,58,,
2023-07-15T10:29:49Z,10447,21,59,,
2023-07-15T10:34:49Z,10448,22,59,,
2023-07-15T10:39:49Z,10449,22,59,,
2023-07-15T10:44:49Z,10450,22,59,,
2023-07-15T10:49:49Z,10451,22,60,,
2023-07-15T10:54:49Z,10452,22,59,,
2023-07-15T10:59:49Z,10453,22,59,,
2023-07-15T11:04:49Z,10454,22,58,,
2023-07-15T11:09:49Z,10455,22,58,3.52,5000
2023-07-15T11:14:11Z,10456,22,58,,
2023-07-15T11:19:11Z,10457,22,58,,
2023-07-15T11:24:11Z,10458,22,58,,
2023-07-15T11:29:11Z,10459,22,59,,
2023-07-15T11:34:11Z,10460,22,58,,
2023-07-15T11:39:11Z,10461,22,58,,
2023-07-15T11:44:11Z,10462,22,58,,
2023-07-15T11:49:11Z,10463,22,58,,
2023-07-15T11:54:11Z,10464,22,58,,
2023-07-15T11:59:11Z,10465,22,58,,
2023-07-15T12:04:11Z,10466,22,58,,
2023-07-15T12:09:11Z,10467,22,58,3.52,5015
2023-07-15T12:13:34Z,10468,22,58,,
2023-07-15T12:18:34Z,10469,22,58,,
2023-07-15T12:23:34Z,10470,22,58,,
2023-07-15T12:28:34Z,10471,22,58,,
2023-07-15T12:33:34Z,10472,22,58,,
2023-07-15T12:38:34Z,10473,22,58,,
2023-07-15T12:43:34Z,10474,22,58,,
2023-07-15T12:48:34Z,10475,22,58,,
2023-07-15T12:53:34Z,10476,22,58,,
2023-07-15T12:58:34Z,10477,22,57,,
2023-07-15T13:03:34Z,10478,22,57,,
2023-07-15T13:08:34Z,10479,22,57,3.52,5027
2023-07-15T13:12:58Z,10480,22,57,,
2023-07-15T13:17:58Z,10481,22,57,,
