timestamp,entry_id,temperature,rh,voltage
2022-11-09T21:36:12Z,1,,,1
2022-11-09T21:53:17Z,2,,,1
2022-11-09T21:59:49Z,3,18,52,33
2022-11-09T22:04:47Z,4,18,56,
2022-11-09T22:14:45Z,5,17,55,
2022-11-09T22:19:44Z,6,18,55,
2022-11-09T22:24:44Z,7,18,54,
2022-11-09T22:46:12Z,8,21,56,34
2022-11-09T23:00:11Z,9,18,58,35
2022-11-09T23:11:07Z,10,19,59,
2022-11-09T23:13:43Z,11,,,1
2022-11-09T23:15:00Z,12,,,1
2022-11-09T23:15:05Z,13,,,1
2022-11-09T23:16:06Z,14,19,58,
2022-11-09T23:21:06Z,15,19,59,
2022-11-09T23:26:05Z,16,19,59,
2022-11-10T08:36:12Z,17,17,58,31
2022-11-10T08:45:46Z,18,18,55,30
2022-11-10T08:47:18Z,19,18,58,31
2022-11-10T08:55:39Z,20,20,53,35
2022-11-10T09:10:21Z,21,19,64,35
2022-11-10T09:14:49Z,22,19,63,
2022-11-10T09:19:47Z,23,18,62,
2022-11-10T09:24:46Z,24,17,63,
2022-11-10T09:29:45Z,25,17,64,
2022-11-10T09:34:45Z,26,17,64,
2022-11-10T09:39:44Z,27,17,64,
2022-11-10T09:44:43Z,28,17,64,
2022-11-10T09:49:42Z,29,17,64,
2022-11-10T09:54:41Z,30,17,64,
2022-11-10T09:59:40Z,31,17,64,
2022-11-10T10:04:40Z,32,17,64,
2022-11-10T10:09:39Z,33,17,64,
2022-11-10T10:14:38Z,34,17,64,
2022-11-10T10:19:37Z,35,17,64,
2022-11-10T10:35:30Z,36,17,59,35
2022-11-10T10:40:29Z,37,18,55,
2022-11-10T10:45:30Z,38,18,55,
2022-11-10T10:50:28Z,39,21,50,
2022-11-10T10:55:27Z,40,19,52,
2022-11-10T11:00:27Z,41,18,54,
2022-11-10T11:05:27Z,42,19,52,
2022-11-10T11:10:29Z,43,21,50,
2022-11-10T11:15:30Z,44,23,46,
2022-11-10T11:20:30Z,45,24,43,
2022-11-10T11:25:27Z,46,23,45,
2022-11-10T11:30:25Z,47,21,48,
2022-11-10T11:35:23Z,48,20,50,
2022-11-10T11:40:22Z,49,19,52,
2022-11-10T11:45:21Z,50,19,53,
2022-11-10T11:50:21Z,51,19,54,
2022-11-10T11:55:20Z,52,19,54,
2022-11-10T12:00:19Z,53,19,54,
2022-11-10T12:05:19Z,54,19,54,
2022-11-10T12:10:18Z,55,19,53,
2022-11-10T12:15:17Z,56,19,53,
2022-11-10T12:20:16Z,57,19,53,
2022-11-10T12:25:15Z,58,19,54,
2022-11-10T12:30:13Z,59,19,58,
2022-11-10T12:35:11Z,60,16,60,
2022-11-10T12:40:10Z,61,15,63,
2022-11-10T12:45:09Z,62,15,63,
2022-11-10T12:50:08Z,63,15,63,
2022-11-10T12:55:08Z,64,15,62,
2022-11-10T13:00:07Z,65,15,63,
2022-11-10T13:05:06Z,66,15,64,
2022-11-10T13:10:06Z,67,16,64,
2022-11-10T13:15:05Z,68,16,63,
2022-11-10T13:20:05Z,69,16,65,
2022-11-10T13:59:59Z,70,16,65,
2022-11-10T14:05:00Z,71,16,66,
2022-11-10T14:10:00Z,72,17,63,
2022-11-10T14:15:00Z,73,18,61,
2022-11-10T14:18:34Z,74,,,1
2022-11-10T14:19:59Z,75,18,58,
2022-11-10T14:24:58Z,76,18,57,
2022-11-10T14:29:57Z,77,17,58,
2022-11-10T17:02:15Z,78,19,50,33
2022-11-10T17:11:18Z,79,20,49,33
2022-11-10T17:20:15Z,80,20,56,33
2022-11-10T17:25:14Z,81,20,56,
2022-11-10T17:34:05Z,82,21,62,33
2022-11-10T17:39:02Z,83,21,60,
2022-11-10T17:44:01Z,84,20,62,
2022-11-10T17:49:00Z,85,20,63,
2022-11-10T17:54:00Z,86,20,63,
2022-11-10T17:58:59Z,87,20,64,
2022-11-10T18:03:58Z,88,20,64,
2022-11-10T18:08:57Z,89,20,64,
2022-11-10T18:13:56Z,90,20,64,
2022-11-10T18:18:55Z,91,20,65,
2022-11-10T18:23:54Z,92,20,66,
2022-11-10T18:33:53Z,93,20,67,38
2022-11-10T18:38:52Z,94,20,68,
2022-11-10T18:43:51Z,95,20,68,
2022-11-10T18:48:51Z,96,20,70,
2022-11-10T18:53:50Z,97,20,71,
2022-11-10T18:58:49Z,98,20,71,
2022-11-10T19:03:48Z,99,20,70,
2022-11-10T19:08:47Z,100,20,70,
2022-11-10T19:13:46Z,101,20,69,
2022-11-10T19:18:46Z,102,20,69,
2022-11-10T19:23:45Z,103,20,68,
2022-11-10T19:33:43Z,104,20,69,38
2022-11-10T19:42:18Z,105,21,61,34
2022-11-10T19:47:16Z,106,21,60,
2022-11-10T19:52:15Z,107,20,62,
2022-11-10T19:57:15Z,108,20,63,
2022-11-10T20:02:14Z,109,20,63,
2022-11-10T20:07:13Z,110,20,63,
2022-11-10T20:18:40Z,111,22,65,34
2022-11-10T20:23:38Z,112,21,66,
2022-11-10T20:28:37Z,113,20,70,
2022-11-10T20:33:37Z,114,20,70,
2022-11-10T20:44:10Z,115,21,59,33
2022-11-10T20:49:07Z,116,21,59,
2022-11-10T20:54:06Z,117,20,60,
2022-11-10T21:04:09Z,118,21,59,33
2022-11-10T21:09:07Z,119,21,57,
2022-11-10T21:14:05Z,120,21,58,
2022-11-10T21:19:05Z,121,20,59,
2022-11-10T21:24:04Z,122,20,60,
2022-11-10T21:29:03Z,123,20,60,
2022-12-09T14:31:27Z,124,,,1
2022-12-09T14:40:39Z,125,,,1
2022-12-09T14:42:18Z,126,16,52,
2022-12-09T14:47:15Z,127,16,51,
2022-12-09T14:52:14Z,128,15,53,
2022-12-09T14:55:30Z,129,,,1
2022-12-09T14:57:13Z,130,15,54,
2022-12-09T15:02:12Z,131,14,55,
2022-12-09T15:07:11Z,132,14,56,
2022-12-09T15:15:42Z,133,,,1
