timestamp,entry_id,temperature,rh,voltage
2022-12-09T14:31:27Z,124,,,1
2022-12-09T14:40:39Z,125,,,1
2022-12-09T14:42:18Z,126,16,52,
2022-12-09T14:47:15Z,127,16,51,
2022-12-09T14:52:14Z,128,15,53,
2022-12-09T14:55:30Z,129,,,1
2022-12-09T14:57:13Z,130,15,54,
2022-12-09T15:02:12Z,131,14,55,
2022-12-09T15:07:11Z,132,14,56,
2022-12-09T15:15:42Z,133,,,1
2022-12-12T13:28:36Z,134,,,1
2022-12-12T13:29:11Z,135,13,45,
2022-12-12T13:34:07Z,136,12,47,
2022-12-12T13:39:06Z,137,10,50,
2022-12-12T13:44:04Z,138,9,53,
2022-12-12T13:49:03Z,139,9,54,
2022-12-12T13:54:02Z,140,8,55,
2022-12-12T13:59:01Z,141,8,56,
2022-12-12T14:04:01Z,142,8,57,
2022-12-12T14:09:00Z,143,8,57,
2022-12-12T14:13:59Z,144,8,57,
2022-12-12T14:19:01Z,145,8,57,
2022-12-12T14:28:57Z,146,8,58,37
2022-12-12T14:33:56Z,147,8,58,
2022-12-12T14:38:56Z,148,8,58,
2022-12-12T14:43:55Z,149,8,58,
2022-12-12T14:48:54Z,150,8,58,
2022-12-12T14:53:54Z,151,8,58,
2022-12-12T14:58:53Z,152,8,59,
2022-12-12T15:03:52Z,153,8,58,
2022-12-12T15:08:52Z,154,8,59,
2022-12-12T15:13:52Z,155,8,59,
2022-12-12T15:18:51Z,156,8,59,
2022-12-12T15:28:49Z,157,8,59,37
2022-12-12T15:33:48Z,158,8,59,
2022-12-12T15:38:48Z,159,8,59,
2022-12-12T15:43:47Z,160,8,59,
2022-12-12T15:48:46Z,161,8,59,
2022-12-12T15:53:45Z,162,8,59,
2022-12-12T15:58:44Z,163,8,59,
2022-12-12T16:03:44Z,164,8,59,
2022-12-12T16:08:43Z,165,8,59,
2022-12-12T16:13:43Z,166,8,59,
2022-12-12T16:18:42Z,167,8,59,
2022-12-12T16:28:40Z,168,8,59,38
2022-12-12T16:33:41Z,169,8,59,
2022-12-12T16:38:39Z,170,8,59,
2022-12-12T16:43:39Z,171,8,59,
2022-12-12T16:48:37Z,172,8,59,
2022-12-12T16:53:37Z,173,8,59,
2022-12-12T16:58:36Z,174,8,59,
2022-12-12T17:03:35Z,175,8,59,
2022-12-12T17:08:34Z,176,7,59,
2022-12-12T17:13:34Z,177,7,59,
2022-12-12T17:18:33Z,178,7,59,
