timestamp,entry_id,temperature,rh,awake_time
2023-10-22T12:30:45Z,1,0,0,0.0
2023-10-22T12:41:19Z,2,0,0,0.0
2023-10-22T12:51:33Z,3,400,0,0.0
2023-11-13T21:59:19Z,4,400,0,0.0
2023-11-13T22:01:29Z,5,400,0,203.0
2023-11-14T15:24:08Z,6,400,0,0.0
2023-11-14T15:42:17Z,7,400,0,0.0
2023-11-19T16:39:34Z,8,400,0,0.0
2023-11-23T20:24:42Z,9,400,0,0.0
2023-11-23T20:29:31Z,11,380,1,535.0
2023-11-23T20:48:49Z,12,400,0,0.0
2023-11-23T20:50:05Z,15,380,1,538.0
2023-11-23T20:51:21Z,13,400,0,204.0
2023-11-23T21:28:32Z,16,400,0,0.0
2023-11-23T21:29:32Z,17,-20,1,539.0
2023-11-23T21:30:33Z,18,0,0,208.0
2023-11-23T23:25:17Z,19,400,0,0.0
2023-11-23T23:26:20Z,21,-20,1,393.0
2023-11-23T23:27:22Z,22,0,0,203.0
2023-11-23T23:51:08Z,46,-20,1,384.0
2023-11-24T00:15:57Z,70,-20,1,21.0
2023-11-24T00:40:43Z,94,-20,1,28.0
2023-11-24T01:05:31Z,118,-20,1,21.0
2023-11-24T01:30:18Z,142,-20,1,28.0
2023-11-24T01:55:04Z,166,-20,1,21.0
2023-11-24T02:19:51Z,190,-20,1,21.0
2023-11-24T02:44:39Z,214,-20,1,21.0
2023-11-24T03:09:26Z,238,-20,1,28.0
2023-11-24T03:34:12Z,262,-20,1,22.0
2023-11-24T03:58:59Z,286,-20,1,21.0
2023-11-24T04:23:45Z,310,-20,1,21.0
2023-11-24T04:48:32Z,334,-20,1,21.0
2023-11-24T05:38:05Z,358,-20,1,21.0
2023-11-24T05:39:08Z,359,0,0,21.0
2023-11-24T05:40:11Z,362,-20,1,391.0
2023-11-24T05:41:16Z,360,0,0,203.0
2023-11-24T05:42:19Z,364,-20,1,548.0
2023-11-24T05:43:22Z,365,0,0,206.0
2023-11-24T05:44:26Z,367,-20,1,396.0
2023-11-24T05:45:29Z,368,0,0,203.0
2023-11-24T05:46:32Z,370,-20,1,380.0
2023-11-24T05:47:35Z,371,0,0,208.0
2023-11-24T05:48:39Z,373,-20,1,391.0
2023-11-24T05:49:42Z,374,0,0,205.0
2023-11-24T05:50:45Z,377,-20,1,381.0
2023-11-24T05:51:48Z,375,0,0,207.0
2023-11-24T05:52:52Z,379,-20,1,388.0
2023-11-24T05:53:56Z,380,0,0,207.0
2023-11-24T05:55:00Z,382,-20,1,564.0
2023-11-24T05:56:03Z,383,0,0,206.0
2023-11-24T05:58:09Z,384,0,0,205.0
2023-11-24T05:59:13Z,386,-20,1,379.0
2023-11-24T06:00:16Z,387,0,0,206.0
2023-11-24T06:01:19Z,390,-20,1,390.0
2023-11-24T06:02:22Z,388,0,0,203.0
2023-11-24T06:03:25Z,392,-20,1,379.0
2023-11-24T06:04:29Z,393,0,0,211.0
2023-11-24T06:05:34Z,395,-20,1,385.0
2023-11-24T06:06:37Z,396,0,0,287.0
2023-11-24T06:07:40Z,398,-20,1,391.0
2023-11-24T06:08:45Z,399,0,0,205.0
2023-11-24T06:09:48Z,402,-20,1,541.0
2023-11-24T06:10:51Z,400,0,0,202.0
2023-11-24T06:11:54Z,404,-20,1,392.0
2023-11-24T06:12:59Z,405,0,0,208.0
2023-11-24T06:14:02Z,407,-20,1,543.0
2023-11-24T06:15:05Z,408,0,0,211.0
2023-11-24T06:16:10Z,410,-20,1,383.0
2023-11-24T06:17:15Z,411,0,0,285.0
2023-11-24T06:18:18Z,413,-20,1,559.0
2023-11-24T06:19:23Z,414,0,0,209.0
2023-11-24T06:20:28Z,417,-20,1,543.0
2023-11-24T06:21:31Z,415,0,0,297.0
2023-11-24T06:22:34Z,419,-20,1,389.0
2023-11-24T06:23:37Z,420,0,0,205.0
2023-11-24T06:24:41Z,422,-20,1,396.0
2023-11-24T06:25:44Z,423,0,0,204.0
2023-11-24T06:26:47Z,425,-20,1,394.0
