timestamp,temperature,rh
2023-10-22T12:30:45Z,0,0
2023-10-22T12:41:19Z,0,0
2023-10-22T12:51:33Z,400,0
2023-11-13T21:59:19Z,400,0
2023-11-13T22:01:29Z,400,0
2023-11-14T15:24:08Z,400,0
2023-11-14T15:42:17Z,400,0
2023-11-19T16:39:34Z,400,0
2023-11-23T20:24:31Z,380,1
2023-11-23T20:24:42Z,400,0
2023-11-23T20:29:31Z,380,1
2023-11-23T20:48:49Z,400,0
2023-11-23T20:49:05Z,380,1
2023-11-23T20:50:05Z,380,1
2023-11-23T20:51:21Z,400,0
2023-11-23T21:28:32Z,400,0
2023-11-23T21:29:32Z,-20,1
2023-11-23T21:30:33Z,0,0
2023-11-23T23:25:17Z,400,0
2023-11-23T23:25:20Z,380,1
2023-11-23T23:26:20Z,-20,1
2023-11-23T23:27:22Z,0,0
2023-11-23T23:28:08Z,-20,1
2023-11-23T23:29:08Z,-20,1
2023-11-23T23:30:08Z,-20,1
2023-11-23T23:31:08Z,-20,1
2023-11-23T23:32:08Z,-20,1
2023-11-23T23:33:08Z,-20,1
2023-11-23T23:34:08Z,-20,1
2023-11-23T23:35:08Z,-20,1
2023-11-23T23:36:08Z,-20,1
2023-11-23T23:37:08Z,-20,1
2023-11-23T23:38:08Z,-20,1
2023-11-23T23:39:08Z,-20,1
2023-11-23T23:40:08Z,-20,1
2023-11-23T23:41:08Z,-20,1
2023-11-23T23:42:08Z,-20,1
2023-11-23T23:43:08Z,-20,1
2023-11-23T23:44:08Z,-20,1
2023-11-23T23:45:08Z,-20,1
2023-11-23T23:46:08Z,-20,1
2023-11-23T23:47:08Z,-20,1
2023-11-23T23:48:08Z,-20,1
2023-11-23T23:49:08Z,-20,1
2023-11-23T23:50:08Z,-20,1
2023-11-23T23:51:08Z,-20,1
2023-11-23T23:52:57Z,-20,1
2023-11-23T23:53:57Z,-20,1
2023-11-23T23:54:57Z,-20,1
2023-11-23T23:55:57Z,-20,1
2023-11-23T23:56:57Z,-20,1
2023-11-23T23:57:57Z,-20,1
2023-11-23T23:58:57Z,-20,1
2023-11-23T23:59:57Z,-20,1
2023-11-24T00:00:57Z,-20,1
2023-11-24T00:01:57Z,-20,1
2023-11-24T00:02:57Z,-20,1
2023-11-24T00:03:57Z,-20,1
2023-11-24T00:04:57Z,-20,1
2023-11-24T00:05:57Z,-20,1
2023-11-24T00:06:57Z,-20,1
2023-11-24T00:07:57Z,-20,1
2023-11-24T00:08:57Z,-20,1
2023-11-24T00:09:57Z,-20,1
2023-11-24T00:10:57Z,-20,1
2023-11-24T00:11:57Z,-20,1
2023-11-24T00:12:57Z,-20,1
2023-11-24T00:13:57Z,-20,1
2023-11-24T00:14:57Z,-20,1
2023-11-24T00:15:57Z,-20,1
2023-11-24T00:17:43Z,-20,1
2023-11-24T00:18:43Z,-20,1
2023-11-24T00:19:43Z,-20,1
2023-11-24T00:20:43Z,-20,1
2023-11-24T00:21:43Z,-20,1
2023-11-24T00:22:43Z,-20,1
2023-11-24T00:23:43Z,-20,1
2023-11-24T00:24:43Z,-20,1
2023-11-24T00:25:43Z,-20,1
2023-11-24T00:26:43Z,-20,1
2023-11-24T00:27:43Z,-20,1
2023-11-24T00:28:43Z,-20,1
2023-11-24T00:29:43Z,-20,1
2023-11-24T00:30:43Z,-20,1
2023-11-24T00:31:43Z,-20,1
2023-11-24T00:32:43Z,-20,1
2023-11-24T00:33:43Z,-20,1
2023-11-24T00:34:43Z,-20,1
2023-11-24T00:35:43Z,-20,1
2023-11-24T00:36:43Z,-20,1
2023-11-24T00:37:43Z,-20,1
2023-11-24T00:38:43Z,-20,1
2023-11-24T00:39:43Z,-20,1
2023-11-24T00:40:43Z,-20,1
2023-11-24T00:42:31Z,-20,1
2023-11-24T00:43:31Z,-20,1
2023-11-24T00:44:31Z,-20,1
2023-11-24T00:45:31Z,-20,1
2023-11-24T00:46:31Z,-20,1
2023-11-24T00:47:31Z,-20,1
2023-11-24T00:48:31Z,-20,1
2023-11-24T00:49:31Z,-20,1
2023-11-24T00:50:31Z,-20,1
2023-11-24T00:51:31Z,-20,1
2023-11-24T00:52:31Z,-20,1
2023-11-24T00:53:31Z,-20,1
2023-11-24T00:54:31Z,-20,1
2023-11-24T00:55:31Z,-20,1
2023-11-24T00:56:31Z,-20,1
2023-11-24T00:57:31Z,-20,1
2023-11-24T00:58:31Z,-20,1
2023-11-24T00:59:31Z,-20,1
2023-11-24T01:00:31Z,-20,1
2023-11-24T01:01:31Z,-20,1
2023-11-24T01:02:31Z,-20,1
2023-11-24T01:03:31Z,-20,1
2023-11-24T01:04:31Z,-20,1
2023-11-24T01:05:31Z,-20,1
2023-11-24T01:07:18Z,-20,1
2023-11-24T01:08:18Z,-20,1
2023-11-24T01:09:18Z,-20,1
2023-11-24T01:10:18Z,-20,1
2023-11-24T01:11:18Z,-20,1
2023-11-24T01:12:18Z,-20,1
2023-11-24T01:13:18Z,-20,1
2023-11-24T01:14:18Z,-20,1
2023-11-24T01:15:18Z,-20,1
2023-11-24T01:16:18Z,-20,1
2023-11-24T01:17:18Z,-20,1
2023-11-24T01:18:18Z,-20,1
2023-11-24T01:19:18Z,-20,1
2023-11-24T01:20:18Z,-20,1
2023-11-24T01:21:18Z,-20,1
2023-11-24T01:22:18Z,-20,1
2023-11-24T01:23:18Z,-20,1
2023-11-24T01:24:18Z,-20,1
2023-11-24T01:25:18Z,-20,1
2023-11-24T01:26:18Z,-20,1
2023-11-24T01:27:18Z,-20,1
2023-11-24T01:28:18Z,-20,1
2023-11-24T01:29:18Z,-20,1
2023-11-24T01:30:18Z,-20,1
2023-11-24T01:32:04Z,-20,1
2023-11-24T01:33:04Z,-20,1
2023-11-24T01:34:04Z,-20,1
2023-11-24T01:35:04Z,-20,1
2023-11-24T01:36:04Z,-20,1
2023-11-24T01:37:04Z,-20,1
2023-11-24T01:38:04Z,-20,1
2023-11-24T01:39:04Z,-20,1
2023-11-24T01:40:04Z,-20,1
2023-11-24T01:41:04Z,-20,1
2023-11-24T01:42:04Z,-20,1
2023-11-24T01:43:04Z,-20,1
2023-11-24T01:44:04Z,-20,1
2023-11-24T01:45:04Z,-20,1
2023-11-24T01:46:04Z,-20,1
2023-11-24T01:47:04Z,-20,1
2023-11-24T01:48:04Z,-20,1
2023-11-24T01:49:04Z,-20,1
2023-11-24T01:50:04Z,-20,1
2023-11-24T01:51:04Z,-20,1
2023-11-24T01:52:04Z,-20,1
2023-11-24T01:53:04Z,-20,1
2023-11-24T01:54:04Z,-20,1
2023-11-24T01:55:04Z,-20,1
2023-11-24T01:56:51Z,-20,1
2023-11-24T01:57:51Z,-20,1
2023-11-24T01:58:51Z,-20,1
2023-11-24T01:59:51Z,-20,1
2023-11-24T02:00:51Z,-20,1
2023-11-24T02:01:51Z,-20,1
2023-11-24T02:02:51Z,-20,1
2023-11-24T02:03:51Z,-20,1
2023-11-24T02:04:51Z,-20,1
2023-11-24T02:05:51Z,-20,1
2023-11-24T02:06:51Z,-20,1
2023-11-24T02:07:51Z,-20,1
2023-11-24T02:08:51Z,-20,1
2023-11-24T02:09:51Z,-20,1
2023-11-24T02:10:51Z,-20,1
2023-11-24T02:11:51Z,-20,1
2023-11-24T02:12:51Z,-20,1
2023-11-24T02:13:51Z,-20,1
2023-11-24T02:14:51Z,-20,1
2023-11-24T02:15:51Z,-20,1
2023-11-24T02:16:51Z,-20,1
2023-11-24T02:17:51Z,-20,1
2023-11-24T02:18:51Z,-20,1
2023-11-24T02:19:51Z,-20,1
2023-11-24T02:21:39Z,-20,1
2023-11-24T02:22:39Z,-20,1
2023-11-24T02:23:39Z,-20,1
2023-11-24T02:24:39Z,-20,1
2023-11-24T02:25:39Z,-20,1
2023-11-24T02:26:39Z,-20,1
2023-11-24T02:27:39Z,-20,1
2023-11-24T02:28:39Z,-20,1
2023-11-24T02:29:39Z,-20,1
2023-11-24T02:30:39Z,-20,1
2023-11-24T02:31:39Z,-20,1
2023-11-24T02:32:39Z,-20,1
2023-11-24T02:33:39Z,-20,1
2023-11-24T02:34:39Z,-20,1
2023-11-24T02:35:39Z,-20,1
2023-11-24T02:36:39Z,-20,1
2023-11-24T02:37:39Z,-20,1
2023-11-24T02:38:39Z,-20,1
2023-11-24T02:39:39Z,-20,1
2023-11-24T02:40:39Z,-20,1
2023-11-24T02:41:39Z,-20,1
2023-11-24T02:42:39Z,-20,1
2023-11-24T02:43:39Z,-20,1
2023-11-24T02:44:39Z,-20,1
2023-11-24T02:46:26Z,-20,1
2023-11-24T02:47:26Z,-20,1
2023-11-24T02:48:26Z,-20,1
2023-11-24T02:49:26Z,-20,1
2023-11-24T02:50:26Z,-20,1
2023-11-24T02:51:26Z,-20,1
2023-11-24T02:52:26Z,-20,1
2023-11-24T02:53:26Z,-20,1
2023-11-24T02:54:26Z,-20,1
2023-11-24T02:55:26Z,-20,1
2023-11-24T02:56:26Z,-20,1
2023-11-24T02:57:26Z,-20,1
2023-11-24T02:58:26Z,-20,1
2023-11-24T02:59:26Z,-20,1
2023-11-24T03:00:26Z,-20,1
2023-11-24T03:01:26Z,-20,1
2023-11-24T03:02:26Z,-20,1
2023-11-24T03:03:26Z,-20,1
2023-11-24T03:04:26Z,-20,1
2023-11-24T03:05:26Z,-20,1
2023-11-24T03:06:26Z,-20,1
2023-11-24T03:07:26Z,-20,1
2023-11-24T03:08:26Z,-20,1
2023-11-24T03:09:26Z,-20,1
2023-11-24T03:11:12Z,-20,1
2023-11-24T03:12:12Z,-20,1
2023-11-24T03:13:12Z,-20,1
2023-11-24T03:14:12Z,-20,1
2023-11-24T03:15:12Z,-20,1
2023-11-24T03:16:12Z,-20,1
2023-11-24T03:17:12Z,-20,1
2023-11-24T03:18:12Z,-20,1
2023-11-24T03:19:12Z,-20,1
2023-11-24T03:20:12Z,-20,1
2023-11-24T03:21:12Z,-20,1
2023-11-24T03:22:12Z,-20,1
2023-11-24T03:23:12Z,-20,1
2023-11-24T03:24:12Z,-20,1
2023-11-24T03:25:12Z,-20,1
2023-11-24T03:26:12Z,-20,1
2023-11-24T03:27:12Z,-20,1
2023-11-24T03:28:12Z,-20,1
2023-11-24T03:29:12Z,-20,1
2023-11-24T03:30:12Z,-20,1
2023-11-24T03:31:12Z,-20,1
2023-11-24T03:32:12Z,-20,1
2023-11-24T03:33:12Z,-20,1
2023-11-24T03:34:12Z,-20,1
2023-11-24T03:35:59Z,-20,1
2023-11-24T03:36:59Z,-20,1
2023-11-24T03:37:59Z,-20,1
2023-11-24T03:38:59Z,-20,1
2023-11-24T03:39:59Z,-20,1
2023-11-24T03:40:59Z,-20,1
2023-11-24T03:41:59Z,-20,1
2023-11-24T03:42:59Z,-20,1
2023-11-24T03:43:59Z,-20,1
2023-11-24T03:44:59Z,-20,1
2023-11-24T03:45:59Z,-20,1
2023-11-24T03:46:59Z,-20,1
2023-11-24T03:47:59Z,-20,1
2023-11-24T03:48:59Z,-20,1
2023-11-24T03:49:59Z,-20,1
2023-11-24T03:50:59Z,-20,1
2023-11-24T03:51:59Z,-20,1
2023-11-24T03:52:59Z,-20,1
2023-11-24T03:53:59Z,-20,1
2023-11-24T03:54:59Z,-20,1
2023-11-24T03:55:59Z,-20,1
2023-11-24T03:56:59Z,-20,1
2023-11-24T03:57:59Z,-20,1
2023-11-24T03:58:59Z,-20,1
2023-11-24T04:00:45Z,-20,1
2023-11-24T04:01:45Z,-20,1
2023-11-24T04:02:45Z,-20,1
2023-11-24T04:03:45Z,-20,1
2023-11-24T04:04:45Z,-20,1
2023-11-24T04:05:45Z,-20,1
2023-11-24T04:06:45Z,-20,1
2023-11-24T04:07:45Z,-20,1
2023-11-24T04:08:45Z,-20,1
2023-11-24T04:09:45Z,-20,1
2023-11-24T04:10:45Z,-20,1
2023-11-24T04:11:45Z,-20,1
2023-11-24T04:12:45Z,-20,1
2023-11-24T04:13:45Z,-20,1
2023-11-24T04:14:45Z,-20,1
2023-11-24T04:15:45Z,-20,1
2023-11-24T04:16:45Z,-20,1
2023-11-24T04:17:45Z,-20,1
2023-11-24T04:18:45Z,-20,1
2023-11-24T04:19:45Z,-20,1
2023-11-24T04:20:45Z,-20,1
2023-11-24T04:21:45Z,-20,1
2023-11-24T04:22:45Z,-20,1
2023-11-24T04:23:45Z,-20,1
2023-11-24T04:25:32Z,-20,1
2023-11-24T04:26:32Z,-20,1
2023-11-24T04:27:32Z,-20,1
2023-11-24T04:28:32Z,-20,1
2023-11-24T04:29:32Z,-20,1
2023-11-24T04:30:32Z,-20,1
2023-11-24T04:31:32Z,-20,1
2023-11-24T04:32:32Z,-20,1
2023-11-24T04:33:32Z,-20,1
2023-11-24T04:34:32Z,-20,1
2023-11-24T04:35:32Z,-20,1
2023-11-24T04:36:32Z,-20,1
2023-11-24T04:37:32Z,-20,1
2023-11-24T04:38:32Z,-20,1
2023-11-24T04:39:32Z,-20,1
2023-11-24T04:40:32Z,-20,1
2023-11-24T04:41:32Z,-20,1
2023-11-24T04:42:32Z,-20,1
2023-11-24T04:43:32Z,-20,1
2023-11-24T04:44:32Z,-20,1
2023-11-24T04:45:32Z,-20,1
2023-11-24T04:46:32Z,-20,1
2023-11-24T04:47:32Z,-20,1
2023-11-24T04:48:32Z,-20,1
2023-11-24T05:15:05Z,-20,1
2023-11-24T05:16:05Z,-20,1
2023-11-24T05:17:05Z,-20,1
2023-11-24T05:18:05Z,-20,1
2023-11-24T05:19:05Z,-20,1
2023-11-24T05:20:05Z,-20,1
2023-11-24T05:21:05Z,-20,1
2023-11-24T05:22:05Z,-20,1
2023-11-24T05:23:05Z,-20,1
2023-11-24T05:24:05Z,-20,1
2023-11-24T05:25:05Z,-20,1
2023-11-24T05:26:05Z,-20,1
2023-11-24T05:27:05Z,-20,1
2023-11-24T05:28:05Z,-20,1
2023-11-24T05:29:05Z,-20,1
2023-11-24T05:30:05Z,-20,1
2023-11-24T05:31:05Z,-20,1
2023-11-24T05:32:05Z,-20,1
2023-11-24T05:33:05Z,-20,1
2023-11-24T05:34:05Z,-20,1
2023-11-24T05:35:05Z,-20,1
2023-11-24T05:36:05Z,-20,1
2023-11-24T05:37:05Z,-20,1
2023-11-24T05:38:05Z,-20,1
2023-11-24T05:39:08Z,0,0
2023-11-24T05:39:11Z,-20,1
2023-11-24T05:40:11Z,-20,1
2023-11-24T05:41:16Z,0,0
2023-11-24T05:41:19Z,-20,1
2023-11-24T05:42:19Z,-20,1
2023-11-24T05:43:22Z,0,0
2023-11-24T05:43:26Z,-20,1
2023-11-24T05:44:26Z,-20,1
2023-11-24T05:45:29Z,0,0
2023-11-24T05:45:32Z,-20,1
2023-11-24T05:46:32Z,-20,1
2023-11-24T05:47:35Z,0,0
2023-11-24T05:47:39Z,-20,1
2023-11-24T05:48:39Z,-20,1
2023-11-24T05:49:42Z,0,0
2023-11-24T05:49:45Z,-20,1
2023-11-24T05:50:45Z,-20,1
2023-11-24T05:51:48Z,0,0
2023-11-24T05:51:52Z,-20,1
2023-11-24T05:52:52Z,-20,1
2023-11-24T05:53:56Z,0,0
2023-11-24T05:54:00Z,-20,1
2023-11-24T05:55:00Z,-20,1
2023-11-24T05:56:03Z,0,0
2023-11-24T05:58:09Z,0,0
2023-11-24T05:58:13Z,-20,1
2023-11-24T05:59:13Z,-20,1
2023-11-24T06:00:16Z,0,0
2023-11-24T06:00:19Z,-20,1
2023-11-24T06:01:19Z,-20,1
2023-11-24T06:02:22Z,0,0
2023-11-24T06:02:25Z,-20,1
2023-11-24T06:03:25Z,-20,1
2023-11-24T06:04:29Z,0,0
2023-11-24T06:04:34Z,-20,1
2023-11-24T06:05:34Z,-20,1
2023-11-24T06:06:37Z,0,0
2023-11-24T06:06:40Z,-20,1
2023-11-24T06:07:40Z,-20,1
2023-11-24T06:08:45Z,0,0
2023-11-24T06:08:48Z,-20,1
2023-11-24T06:09:48Z,-20,1
2023-11-24T06:10:51Z,0,0
2023-11-24T06:10:54Z,-20,1
2023-11-24T06:11:54Z,-20,1
2023-11-24T06:12:59Z,0,0
2023-11-24T06:13:02Z,-20,1
2023-11-24T06:14:02Z,-20,1
2023-11-24T06:15:05Z,0,0
2023-11-24T06:15:10Z,-20,1
2023-11-24T06:16:10Z,-20,1
2023-11-24T06:17:15Z,0,0
2023-11-24T06:17:18Z,-20,1
2023-11-24T06:18:18Z,-20,1
2023-11-24T06:19:23Z,0,0
2023-11-24T06:19:28Z,-20,1
2023-11-24T06:20:28Z,-20,1
2023-11-24T06:21:31Z,0,0
2023-11-24T06:21:34Z,-20,1
2023-11-24T06:22:34Z,-20,1
2023-11-24T06:23:37Z,0,0
2023-11-24T06:23:41Z,-20,1
2023-11-24T06:24:41Z,-20,1
2023-11-24T06:25:44Z,0,0
2023-11-24T06:25:47Z,-20,1
2023-11-24T06:26:47Z,-20,1
2023-11-24T06:27:51Z,0,0
2023-11-24T06:27:54Z,-20,1
2023-11-24T06:28:54Z,-20,1
2023-11-24T06:29:57Z,0,0
2023-11-24T06:30:00Z,-20,1
2023-11-24T06:31:00Z,-20,1
2023-11-24T06:32:03Z,0,0
2023-11-24T06:32:07Z,-20,1
2023-11-24T06:33:07Z,-20,1
2023-11-24T06:34:10Z,0,0
2023-11-24T06:34:13Z,-20,1
2023-11-24T06:35:13Z,-20,1
2023-11-24T06:36:16Z,0,0
2023-11-24T06:36:20Z,-20,1
2023-11-24T06:37:20Z,-20,1
2023-11-24T06:38:23Z,0,0
2023-11-24T06:38:26Z,-20,1
2023-11-24T06:39:26Z,-20,1
2023-11-24T06:40:29Z,0,0
2023-11-24T06:40:33Z,-20,1
2023-11-24T06:41:33Z,-20,1
2023-11-24T06:42:36Z,0,0
2023-11-24T06:42:39Z,-20,1
2023-11-24T06:43:39Z,-20,1
2023-11-24T06:44:42Z,0,0
2023-11-24T06:44:45Z,-20,1
2023-11-24T06:45:45Z,-20,1
2023-11-24T06:46:50Z,0,0
2023-11-24T06:46:53Z,-20,1
2023-11-24T06:47:53Z,-20,1
2023-11-24T06:48:56Z,0,0
2023-11-24T06:49:00Z,-20,1
2023-11-24T06:50:00Z,-20,1
