timestamp,entry_id,temperature,rh,voltage,awake_time2023-12-07T18:37:33Z,1,26,45,3.47,0
2023-12-07T18:42:00Z,2,26,43,3.47,17564
2023-12-07T18:46:50Z,3,22,48,3.47,32
2023-12-07T18:51:31Z,5,20,53,,
2023-12-07T18:56:31Z,6,20,55,,
2023-12-07T19:01:31Z,7,20,60,,
2023-12-07T19:06:31Z,8,20,56,,
2023-12-07T19:11:31Z,9,19,58,,
2023-12-07T19:16:31Z,10,19,59,,
2023-12-07T19:21:31Z,11,19,60,,
2023-12-07T19:26:31Z,12,18,60,,
2023-12-07T19:31:31Z,13,18,61,,
2023-12-07T19:36:31Z,14,18,61,,
2023-12-07T19:41:31Z,15,18,62,,
2023-12-07T19:46:31Z,16,18,62,,
2023-12-07T19:51:31Z,17,18,62,,
2023-12-07T19:56:31Z,18,18,62,,
2023-12-07T20:01:31Z,19,18,62,,
2023-12-07T20:06:31Z,20,18,62,,
2023-12-07T20:11:31Z,21,18,62,,
2023-12-07T20:16:31Z,22,18,63,,
2023-12-07T20:21:31Z,23,18,63,,
2023-12-07T20:26:31Z,24,18,63,,
2023-12-07T20:31:31Z,25,18,63,,
2023-12-07T20:36:31Z,26,18,63,,
2023-12-07T20:41:31Z,27,18,63,,
2023-12-07T20:46:31Z,28,18,64,,
2023-12-07T20:51:31Z,29,18,64,,
2023-12-07T20:56:31Z,30,18,64,,
2023-12-07T21:01:31Z,31,18,64,,
2023-12-07T21:06:31Z,32,18,64,,
2023-12-07T21:11:31Z,33,18,63,,
2023-12-07T21:16:31Z,34,18,63,,
2023-12-07T21:21:31Z,35,18,63,,
2023-12-07T21:26:31Z,36,18,63,,
2023-12-07T21:31:31Z,37,18,63,,
2023-12-07T21:36:31Z,38,18,63,,
2023-12-07T21:41:31Z,39,18,63,,
2023-12-07T21:46:31Z,40,18,63,,
2023-12-07T21:51:31Z,41,18,63,,
2023-12-07T21:56:31Z,42,18,63,,
2023-12-07T22:01:31Z,43,18,63,,
2023-12-07T22:06:31Z,44,18,63,,
2023-12-07T22:11:31Z,45,18,63,,
2023-12-07T22:16:31Z,46,18,64,,
2023-12-07T22:21:31Z,47,18,64,,
2023-12-07T22:26:31Z,48,18,64,,
2023-12-07T22:31:31Z,49,19,64,,
2023-12-07T22:36:31Z,50,19,64,,
2023-12-07T22:41:31Z,51,19,64,,
2023-12-07T22:46:31Z,52,19,64,,
2023-12-07T22:51:31Z,53,19,64,,
2023-12-07T22:56:31Z,54,19,64,,
2023-12-07T23:01:31Z,55,19,64,,
2023-12-07T23:06:31Z,56,19,64,,
2023-12-07T23:11:31Z,57,19,64,,
2023-12-07T23:16:31Z,58,19,64,,
2023-12-07T23:21:31Z,59,19,63,,
2023-12-07T23:26:31Z,60,19,63,,
2023-12-07T23:31:31Z,61,20,63,,
2023-12-07T23:36:31Z,62,20,63,,
2023-12-07T23:41:31Z,63,20,63,,
2023-12-07T23:46:31Z,64,20,63,,
2023-12-07T23:51:31Z,65,19,63,,
2023-12-07T23:56:31Z,66,19,63,,
2023-12-08T00:01:31Z,67,19,63,,
2023-12-08T00:06:31Z,68,19,63,,
2023-12-08T00:11:31Z,69,19,63,,
2023-12-08T00:16:31Z,70,19,63,,
2023-12-08T00:21:31Z,71,19,63,,
2023-12-08T00:26:31Z,72,19,63,,
2023-12-08T00:31:31Z,73,19,63,,
2023-12-08T00:36:31Z,74,19,63,,
2023-12-08T00:41:31Z,75,19,63,3.47,32
