timestamp,temperature,rh,awake_time
2023-12-07T18:37:33Z,1,26,45,3.47,0
2023-12-07T18:42:00Z,26,43,17564.0,,,,,
2023-12-07T18:46:50Z,22,48,32.0,,,,,
2023-12-07T18:51:31Z,20,53,,,,,,
2023-12-07T18:56:31Z,20,55,,,,,,
2023-12-07T19:01:31Z,20,60,,,,,,
2023-12-07T19:06:31Z,20,56,,,,,,
2023-12-07T19:11:31Z,19,58,,,,,,
2023-12-07T19:16:31Z,19,59,,,,,,
2023-12-07T19:21:31Z,19,60,,,,,,
2023-12-07T19:26:31Z,18,60,,,,,,
2023-12-07T19:31:31Z,18,61,,,,,,
2023-12-07T19:36:31Z,18,61,,,,,,
2023-12-07T19:41:31Z,18,62,,,,,,
2023-12-07T19:46:31Z,18,62,,,,,,
2023-12-07T19:51:31Z,18,62,,,,,,
2023-12-07T19:56:31Z,18,62,,,,,,
2023-12-07T20:01:31Z,18,62,,,,,,
2023-12-07T20:06:31Z,18,62,,,,,,
2023-12-07T20:11:31Z,18,62,,,,,,
2023-12-07T20:16:31Z,18,63,,,,,,
2023-12-07T20:21:31Z,18,63,,,,,,
2023-12-07T20:26:31Z,18,63,,,,,,
2023-12-07T20:31:31Z,18,63,,,,,,
2023-12-07T20:36:31Z,18,63,,,,,,
2023-12-07T20:41:31Z,18,63,,,,,,
2023-12-07T20:46:31Z,18,64,,,,,,
2023-12-07T20:51:31Z,18,64,,,,,,
2023-12-07T20:56:31Z,18,64,,,,,,
2023-12-07T21:01:31Z,18,64,,,,,,
2023-12-07T21:06:31Z,18,64,,,,,,
2023-12-07T21:11:31Z,18,63,,,,,,
2023-12-07T21:16:31Z,18,63,,,,,,
2023-12-07T21:21:31Z,18,63,,,,,,
2023-12-07T21:26:31Z,18,63,,,,,,
2023-12-07T21:31:31Z,18,63,,,,,,
2023-12-07T21:36:31Z,18,63,,,,,,
2023-12-07T21:41:31Z,18,63,,,,,,
2023-12-07T21:46:31Z,18,63,,,,,,
2023-12-07T21:51:31Z,18,63,,,,,,
2023-12-07T21:56:31Z,18,63,,,,,,
2023-12-07T22:01:31Z,18,63,,,,,,
2023-12-07T22:06:31Z,18,63,,,,,,
2023-12-07T22:11:31Z,18,63,,,,,,
2023-12-07T22:16:31Z,18,64,,,,,,
2023-12-07T22:21:31Z,18,64,,,,,,
2023-12-07T22:26:31Z,18,64,,,,,,
2023-12-07T22:31:31Z,19,64,,,,,,
2023-12-07T22:36:31Z,19,64,,,,,,
2023-12-07T22:41:31Z,19,64,,,,,,
2023-12-07T22:46:31Z,19,64,,,,,,
2023-12-07T22:51:31Z,19,64,,,,,,
2023-12-07T22:56:31Z,19,64,,,,,,
2023-12-07T23:01:31Z,19,64,,,,,,
2023-12-07T23:06:31Z,19,64,,,,,,
2023-12-07T23:11:31Z,19,64,,,,,,
2023-12-07T23:16:31Z,19,64,,,,,,
2023-12-07T23:21:31Z,19,63,,,,,,
2023-12-07T23:26:31Z,19,63,,,,,,
2023-12-07T23:31:31Z,20,63,,,,,,
2023-12-07T23:36:31Z,20,63,,,,,,
2023-12-07T23:41:31Z,20,63,,,,,,
2023-12-07T23:46:31Z,20,63,,,,,,
2023-12-07T23:51:31Z,19,63,,,,,,
2023-12-07T23:56:31Z,19,63,,,,,,
2023-12-08T00:01:31Z,19,63,,,,,,
