timestamp,temperature,rh
2023-08-01T00:02:58Z,17,84
2023-08-01T00:07:58Z,17,84
2023-08-01T00:12:57Z,17,84
2023-08-01T00:17:57Z,17,84
2023-08-01T00:22:57Z,17,84
2023-08-01T00:27:56Z,17,84
2023-08-01T00:32:56Z,17,84
2023-08-01T00:37:55Z,17,84
2023-08-01T00:42:55Z,17,84
2023-08-01T00:47:54Z,17,84
2023-08-01T00:52:54Z,17,84
2023-08-01T00:57:53Z,17,84
2023-08-01T01:07:52Z,17,84
2023-08-01T01:12:52Z,17,84
2023-08-01T01:17:51Z,17,84
2023-08-01T01:22:51Z,17,84
2023-08-01T01:27:50Z,17,84
2023-08-01T01:32:50Z,17,84
2023-08-01T01:37:49Z,17,84
2023-08-01T01:47:48Z,17,84
2023-08-01T01:52:48Z,17,84
2023-08-01T01:57:47Z,17,84
2023-08-01T02:02:47Z,17,84
2023-08-01T02:07:46Z,17,84
2023-08-01T02:12:46Z,17,84
2023-08-01T02:17:46Z,17,84
2023-08-01T02:22:45Z,17,84
2023-08-01T02:27:45Z,17,84
2023-08-01T02:32:44Z,17,84
2023-08-01T02:37:43Z,17,84
2023-08-01T02:42:43Z,17,84
2023-08-01T02:47:43Z,17,84
2023-08-01T02:52:42Z,17,84
2023-08-01T02:57:42Z,17,84
2023-08-01T03:02:41Z,17,84
2023-08-01T03:07:41Z,17,84
2023-08-01T03:12:40Z,17,84
2023-08-01T03:17:40Z,17,84
2023-08-01T03:22:39Z,17,84
2023-08-01T03:27:39Z,17,84
2023-08-01T03:32:38Z,17,84
2023-08-01T03:37:38Z,17,84
2023-08-01T03:42:37Z,17,84
2023-08-01T03:52:36Z,17,84
2023-08-01T03:57:36Z,17,84
2023-08-01T04:02:35Z,17,84
2023-08-01T04:07:35Z,17,84
2023-08-01T04:12:34Z,17,84
2023-08-01T04:17:34Z,17,84
2023-08-01T04:22:33Z,17,84
2023-08-01T04:27:33Z,17,84
2023-08-01T04:32:32Z,17,84
2023-08-01T04:37:32Z,17,84
2023-08-01T04:42:31Z,17,84
2023-08-01T04:47:31Z,17,84
2023-08-01T04:52:30Z,17,84
2023-08-01T04:57:30Z,17,84
2023-08-01T05:02:30Z,17,84
2023-08-01T05:07:29Z,17,84
