timestamp,entry_id,temperature,rh,voltage
2022-10-20T13:37:36Z,4,12,85,
2022-10-20T13:42:36Z,5,12,87,
2022-10-20T13:47:35Z,6,12,88,
2022-10-20T13:52:34Z,7,11,88,
2022-10-20T13:57:33Z,8,11,89,
2022-10-20T14:02:33Z,9,11,89,
2022-10-20T14:12:32Z,10,12,90,40
2022-10-20T14:22:31Z,11,11,90,
2022-10-20T14:27:30Z,12,11,90,
2022-10-20T14:32:29Z,13,11,90,
2022-10-20T14:37:29Z,14,11,90,
2022-10-20T14:42:28Z,15,11,90,
2022-10-20T14:47:27Z,16,11,90,
2022-10-20T14:52:27Z,17,11,90,
2022-10-20T14:57:26Z,18,11,90,
2022-10-20T15:02:26Z,19,11,90,
2022-10-20T15:12:25Z,20,11,91,40
2022-10-20T15:17:24Z,21,11,91,
2022-10-20T15:22:23Z,22,11,91,
2022-10-20T15:27:23Z,23,11,91,
2022-10-20T15:32:22Z,24,11,91,
2022-10-20T15:37:22Z,25,11,91,
2022-10-20T15:42:21Z,26,11,91,
2022-10-20T15:47:21Z,27,11,91,
2022-10-20T15:57:19Z,28,11,91,
2022-10-20T16:02:19Z,29,11,91,
2022-10-20T16:12:18Z,30,11,91,40
2022-10-20T16:17:17Z,31,11,91,
2022-10-20T16:22:16Z,32,11,91,
2022-10-20T16:27:16Z,33,11,91,
2022-10-20T16:32:15Z,34,11,91,
2022-10-20T16:37:15Z,35,11,91,
2022-10-20T16:42:14Z,36,11,91,
2022-10-20T16:47:14Z,37,11,91,
2022-10-20T16:52:13Z,38,11,91,
2022-10-20T16:57:13Z,39,11,91,
2022-10-20T17:02:12Z,40,11,91,
2022-10-20T17:12:11Z,41,11,91,40
2022-10-20T17:17:10Z,42,11,91,
2022-10-20T17:22:10Z,43,11,91,
2022-10-20T17:27:09Z,44,11,91,
2022-10-20T17:32:09Z,45,11,91,
2022-10-20T17:37:08Z,46,10,89,
2022-10-20T17:42:07Z,47,11,91,
2022-10-20T17:47:07Z,48,11,91,
2022-10-20T17:52:06Z,49,11,91,
2022-10-20T17:57:05Z,50,11,91,
2022-10-20T18:02:05Z,51,11,91,
2022-10-20T18:12:04Z,52,11,91,40
2022-10-20T18:17:03Z,53,11,91,
2022-10-20T18:22:03Z,54,11,91,
2022-10-20T18:27:02Z,55,11,91,
2022-10-20T18:32:02Z,56,11,91,
2022-10-20T18:37:01Z,57,11,91,
2022-10-20T18:42:01Z,58,11,91,
2022-10-20T18:47:00Z,59,11,91,
2022-10-20T18:52:00Z,60,11,91,
2022-10-20T18:56:59Z,61,11,91,
2022-10-20T19:01:59Z,62,11,91,
2022-10-20T19:11:57Z,63,11,91,
2022-10-20T19:16:57Z,64,11,91,
2022-10-20T19:21:56Z,65,11,91,
2022-10-20T19:26:56Z,66,11,91,
2022-10-20T19:31:55Z,67,11,91,
2022-10-20T19:36:55Z,68,11,91,
2022-10-20T19:41:54Z,69,11,91,
2022-10-20T19:46:53Z,70,11,91,
2022-10-20T19:51:53Z,71,11,91,
2022-10-20T19:56:52Z,72,11,91,
2022-10-20T20:01:51Z,73,11,91,
2022-10-20T20:06:51Z,74,11,92,
2022-10-20T20:11:50Z,75,11,91,
2022-10-20T20:16:49Z,76,11,92,
2022-10-20T20:21:49Z,77,11,91,
2022-10-20T20:31:48Z,78,11,91,
2022-10-20T20:36:47Z,79,11,92,
2022-10-20T20:41:46Z,80,11,91,
2022-10-20T20:46:46Z,81,11,91,
2022-10-20T20:51:45Z,82,11,92,
2022-10-20T20:56:44Z,83,11,91,
2022-10-20T21:01:44Z,84,11,92,
2022-10-20T21:06:43Z,85,11,91,
2022-10-20T21:11:42Z,86,11,92,
2022-10-20T21:16:42Z,87,11,91,
2022-10-20T21:21:41Z,88,11,91,
2022-10-20T21:26:40Z,89,11,91,
2022-10-20T21:31:40Z,90,11,91,
2022-10-20T21:36:39Z,91,11,91,
2022-10-20T21:41:39Z,92,11,92,
2022-10-20T21:46:38Z,93,11,91,
2022-10-20T21:51:37Z,94,11,92,
2022-10-20T21:56:37Z,95,11,91,
2022-10-20T22:01:36Z,96,11,92,
2022-10-20T22:06:36Z,97,11,91,
2022-10-20T22:11:35Z,98,11,92,
2022-10-20T22:16:34Z,99,11,91,
2022-10-20T22:21:34Z,100,11,92,
2022-10-20T22:26:33Z,101,11,91,
2022-10-20T22:31:33Z,102,11,92,
