timestamp,entry_id,temperature,rh,voltage,awake_time
2024-01-05T20:44:37Z,1,120,120,2.67,0
2024-01-28T11:57:31Z,2,120,120,3.43,0
2024-01-28T12:31:34Z,3,120,120,3.43,0
2024-01-28T12:36:01Z,4,120,120,3.43,596
2024-01-28T12:40:54Z,5,120,120,3.43,64
2024-01-28T13:05:22Z,6,120,120,3.43,0
2024-01-28T13:09:56Z,7,120,120,3.43,661
2024-01-28T13:14:48Z,8,120,120,3.43,64
2024-02-20T16:29:38Z,9,120,120,3.42,0
2024-02-20T16:34:09Z,10,120,120,3.42,486
2024-02-20T16:39:00Z,11,120,120,3.42,68
2024-02-20T16:43:56Z,12,120,120,3.42,0
2024-05-16T12:08:48Z,13,27,44,3.43,0
2024-05-18T16:18:49Z,14,21,62,3.43,0
2024-05-18T16:23:00Z,15,24,53,3.43,0
2024-05-18T16:27:51Z,16,23,54,3.43,1583
2024-05-18T16:32:43Z,17,23,56,3.43,67
2024-05-18T16:36:50Z,18,23,57,,
2024-05-18T16:41:50Z,19,23,57,,
2024-05-18T16:46:50Z,20,23,57,,
2024-05-18T16:51:50Z,21,22,57,,
2024-05-18T16:56:50Z,22,23,57,,
2024-05-18T17:01:50Z,23,23,57,,
2024-05-18T17:06:50Z,24,23,57,,
2024-05-18T17:11:50Z,25,23,57,,
2024-05-18T17:16:50Z,26,23,57,,
2024-05-18T17:21:50Z,27,23,57,,
2024-05-18T17:26:50Z,28,23,57,,
2024-05-18T17:31:50Z,29,22,58,3.43,85
2024-05-18T17:31:55Z,30,22,58,,
2024-05-18T17:36:55Z,31,22,58,,
2024-05-18T17:41:55Z,32,22,58,,
2024-05-18T17:46:55Z,33,22,58,,
2024-05-18T17:51:55Z,34,22,58,,
2024-05-18T17:56:55Z,35,22,58,,
2024-05-18T18:01:55Z,36,22,58,,
2024-05-18T18:06:55Z,37,22,58,,
2024-05-18T18:11:55Z,38,22,58,,
2024-05-18T18:16:55Z,39,22,58,,
2024-05-18T18:21:55Z,40,22,58,,
2024-05-18T18:26:55Z,41,22,58,,
2024-05-18T18:31:55Z,42,22,58,,
2024-05-18T18:36:55Z,43,22,58,,
2024-05-18T18:41:55Z,44,22,58,,
2024-05-18T18:46:55Z,45,22,58,,
2024-05-18T18:51:55Z,46,22,58,,
2024-05-18T18:56:55Z,47,22,58,,
2024-05-18T19:01:55Z,48,22,59,,
2024-05-18T19:06:55Z,49,22,58,,
2024-05-18T19:11:55Z,50,22,59,,
2024-05-18T19:16:55Z,51,22,58,,
2024-05-18T19:21:55Z,52,22,58,,
2024-05-18T19:26:55Z,53,22,58,,
2024-05-18T19:31:55Z,54,22,58,,
2024-05-18T19:36:55Z,55,22,58,,
2024-05-18T19:41:55Z,56,22,59,,
2024-05-18T19:46:55Z,57,22,58,,
2024-05-18T19:51:55Z,58,22,58,,
2024-05-18T19:56:55Z,59,22,58,,
2024-05-18T20:01:55Z,60,22,58,,
2024-05-18T20:06:55Z,61,22,58,,
2024-05-18T20:11:55Z,62,22,58,,
2024-05-18T20:16:55Z,63,22,59,,
2024-05-18T20:21:55Z,64,22,59,,
2024-05-18T20:26:55Z,65,22,58,,
2024-05-18T20:31:55Z,66,22,58,,
2024-05-18T20:36:55Z,67,22,59,,
2024-05-18T20:41:55Z,68,22,59,,
2024-05-18T20:46:55Z,69,22,58,,
2024-05-18T20:51:55Z,70,22,57,,
2024-05-18T20:56:55Z,71,22,57,,
2024-05-18T21:01:55Z,72,22,57,,
2024-05-18T21:06:55Z,73,22,57,,
2024-05-18T21:11:55Z,74,22,57,,
2024-05-18T21:16:55Z,75,22,57,,
2024-05-18T21:21:55Z,76,22,57,,
2024-05-18T21:26:55Z,77,23,57,,
2024-05-18T21:31:55Z,78,23,56,,
2024-05-18T21:36:55Z,79,23,56,,
2024-05-18T21:41:55Z,80,23,56,,
2024-05-18T21:46:55Z,81,23,56,,
2024-05-18T21:51:55Z,82,23,56,,
2024-05-18T21:56:55Z,83,23,56,,
2024-05-18T22:01:55Z,84,23,56,,
2024-05-18T22:06:55Z,85,23,57,,
2024-05-18T22:11:55Z,86,22,57,,
2024-05-18T22:16:55Z,87,22,57,,
2024-05-18T22:21:55Z,88,22,57,,
2024-05-18T22:26:55Z,89,22,57,,
2024-05-18T22:31:55Z,90,22,57,,
2024-05-18T22:36:55Z,91,22,57,,
2024-05-18T22:41:55Z,92,22,57,,
2024-05-18T22:46:55Z,93,22,58,,
2024-05-18T22:51:55Z,94,22,58,,
2024-05-18T22:56:55Z,95,22,58,,
2024-05-18T23:01:55Z,96,22,58,,
2024-05-18T23:06:55Z,97,22,58,,
2024-05-18T23:11:55Z,98,22,58,,
2024-05-18T23:16:55Z,99,22,58,,
2024-05-18T23:21:55Z,100,22,58,,
2024-05-18T23:26:55Z,101,22,58,3.42,6
