timestamp,entry_id,temperature,rh,voltage,awake_time
2024-01-05T20:44:37Z,1,120,120,2.67,0
2024-01-28T11:57:31Z,2,120,120,3.43,0
2024-01-28T12:31:34Z,3,120,120,3.43,0
2024-01-28T12:36:01Z,4,120,120,3.43,596
2024-01-28T12:40:54Z,5,120,120,3.43,64
2024-01-28T13:05:22Z,6,120,120,3.43,0
2024-01-28T13:09:56Z,7,120,120,3.43,661
2024-01-28T13:14:48Z,8,120,120,3.43,64
2024-02-20T16:29:38Z,9,120,120,3.42,0
2024-02-20T16:34:09Z,10,120,120,3.42,486
2024-02-20T16:39:00Z,11,120,120,3.42,68
2024-02-20T16:43:56Z,12,120,120,3.42,0
2024-05-16T12:08:48Z,13,27,44,3.43,0
