timestamp,entry_id,temperature,rh,voltage,awake_time
2024-01-05T20:44:37Z,1,120,120,2.67,0
2024-01-28T11:57:31Z,2,120,120,3.43,0
2024-01-28T12:31:34Z,3,120,120,3.43,0
2024-01-28T12:36:01Z,4,120,120,3.43,596
2024-01-28T12:40:54Z,5,120,120,3.43,64
2024-01-28T13:05:22Z,6,120,120,3.43,0
2024-01-28T13:09:56Z,7,120,120,3.43,661
2024-01-28T13:14:48Z,8,120,120,3.43,64
2024-02-20T16:29:38Z,9,120,120,3.42,0
2024-02-20T16:34:09Z,10,120,120,3.42,486
2024-02-20T16:39:00Z,11,120,120,3.42,68
2024-02-20T16:43:56Z,12,120,120,3.42,0
2024-05-16T12:08:48Z,13,27,44,3.43,0
2024-05-18T16:18:49Z,14,21,62,3.43,0
2024-05-18T16:23:00Z,15,24,53,3.43,0
2024-05-18T16:27:51Z,16,23,54,3.43,1583
2024-05-18T16:32:43Z,17,23,56,3.43,67
2024-05-18T16:36:50Z,18,23,57,,
2024-05-18T16:41:50Z,19,23,57,,
2024-05-18T16:46:50Z,20,23,57,,
2024-05-18T16:51:50Z,21,22,57,,
2024-05-18T16:56:50Z,22,23,57,,
2024-05-18T17:01:50Z,23,23,57,,
2024-05-18T17:06:50Z,24,23,57,,
2024-05-18T17:11:50Z,25,23,57,,
2024-05-18T17:16:50Z,26,23,57,,
2024-05-18T17:21:50Z,27,23,57,,
2024-05-18T17:26:50Z,28,23,57,,
2024-05-18T17:31:50Z,29,22,58,3.43,85
