timestamp,entry_id,temperature,rh
2023-08-27T08:56:45Z,32822,16,74
2023-08-27T09:01:45Z,32823,16,74
2023-08-27T09:06:44Z,32824,16,74
2023-08-27T09:11:43Z,32825,16,74
2023-08-27T09:16:43Z,32826,16,74
2023-08-27T09:21:42Z,32827,16,74
2023-08-27T09:26:41Z,32828,16,74
2023-08-27T09:31:43Z,32829,16,74
2023-08-27T09:36:40Z,32830,16,74
2023-08-27T09:41:40Z,32831,16,74
2023-08-27T09:46:39Z,32832,16,74
2023-08-27T09:51:39Z,32833,16,74
2023-08-27T09:56:38Z,32834,16,74
2023-08-27T10:01:37Z,32835,16,74
2023-08-27T10:06:36Z,32836,16,74
2023-08-27T10:11:35Z,32837,16,74
2023-08-27T10:16:35Z,32838,16,74
2023-08-27T10:21:34Z,32839,16,75
2023-08-27T10:26:34Z,32840,16,75
2023-08-27T10:31:34Z,32841,16,75
2023-08-27T10:36:32Z,32842,17,75
2023-08-27T10:41:31Z,32843,17,75
2023-08-27T10:46:31Z,32844,17,75
2023-08-27T10:51:30Z,32845,17,75
2023-08-27T10:56:29Z,32846,17,76
2023-08-27T11:01:29Z,32847,17,75
2023-08-27T11:06:28Z,32848,17,75
2023-08-27T11:11:28Z,32849,17,75
2023-08-27T11:16:27Z,32850,17,75
2023-08-27T11:21:27Z,32851,17,75
2023-08-27T11:26:26Z,32852,17,75
2023-08-27T11:31:25Z,32853,17,75
