timestamp,entry_id,temperature,rh,voltage
2023-02-07T10:12:29Z,157,17,53,31
2023-02-07T10:17:26Z,158,17,53,
2023-02-07T10:22:25Z,159,16,55,
2023-02-07T10:27:24Z,160,15,57,
2023-02-07T10:32:23Z,161,15,57,
2023-02-07T10:37:23Z,162,15,57,
2023-02-07T10:42:22Z,163,16,56,
2023-02-07T10:47:21Z,164,16,56,
2023-02-07T10:52:21Z,165,16,56,
2023-02-07T10:57:21Z,166,16,56,
2023-02-07T11:02:20Z,167,16,56,
2023-02-07T11:12:19Z,168,17,56,37
2023-02-07T11:22:18Z,169,17,56,
2023-02-07T11:27:17Z,170,17,55,
2023-02-07T11:32:18Z,171,17,56,
2023-02-07T11:37:16Z,172,17,55,
2023-02-07T11:42:16Z,173,18,56,
2023-02-07T11:47:15Z,174,18,56,
2023-02-07T11:52:14Z,175,18,55,
2023-02-07T11:57:14Z,176,18,55,
2023-02-07T12:02:15Z,177,18,55,
2023-02-07T12:12:12Z,178,19,54,37
2023-02-07T12:17:12Z,179,19,54,
2023-02-07T12:22:11Z,180,19,54,
2023-02-07T12:32:09Z,181,19,54,
2023-02-07T12:37:09Z,182,19,53,
2023-02-07T12:42:08Z,183,19,53,
2023-02-07T12:47:12Z,184,19,53,
2023-02-07T12:52:07Z,185,20,53,
2023-02-07T12:54:54Z,186,20,53,33
2023-02-07T12:59:25Z,187,20,53,
2023-02-07T13:04:24Z,188,20,52,
2023-02-07T13:09:25Z,189,20,53,
2023-02-07T13:14:22Z,190,20,53,
2023-02-07T13:19:22Z,191,20,53,
2023-02-07T13:24:21Z,192,20,53,
2023-02-07T13:29:22Z,193,20,53,
2023-02-07T13:34:22Z,194,20,53,
2023-02-07T13:39:20Z,195,20,53,
2023-02-07T13:44:19Z,196,20,53,
2023-02-07T13:49:19Z,197,21,53,
2023-02-07T13:54:19Z,198,21,53,
2023-02-07T13:59:18Z,199,21,53,
2023-02-07T14:04:16Z,200,21,53,
2023-02-07T14:09:15Z,201,21,52,
2023-02-07T14:14:15Z,202,21,53,
2023-02-07T14:19:17Z,203,21,51,
2023-02-07T14:24:13Z,204,21,51,
2023-02-07T14:29:13Z,205,21,51,
2023-02-07T14:34:12Z,206,21,51,
2023-02-07T14:39:12Z,207,21,51,
2023-02-07T14:44:11Z,208,21,51,
2023-02-07T14:49:10Z,209,21,51,
2023-02-07T14:54:10Z,210,21,51,
2023-02-07T14:59:09Z,211,21,51,
2023-02-07T15:04:11Z,212,22,51,
2023-02-07T15:09:08Z,213,22,51,
2023-02-07T15:14:08Z,214,22,51,
2023-02-07T15:19:08Z,215,22,51,
2023-02-07T15:24:06Z,216,22,51,
2023-02-07T15:29:05Z,217,22,51,
2023-02-07T15:34:07Z,218,22,51,
2023-02-07T15:39:04Z,219,22,51,
2023-02-07T15:44:03Z,220,22,51,
2023-02-07T15:49:03Z,221,22,51,
2023-02-07T15:54:02Z,222,22,51,
2023-02-07T15:59:01Z,223,22,51,
2023-02-07T16:03:59Z,224,22,51,
2023-02-07T16:09:04Z,225,22,51,
2023-02-07T16:13:58Z,226,22,51,
2023-02-07T16:18:58Z,227,22,51,
2023-02-07T16:23:56Z,228,21,51,
2023-02-07T16:28:55Z,229,21,51,
2023-02-07T16:33:54Z,230,21,52,
2023-02-07T16:38:54Z,231,21,52,
2023-02-07T16:43:52Z,232,21,51,
2023-02-07T16:48:51Z,233,21,51,
2023-02-07T16:53:51Z,234,21,53,
2023-02-07T17:03:48Z,235,21,53,
2023-02-07T17:08:47Z,236,21,53,
2023-02-07T17:18:51Z,237,20,53,
2023-02-07T17:23:45Z,238,20,53,
2023-02-07T17:28:45Z,239,20,53,
2023-02-07T17:33:43Z,240,20,54,
2023-02-07T17:38:42Z,241,20,53,
2023-02-07T17:43:41Z,242,20,53,
2023-02-07T17:48:40Z,243,20,53,
2023-02-07T17:53:39Z,244,20,53,
2023-02-07T17:58:38Z,245,20,53,
2023-02-07T18:03:37Z,246,20,53,
2023-02-07T18:08:36Z,247,20,53,
2023-02-07T18:13:35Z,248,19,53,
2023-02-07T18:18:34Z,249,19,53,
2023-02-07T18:23:33Z,250,19,53,
2023-02-07T18:28:32Z,251,19,53,
2023-02-07T18:33:31Z,252,19,53,
2023-02-07T18:38:31Z,253,19,53,
2023-02-07T18:43:30Z,254,19,53,
2023-02-07T18:48:29Z,255,19,54,
2023-02-07T18:53:28Z,256,19,54,
2023-02-07T18:58:27Z,257,19,54,
2023-02-07T19:03:26Z,258,19,54,
2023-02-07T19:08:25Z,259,18,54,
2023-02-07T19:13:24Z,260,18,54,
2023-02-07T19:18:23Z,261,18,55,
2023-02-07T19:23:23Z,262,18,55,
2023-02-07T19:28:22Z,263,18,55,
2023-02-07T19:33:21Z,264,18,55,
2023-02-07T19:38:20Z,265,18,55,
2023-02-07T19:43:20Z,266,18,55,
2023-02-07T19:48:18Z,267,18,55,
2023-02-07T19:53:17Z,268,18,55,
2023-02-07T19:58:17Z,269,18,55,
2023-02-07T20:03:16Z,270,17,55,
2023-02-07T20:08:15Z,271,17,55,
2023-02-07T20:13:14Z,272,17,55,
2023-02-07T20:18:13Z,273,17,55,
2023-02-07T20:23:12Z,274,17,55,
2023-02-07T20:28:11Z,275,17,55,
2023-02-07T20:33:10Z,276,17,55,
2023-02-07T20:38:10Z,277,17,55,
2023-02-07T20:43:09Z,278,17,55,
2023-02-07T20:48:08Z,279,17,55,
2023-02-07T20:53:07Z,280,17,55,
2023-02-07T20:58:06Z,281,17,55,
2023-02-07T21:03:05Z,282,17,55,
2023-02-07T21:08:04Z,283,17,56,
2023-02-07T21:13:03Z,284,16,55,
2023-02-07T21:18:02Z,285,16,55,
2023-02-07T21:23:02Z,286,16,56,
2023-02-07T21:28:01Z,287,16,56,
2023-02-07T21:33:00Z,288,16,56,
2023-02-07T21:37:59Z,289,16,56,
2023-02-07T21:42:58Z,290,16,56,
2023-02-07T21:47:57Z,291,16,56,
2023-02-07T21:52:56Z,292,16,56,
2023-02-07T21:57:56Z,293,16,56,
2023-02-07T22:02:54Z,294,16,56,
2023-02-07T22:07:54Z,295,16,56,
2023-02-07T22:12:53Z,296,16,56,
2023-02-07T22:17:53Z,297,16,56,
2023-02-07T22:22:52Z,298,16,56,
2023-02-07T22:27:51Z,299,16,56,
2023-02-07T22:32:50Z,300,16,56,
2023-02-07T22:37:49Z,301,15,56,
2023-02-07T22:42:48Z,302,15,57,
2023-02-07T22:47:47Z,303,15,57,
2023-02-07T22:52:46Z,304,15,57,
2023-02-07T22:57:45Z,305,15,57,
2023-02-07T23:02:45Z,306,15,57,
2023-02-07T23:07:44Z,307,15,57,
2023-02-07T23:12:43Z,308,15,57,
2023-02-07T23:17:42Z,309,15,57,
2023-02-07T23:22:42Z,310,15,57,
2023-02-07T23:27:41Z,311,15,57,
2023-02-07T23:32:40Z,312,15,57,
2023-02-07T23:37:39Z,313,15,57,
2023-02-07T23:42:39Z,314,15,57,
2023-02-07T23:47:38Z,315,15,57,
