timestamp,entry_id,temperature,rh,voltage
2022-10-18T21:36:10Z,1,,,1
2022-10-29T22:36:45Z,2,,,1
2022-10-29T22:36:48Z,3,19,66,
2022-10-29T22:37:04Z,4,,,1
2022-10-29T22:41:47Z,5,19,66,
2022-10-29T22:46:47Z,6,19,66,
2022-10-29T22:51:46Z,7,19,66,
2022-10-29T23:01:45Z,8,18,66,39
2022-10-29T23:06:44Z,9,18,66,
2022-10-29T23:11:44Z,10,18,66,
2022-10-29T23:16:43Z,11,18,66,
2022-10-29T23:21:42Z,12,18,66,
2022-10-29T23:26:41Z,13,18,66,
2022-10-29T23:31:41Z,14,18,66,
2022-10-29T23:36:41Z,15,18,66,
2022-10-29T23:41:40Z,16,18,66,
2022-10-29T23:46:40Z,17,18,66,
2022-10-29T23:51:39Z,18,18,66,
2022-10-30T00:01:38Z,19,18,65,39
2022-10-30T00:06:38Z,20,18,66,
2022-10-30T00:11:37Z,21,18,65,
2022-10-30T00:16:36Z,22,18,65,
2022-10-30T00:26:35Z,23,18,65,
2022-10-30T00:31:35Z,24,18,65,
2022-10-30T00:36:34Z,25,18,65,
2022-10-30T00:41:33Z,26,18,65,
2022-10-30T00:46:33Z,27,18,65,
2022-10-30T00:51:33Z,28,18,65,
2022-10-30T01:01:32Z,29,18,65,39
2022-10-30T01:06:31Z,30,18,65,
2022-10-30T01:11:30Z,31,18,65,
2022-10-30T01:16:30Z,32,18,65,
2022-10-30T01:21:29Z,33,18,65,
2022-10-30T01:26:28Z,34,18,65,
2022-10-30T01:31:28Z,35,18,65,
2022-10-30T01:36:27Z,36,18,65,
2022-10-30T01:41:27Z,37,18,65,
2022-10-30T01:46:26Z,38,18,65,
2022-10-30T01:51:26Z,39,18,65,
2022-10-30T02:01:25Z,40,18,65,39
2022-10-30T02:06:24Z,41,18,65,
2022-10-30T02:11:24Z,42,18,65,
2022-10-30T02:16:24Z,43,18,65,
2022-10-30T02:21:23Z,44,18,65,
2022-10-30T02:26:22Z,45,18,65,
2022-10-30T02:31:21Z,46,18,65,
2022-10-30T02:36:21Z,47,18,65,
2022-10-30T02:41:20Z,48,18,65,
2022-10-30T02:46:20Z,49,18,65,
2022-10-30T02:51:19Z,50,18,65,
2022-10-30T03:01:18Z,51,18,65,39
2022-10-30T03:06:18Z,52,18,65,
2022-10-30T03:11:17Z,53,18,65,
2022-10-30T03:16:16Z,54,18,65,
2022-10-30T03:21:16Z,55,18,65,
2022-10-30T03:26:15Z,56,18,65,
2022-10-30T03:31:15Z,57,18,65,
2022-10-30T03:36:14Z,58,18,65,
2022-10-30T03:41:14Z,59,18,65,
2022-10-30T03:46:13Z,60,18,65,
2022-10-30T03:51:12Z,61,18,65,
2022-10-30T04:01:11Z,62,18,65,39
2022-10-30T04:06:10Z,63,18,65,
2022-10-30T04:11:10Z,64,18,65,
2022-10-30T04:16:09Z,65,18,65,
2022-10-30T04:21:09Z,66,18,65,
2022-10-30T04:26:08Z,67,18,65,
2022-10-30T04:31:08Z,68,18,65,
2022-10-30T04:36:07Z,69,18,65,
2022-10-30T04:41:07Z,70,18,65,
2022-10-30T04:46:06Z,71,18,65,
2022-10-30T04:51:06Z,72,18,65,
2022-10-30T05:01:05Z,73,18,65,39
2022-10-30T05:06:04Z,74,18,65,
2022-10-30T05:11:03Z,75,18,65,
2022-10-30T05:16:03Z,76,18,65,
2022-10-30T05:21:02Z,77,18,65,
2022-10-30T05:26:02Z,78,18,65,
2022-10-30T05:31:01Z,79,18,65,
2022-10-30T05:36:00Z,80,18,65,
2022-10-30T05:41:00Z,81,18,65,
2022-10-30T05:45:59Z,82,18,65,
2022-10-30T05:50:59Z,83,18,65,
2022-10-30T05:55:58Z,84,18,65,
2022-10-30T06:00:57Z,85,18,65,
2022-10-30T06:05:57Z,86,18,65,
2022-10-30T06:10:56Z,87,18,65,
2022-10-30T06:15:55Z,88,18,65,
2022-10-30T06:20:55Z,89,18,65,
2022-10-30T06:25:54Z,90,18,65,
2022-10-30T06:30:54Z,91,18,65,
2022-10-30T06:35:53Z,92,18,65,
2022-10-30T06:40:52Z,93,18,65,
2022-10-30T06:45:52Z,94,18,65,
2022-10-30T06:50:51Z,95,18,65,
2022-10-30T06:55:51Z,96,18,65,
2022-10-30T07:00:50Z,97,18,65,
2022-10-30T07:05:50Z,98,18,65,
2022-10-30T07:10:49Z,99,18,65,
2022-10-30T07:15:48Z,100,18,65,
2022-10-30T07:20:47Z,101,18,65,
2022-10-30T07:25:47Z,102,18,65,
2022-10-30T07:30:47Z,103,18,65,
2022-10-30T07:35:46Z,104,18,65,
2022-10-30T07:40:45Z,105,18,65,
2022-10-30T07:45:45Z,106,18,65,
2022-10-30T07:50:44Z,107,18,65,
2022-10-30T07:55:44Z,108,18,65,
2022-10-30T08:00:43Z,109,18,65,
2022-10-30T08:05:43Z,110,18,65,
2022-10-30T08:10:42Z,111,18,65,
2022-10-30T08:15:41Z,112,17,65,
2022-10-30T08:20:41Z,113,17,65,
2022-10-30T08:25:40Z,114,17,65,
2022-10-30T08:30:40Z,115,17,65,
2022-10-30T08:35:39Z,116,17,65,
2022-10-30T08:40:38Z,117,17,65,
2022-10-30T08:45:38Z,118,18,65,
2022-10-30T08:50:38Z,119,18,65,
2022-10-30T08:55:37Z,120,18,65,
2022-10-30T09:00:37Z,121,18,65,
2022-10-30T09:05:36Z,122,18,65,
2022-10-30T09:10:36Z,123,18,65,
2022-10-30T09:15:37Z,124,18,64,
2022-10-30T09:20:35Z,125,18,64,
2022-10-30T09:25:34Z,126,18,64,
2022-10-30T09:30:34Z,127,19,64,
2022-10-30T09:35:33Z,128,19,64,
2022-10-30T09:40:33Z,129,19,64,
2022-10-30T09:45:32Z,130,19,65,
2022-10-30T09:50:32Z,131,19,64,
2022-10-30T09:55:31Z,132,19,65,
2022-10-30T10:00:31Z,133,19,65,
2022-10-30T10:05:30Z,134,19,65,
2022-10-30T10:10:30Z,135,19,65,
2022-10-30T10:15:29Z,136,19,65,
2022-10-30T10:20:29Z,137,19,65,
2022-10-30T10:25:28Z,138,19,65,
2022-10-30T10:30:28Z,139,19,65,
2023-01-20T18:11:30Z,140,,,1
