timestamp,entry_id,temperature,rh,voltage
2023-02-07T10:12:29Z,157,17,53,31
2023-02-07T10:17:26Z,158,17,53,
2023-02-07T10:22:25Z,159,16,55,
2023-02-07T10:27:24Z,160,15,57,
2023-02-07T10:32:23Z,161,15,57,
2023-02-07T10:37:23Z,162,15,57,
2023-02-07T10:42:22Z,163,16,56,
2023-02-07T10:47:21Z,164,16,56,
2023-02-07T10:52:21Z,165,16,56,
2023-02-07T10:57:21Z,166,16,56,
2023-02-07T11:02:20Z,167,16,56,
2023-02-07T11:12:19Z,168,17,56,37
2023-02-07T11:22:18Z,169,17,56,
2023-02-07T11:27:17Z,170,17,55,
2023-02-07T11:32:18Z,171,17,56,
2023-02-07T11:37:16Z,172,17,55,
2023-02-07T11:42:16Z,173,18,56,
2023-02-07T11:47:15Z,174,18,56,
2023-02-07T11:52:14Z,175,18,55,
2023-02-07T11:57:14Z,176,18,55,
2023-02-07T12:02:15Z,177,18,55,
2023-02-07T12:12:12Z,178,19,54,37
2023-02-07T12:17:12Z,179,19,54,
2023-02-07T12:22:11Z,180,19,54,
2023-02-07T12:32:09Z,181,19,54,
2023-02-07T12:37:09Z,182,19,53,
2023-02-07T12:42:08Z,183,19,53,
2023-02-07T12:47:12Z,184,19,53,
2023-02-07T12:52:07Z,185,20,53,
2023-02-07T12:54:54Z,186,20,53,33
2023-02-07T12:59:25Z,187,20,53,
2023-02-07T13:04:24Z,188,20,52,
2023-02-07T13:09:25Z,189,20,53,
2023-02-07T13:14:22Z,190,20,53,
2023-02-07T13:19:22Z,191,20,53,
2023-02-07T13:24:21Z,192,20,53,
2023-02-07T13:29:22Z,193,20,53,
2023-02-07T13:34:22Z,194,20,53,
2023-02-07T13:39:20Z,195,20,53,
2023-02-07T13:44:19Z,196,20,53,
2023-02-07T13:49:19Z,197,21,53,
2023-02-07T13:54:19Z,198,21,53,
2023-02-07T13:59:18Z,199,21,53,
2023-02-07T14:04:16Z,200,21,53,
2023-02-07T14:09:15Z,201,21,52,
2023-02-07T14:14:15Z,202,21,53,
2023-02-07T14:19:17Z,203,21,51,
2023-02-07T14:24:13Z,204,21,51,
2023-02-07T14:29:13Z,205,21,51,
2023-02-07T14:34:12Z,206,21,51,
2023-02-07T14:39:12Z,207,21,51,
2023-02-07T14:44:11Z,208,21,51,
2023-02-07T14:49:10Z,209,21,51,
2023-02-07T14:54:10Z,210,21,51,
2023-02-07T14:59:09Z,211,21,51,
2023-02-07T15:04:11Z,212,22,51,
2023-02-07T15:09:08Z,213,22,51,
2023-02-07T15:14:08Z,214,22,51,
2023-02-07T15:19:08Z,215,22,51,
2023-02-07T15:24:06Z,216,22,51,
2023-02-07T15:29:05Z,217,22,51,
2023-02-07T15:34:07Z,218,22,51,
2023-02-07T15:39:04Z,219,22,51,
2023-02-07T15:44:03Z,220,22,51,
2023-02-07T15:49:03Z,221,22,51,
2023-02-07T15:54:02Z,222,22,51,
2023-02-07T15:59:01Z,223,22,51,
2023-02-07T16:03:59Z,224,22,51,
2023-02-07T16:09:04Z,225,22,51,
2023-02-07T16:13:58Z,226,22,51,
2023-02-07T16:18:58Z,227,22,51,
2023-02-07T16:23:56Z,228,21,51,
2023-02-07T16:28:55Z,229,21,51,
2023-02-07T16:33:54Z,230,21,52,
2023-02-07T16:38:54Z,231,21,52,
2023-02-07T16:43:52Z,232,21,51,
2023-02-07T16:48:51Z,233,21,51,
2023-02-07T16:53:51Z,234,21,53,
2023-02-07T17:03:48Z,235,21,53,
2023-02-07T17:08:47Z,236,21,53,
2023-02-07T17:18:51Z,237,20,53,
2023-02-07T17:23:45Z,238,20,53,
