timestamp,temperature,rh
2023-08-01T00:03:13Z,20,68
2023-08-01T00:08:13Z,20,68
2023-08-01T00:13:13Z,20,68
2023-08-01T00:18:13Z,20,68
2023-08-01T00:23:13Z,20,68
2023-08-01T00:28:13Z,20,68
2023-08-01T00:33:13Z,20,68
2023-08-01T00:38:13Z,20,68
2023-08-01T00:43:13Z,20,68
2023-08-01T00:48:13Z,20,68
2023-08-01T00:53:13Z,20,68
2023-08-01T00:58:13Z,20,68
2023-08-01T01:03:13Z,20,68
2023-08-01T01:08:13Z,20,68
2023-08-01T01:13:13Z,20,68
2023-08-01T01:18:13Z,20,68
2023-08-01T01:23:13Z,20,68
2023-08-01T01:28:13Z,20,68
2023-08-01T01:33:13Z,20,68
2023-08-01T01:38:13Z,20,68
2023-08-01T01:43:13Z,20,68
2023-08-01T01:48:13Z,20,68
2023-08-01T01:53:13Z,20,68
2023-08-01T01:58:13Z,20,68
2023-08-01T02:03:13Z,20,68
2023-08-01T02:08:13Z,20,68
2023-08-01T02:13:13Z,20,68
2023-08-01T02:18:13Z,20,68
2023-08-01T02:23:13Z,20,68
2023-08-01T02:28:13Z,20,68
2023-08-01T02:33:13Z,20,68
2023-08-01T02:38:13Z,20,68
2023-08-01T02:43:13Z,20,68
2023-08-01T02:48:13Z,20,68
2023-08-01T02:53:13Z,20,68
2023-08-01T02:58:13Z,20,68
2023-08-01T03:03:13Z,20,68
2023-08-01T03:08:13Z,20,68
2023-08-01T03:13:13Z,20,68
2023-08-01T03:18:13Z,20,68
2023-08-01T03:23:13Z,20,68
2023-08-01T03:28:13Z,20,68
2023-08-01T03:33:13Z,20,68
2023-08-01T03:37:02Z,20,68
2023-08-01T03:42:02Z,20,68
2023-08-01T03:47:02Z,20,68
2023-08-01T03:52:02Z,20,68
2023-08-01T03:57:02Z,20,68
2023-08-01T04:02:02Z,20,68
2023-08-01T04:07:02Z,20,68
2023-08-01T04:12:02Z,20,68
2023-08-01T04:17:02Z,20,68
2023-08-01T04:22:02Z,20,68
2023-08-01T04:27:02Z,20,68
2023-08-01T04:32:02Z,20,68
2023-08-01T04:37:02Z,20,68
2023-08-01T04:42:02Z,20,68
2023-08-01T04:47:02Z,20,68
2023-08-01T04:52:02Z,20,68
2023-08-01T04:57:02Z,20,68
2023-08-01T05:02:02Z,20,68
2023-08-01T05:07:02Z,20,68
2023-08-01T05:12:02Z,20,68
2023-08-01T05:17:02Z,20,68
2023-08-01T05:22:02Z,20,68
2023-08-01T05:27:02Z,20,68
2023-08-01T05:32:02Z,20,68
2023-08-01T05:37:02Z,20,68
2023-08-01T05:42:02Z,20,68
2023-08-01T05:47:02Z,20,68
2023-08-01T05:52:02Z,20,68
2023-08-01T05:57:02Z,20,68
2023-08-01T06:02:02Z,20,68
2023-08-01T06:07:02Z,20,68
2023-08-01T06:12:02Z,20,68
2023-08-01T06:17:02Z,20,68
2023-08-01T06:22:02Z,20,68
2023-08-01T06:27:02Z,20,68
2023-08-01T06:32:02Z,20,68
2023-08-01T06:37:02Z,20,68
2023-08-01T06:42:02Z,20,68
2023-08-01T06:47:02Z,20,68
2023-08-01T06:52:02Z,20,68
2023-08-01T06:57:02Z,20,68
2023-08-01T07:02:02Z,20,68
2023-08-01T07:07:02Z,20,68
2023-08-01T07:12:02Z,20,68
2023-08-01T07:17:02Z,20,68
2023-08-01T07:22:02Z,20,68
2023-08-01T07:27:02Z,20,68
2023-08-01T07:32:02Z,20,68
2023-08-01T07:35:52Z,20,68
2023-08-01T07:40:52Z,20,68
2023-08-01T07:45:52Z,20,68
2023-08-01T07:50:52Z,20,68
2023-08-01T07:55:52Z,20,68
2023-08-01T08:00:52Z,20,68
2023-08-01T08:05:52Z,20,68
2023-08-01T08:10:52Z,20,68
2023-08-01T08:15:52Z,20,68
2023-08-01T08:20:52Z,20,68
2023-08-01T08:25:52Z,20,68
2023-08-01T08:30:52Z,20,68
2023-08-01T08:35:52Z,20,68
2023-08-01T08:40:52Z,20,67
2023-08-01T08:45:52Z,20,67
2023-08-01T08:50:52Z,20,67
2023-08-01T08:55:52Z,20,67
2023-08-01T09:00:52Z,20,68
2023-08-01T09:05:52Z,20,68
2023-08-01T09:10:52Z,20,68
2023-08-01T09:15:52Z,20,67
2023-08-01T09:20:52Z,20,67
2023-08-01T09:25:52Z,20,66
2023-08-01T09:30:52Z,20,65
2023-08-01T09:35:52Z,20,66
2023-08-01T09:40:52Z,20,66
2023-08-01T09:45:52Z,20,66
2023-08-01T09:50:52Z,20,66
2023-08-01T09:55:52Z,20,66
2023-08-01T10:00:52Z,20,67
2023-08-01T10:05:52Z,20,67
2023-08-01T10:10:52Z,20,67
2023-08-01T10:15:52Z,20,67
2023-08-01T10:20:52Z,20,67
2023-08-01T10:25:52Z,20,67
2023-08-01T10:30:52Z,20,66
2023-08-01T10:35:52Z,20,66
2023-08-01T10:40:52Z,20,66
2023-08-01T10:45:52Z,20,66
2023-08-01T10:50:52Z,20,66
2023-08-01T10:55:52Z,20,66
2023-08-01T11:00:52Z,20,66
2023-08-01T11:05:52Z,20,66
2023-08-01T11:10:52Z,20,66
2023-08-01T11:15:52Z,20,66
2023-08-01T11:20:52Z,20,64
2023-08-01T11:25:52Z,20,64
2023-08-01T11:30:52Z,20,65
2023-08-01T11:34:42Z,20,65
2023-08-01T11:39:42Z,20,65
2023-08-01T11:44:42Z,20,65
2023-08-01T11:49:42Z,20,65
2023-08-01T11:54:42Z,20,65
2023-08-01T11:59:42Z,20,65
2023-08-01T12:04:42Z,20,65
2023-08-01T12:09:42Z,20,65
2023-08-01T12:14:42Z,20,65
2023-08-01T12:19:42Z,20,65
2023-08-01T12:24:42Z,20,65
2023-08-01T12:29:42Z,20,65
2023-08-01T12:34:42Z,20,65
2023-08-01T12:39:42Z,20,65
2023-08-01T12:44:42Z,20,65
2023-08-01T12:49:42Z,20,65
2023-08-01T12:54:42Z,20,65
2023-08-01T12:59:42Z,20,64
2023-08-01T13:04:42Z,20,64
2023-08-01T13:09:42Z,20,64
2023-08-01T13:14:42Z,21,64
2023-08-01T13:19:42Z,21,64
