timestamp,entry_id,temperature,rh,voltage
2023-09-05T05:00:04Z,39222,22,67,3.63
2023-09-05T05:03:51Z,39223,22,67,
2023-09-05T05:08:51Z,39224,22,67,
2023-09-05T05:13:51Z,39225,22,67,
2023-09-05T05:18:51Z,39226,22,67,
2023-09-05T05:23:51Z,39227,22,67,
2023-09-05T05:28:51Z,39228,22,67,
2023-09-05T05:33:51Z,39229,22,67,
2023-09-05T05:38:51Z,39230,22,67,
2023-09-05T05:43:51Z,39231,22,67,
2023-09-05T05:48:51Z,39232,22,67,
2023-09-05T05:53:51Z,39233,22,67,
2023-09-05T05:58:51Z,39234,22,67,
2023-09-05T06:03:51Z,39235,22,67,
2023-09-05T06:08:51Z,39236,22,67,
2023-09-05T06:13:51Z,39237,22,67,
2023-09-05T06:18:51Z,39238,22,67,
2023-09-05T06:23:51Z,39239,22,67,
2023-09-05T06:28:51Z,39240,22,67,
2023-09-05T06:33:51Z,39241,22,67,
2023-09-05T06:38:51Z,39242,22,67,
2023-09-05T06:43:51Z,39243,22,67,
2023-09-05T06:48:51Z,39244,22,67,
2023-09-05T06:53:51Z,39245,22,67,
2023-09-05T06:58:51Z,39246,22,67,
2023-09-05T07:03:51Z,39247,22,67,
2023-09-05T07:08:51Z,39248,22,67,
2023-09-05T07:13:51Z,39249,22,67,
2023-09-05T07:18:51Z,39250,22,67,
2023-09-05T07:23:51Z,39251,22,67,
2023-09-05T07:28:51Z,39252,22,67,
2023-09-05T07:33:51Z,39253,22,67,
2023-09-05T07:38:51Z,39254,22,67,
2023-09-05T07:43:51Z,39255,22,67,
2023-09-05T07:48:51Z,39256,22,67,
2023-09-05T07:53:51Z,39257,22,67,
2023-09-05T07:58:51Z,39258,22,67,
2023-09-05T08:03:51Z,39259,22,67,
2023-09-05T08:08:51Z,39260,22,67,
2023-09-05T08:13:51Z,39261,22,67,
2023-09-05T08:18:51Z,39262,22,67,
2023-09-05T08:23:51Z,39263,22,67,
2023-09-05T08:28:51Z,39264,22,67,
2023-09-05T08:33:51Z,39265,22,67,
2023-09-05T08:38:51Z,39266,22,67,
2023-09-05T08:43:51Z,39267,22,67,
2023-09-05T08:48:51Z,39268,22,67,
2023-09-05T08:53:51Z,39269,22,67,
2023-09-05T08:58:51Z,39270,22,67,3.63
2023-09-05T09:02:43Z,39271,22,67,
2023-09-05T09:07:43Z,39272,22,67,
2023-09-05T09:12:43Z,39273,22,67,
2023-09-05T09:17:43Z,39274,22,67,
2023-09-05T09:22:43Z,39275,22,67,
2023-09-05T09:27:43Z,39276,22,67,
2023-09-05T09:32:43Z,39277,22,67,
2023-09-05T09:37:43Z,39278,22,67,
2023-09-05T09:42:43Z,39279,22,67,
2023-09-05T09:47:43Z,39280,22,67,
2023-09-05T09:52:43Z,39281,22,67,
2023-09-05T09:57:43Z,39282,22,67,
2023-09-05T10:02:43Z,39283,22,67,
2023-09-05T10:07:43Z,39284,22,67,
2023-09-05T10:12:43Z,39285,22,67,
2023-09-05T10:17:43Z,39286,22,67,
2023-09-05T10:22:43Z,39287,22,67,
2023-09-05T10:27:43Z,39288,22,67,
2023-09-05T10:32:43Z,39289,22,67,
2023-09-05T10:37:43Z,39290,22,67,
2023-09-05T10:42:43Z,39291,22,67,
2023-09-05T10:47:43Z,39292,22,67,
2023-09-05T10:52:43Z,39293,22,67,
2023-09-05T10:57:43Z,39294,23,67,
2023-09-05T11:02:43Z,39295,23,67,
2023-09-05T11:07:43Z,39296,23,67,
2023-09-05T11:12:43Z,39297,23,67,
2023-09-05T11:17:43Z,39298,23,67,
2023-09-05T11:22:43Z,39299,23,67,
2023-09-05T11:27:43Z,39300,23,68,
2023-09-05T11:32:43Z,39301,23,68,
2023-09-05T11:37:43Z,39302,23,68,
2023-09-05T11:42:43Z,39303,23,68,
2023-09-05T11:47:43Z,39304,23,68,
2023-09-05T11:52:43Z,39305,23,68,
