timestamp,entry_id,temperature,rh,voltage
2022-10-18T22:01:11Z,1,,,1
2022-10-29T21:39:45Z,2,,,1
2022-10-29T21:41:55Z,3,19,66,
2022-10-29T21:46:55Z,4,19,66,
2022-10-29T21:51:54Z,5,19,66,
2022-10-29T21:56:53Z,6,19,66,
2022-10-29T22:01:53Z,7,19,66,
2022-10-29T22:06:52Z,8,19,66,
2022-10-29T22:11:52Z,9,19,66,
2022-10-29T22:16:51Z,10,19,66,
2022-10-29T22:21:50Z,11,19,66,
2022-10-29T22:26:50Z,12,19,66,
2022-10-29T22:31:49Z,13,19,66,
2023-01-28T13:23:09Z,14,,,1
2023-01-28T13:28:10Z,15,20,53,30
2023-01-28T13:32:36Z,16,20,53,
2023-01-28T13:37:34Z,17,20,53,
2023-01-28T13:42:33Z,18,19,54,
2023-01-28T13:47:32Z,19,19,54,
2023-01-28T13:52:31Z,20,19,54,
2023-01-28T14:02:30Z,21,18,56,
2023-01-28T14:07:29Z,22,18,56,
2023-01-28T14:12:29Z,23,18,56,
2023-01-28T14:17:28Z,24,18,56,
2023-01-28T14:22:27Z,25,18,56,
2023-01-30T19:47:50Z,26,,,1
2023-01-30T19:54:41Z,27,16,59,30
2023-01-30T19:59:38Z,28,16,58,
2023-01-30T20:04:37Z,29,16,59,
2023-01-30T20:09:36Z,30,15,60,
2023-01-30T20:19:35Z,31,15,61,
2023-01-30T20:24:37Z,32,15,61,
2023-01-30T20:29:36Z,33,18,59,
2023-01-30T20:34:35Z,34,18,60,
2023-01-30T20:39:34Z,35,18,61,
2023-01-30T20:44:34Z,36,17,61,
