timestamp,entry_id,temperature,rh,awake_time
2024-02-24T13:39:41Z,1,20,46,0.0
2024-02-24T13:44:30Z,2,19,48,1870.0
2024-02-24T13:49:20Z,3,18,50,83.0
2024-02-24T14:48:25Z,15,17,52,65.0
2024-02-24T15:22:35Z,16,18,52,0.0
2024-02-24T15:27:30Z,17,20,47,1865.0
2024-02-24T15:32:24Z,18,23,42,231.0
2024-02-24T16:31:22Z,30,18,51,65.0
2024-02-24T17:30:27Z,42,17,52,6.0
2024-02-24T18:29:32Z,54,17,52,5.0
2024-02-25T00:24:21Z,126,16,54,7.0
2024-02-25T06:19:11Z,198,15,53,1.0
2024-02-25T07:18:13Z,210,15,53,3.0
2024-02-25T08:17:19Z,222,15,53,6.0
2024-02-25T09:16:24Z,234,15,53,7.0
2024-02-25T10:15:31Z,246,15,53,6.0
2024-02-25T11:14:33Z,258,16,54,20.0
2024-02-25T12:13:38Z,270,16,55,7.0
2024-02-25T13:12:44Z,282,16,54,6.0
2024-02-25T14:11:49Z,294,16,54,8.0
2024-02-25T15:10:54Z,306,16,54,6.0
2024-02-25T16:10:00Z,318,16,54,6.0
2024-02-25T17:09:07Z,330,17,52,6.0
2024-02-25T18:08:14Z,342,17,52,7.0
2024-02-26T00:03:01Z,414,17,52,22.0
2024-02-26T05:57:50Z,486,16,52,1.0
2024-02-26T11:52:41Z,558,17,54,1.0
2024-02-26T12:51:47Z,570,18,52,1.0
2024-02-26T13:50:53Z,582,17,53,6.0
2024-02-26T14:49:59Z,594,17,53,5.0
2024-02-26T15:49:04Z,606,17,53,7.0
2024-02-26T16:48:09Z,618,17,54,6.0
2024-02-26T17:47:17Z,630,17,52,7.0
2024-02-26T18:46:20Z,642,17,53,20.0
2024-02-26T20:24:45Z,643,20,47,0.0
2024-02-26T20:29:38Z,644,18,50,1860.0
2024-02-26T20:34:29Z,645,18,51,67.0
2024-02-27T02:29:19Z,717,17,53,65.0
2024-02-27T08:24:42Z,789,16,51,1.0
2024-02-27T09:23:58Z,801,16,52,1.0
2024-02-27T10:23:07Z,813,16,53,19.0
2024-02-27T11:22:10Z,825,16,53,20.0
2024-02-27T12:21:16Z,837,16,53,7.0
2024-02-27T13:20:23Z,849,17,52,5.0
2024-02-27T14:19:28Z,861,17,53,5.0
2024-02-27T15:18:34Z,873,17,53,5.0
2024-02-27T16:17:39Z,885,16,53,6.0
2024-02-27T17:16:45Z,897,16,53,6.0
2024-02-27T18:15:52Z,909,16,53,6.0
2024-02-28T09:48:12Z,910,17,50,0.0
2024-02-28T09:53:08Z,911,17,51,2246.0
2024-02-28T09:57:55Z,912,16,51,231.0
2024-02-28T10:57:00Z,924,16,52,69.0
2024-02-28T11:56:06Z,936,16,53,6.0
2024-02-28T12:55:14Z,948,16,53,6.0
2024-02-28T13:54:15Z,960,16,53,19.0
2024-02-28T14:53:22Z,972,16,53,6.0
2024-02-28T15:52:28Z,984,16,53,6.0
2024-02-28T16:51:37Z,996,16,53,6.0
2024-02-28T17:50:47Z,1008,16,53,6.0
2024-02-28T18:49:59Z,1020,16,53,8.0
2024-02-29T09:26:37Z,1021,16,52,0.0
2024-02-29T09:31:33Z,1022,17,51,2256.0
2024-02-29T09:36:24Z,1023,16,52,65.0
2024-02-29T10:35:31Z,1035,17,52,64.0
2024-02-29T11:34:37Z,1047,17,52,6.0
2024-02-29T12:33:43Z,1059,17,52,6.0
2024-02-29T13:32:48Z,1071,17,52,6.0
2024-02-29T14:31:53Z,1083,17,52,7.0
2024-02-29T15:31:01Z,1095,17,53,6.0
2024-02-29T16:30:08Z,1107,17,54,10.0
2024-02-29T17:29:18Z,1119,17,54,6.0
2024-02-29T18:28:30Z,1131,16,53,7.0
2024-03-01T12:11:35Z,1132,22,46,0.0
