timestamp,entry_id,temperature,rh,voltage,awake_time
2024-02-24T13:39:41Z,1,20,46,3.26,0
2024-02-24T13:44:30Z,2,19,48,3.54,1870
2024-02-24T13:49:20Z,3,18,50,3.54,83
2024-02-24T13:53:25Z,4,18,50,,
2024-02-24T13:58:25Z,5,18,51,,
2024-02-24T14:03:25Z,6,17,51,,
2024-02-24T14:08:25Z,7,17,52,,
2024-02-24T14:13:25Z,8,17,52,,
2024-02-24T14:18:25Z,9,17,52,,
2024-02-24T14:23:25Z,10,17,52,,
2024-02-24T14:28:25Z,11,17,52,,
2024-02-24T14:33:25Z,12,17,52,,
2024-02-24T14:38:25Z,13,17,52,,
2024-02-24T14:43:25Z,14,17,52,,
2024-02-24T14:48:25Z,15,17,52,3.54,65
2024-02-24T15:22:35Z,16,18,52,3.28,0
2024-02-24T15:27:30Z,17,20,47,3.54,1865
2024-02-24T15:32:24Z,18,23,42,3.54,231
2024-02-24T15:36:22Z,19,22,47,,
2024-02-24T15:41:22Z,20,20,49,,
2024-02-24T15:46:22Z,21,20,48,,
2024-02-24T15:51:22Z,22,20,49,,
2024-02-24T15:56:22Z,23,20,49,,
2024-02-24T16:01:22Z,24,20,49,,
2024-02-24T16:06:22Z,25,20,49,,
2024-02-24T16:11:22Z,26,20,49,,
2024-02-24T16:16:22Z,27,20,49,,
2024-02-24T16:21:22Z,28,19,50,,
2024-02-24T16:26:22Z,29,18,50,,
2024-02-24T16:31:22Z,30,18,51,3.54,65
2024-02-24T16:35:27Z,31,18,51,,
2024-02-24T16:40:27Z,32,18,51,,
2024-02-24T16:45:27Z,33,18,51,,
2024-02-24T16:50:27Z,34,17,51,,
2024-02-24T16:55:27Z,35,17,52,,
2024-02-24T17:00:27Z,36,17,52,,
2024-02-24T17:05:27Z,37,17,52,,
2024-02-24T17:10:27Z,38,17,52,,
2024-02-24T17:15:27Z,39,17,52,,
2024-02-24T17:20:27Z,40,17,52,,
2024-02-24T17:25:27Z,41,17,52,,
2024-02-24T17:30:27Z,42,17,52,3.54,6
2024-02-24T17:34:32Z,43,17,52,,
2024-02-24T17:39:32Z,44,17,52,,
2024-02-24T17:44:32Z,45,17,52,,
2024-02-24T17:49:32Z,46,17,52,,
2024-02-24T17:54:32Z,47,17,52,,
2024-02-24T17:59:32Z,48,17,52,,
2024-02-24T18:04:32Z,49,17,52,,
2024-02-24T18:09:32Z,50,17,52,,
2024-02-24T18:14:32Z,51,17,52,,
2024-02-24T18:19:32Z,52,17,52,,
2024-02-24T18:24:32Z,53,17,52,,
2024-02-24T18:29:32Z,54,17,52,3.54,5
