timestamp,temperature,rh
2024-02-24T13:39:41Z,20,46
2024-02-24T13:44:30Z,19,48
2024-02-24T13:49:20Z,18,50
2024-02-24T13:53:25Z,18,50
2024-02-24T13:58:25Z,18,51
2024-02-24T14:03:25Z,17,51
2024-02-24T14:08:25Z,17,52
2024-02-24T14:13:25Z,17,52
2024-02-24T14:18:25Z,17,52
2024-02-24T14:23:25Z,17,52
2024-02-24T14:28:25Z,17,52
2024-02-24T14:33:25Z,17,52
2024-02-24T14:38:25Z,17,52
2024-02-24T14:43:25Z,17,52
2024-02-24T14:48:25Z,17,52
2024-02-24T15:22:35Z,18,52
2024-02-24T15:27:30Z,20,47
2024-02-24T15:32:24Z,23,42
2024-02-24T15:36:22Z,22,47
2024-02-24T15:41:22Z,20,49
2024-02-24T15:46:22Z,20,48
2024-02-24T15:51:22Z,20,49
2024-02-24T15:56:22Z,20,49
2024-02-24T16:01:22Z,20,49
2024-02-24T16:06:22Z,20,49
2024-02-24T16:11:22Z,20,49
2024-02-24T16:16:22Z,20,49
2024-02-24T16:21:22Z,19,50
2024-02-24T16:26:22Z,18,50
2024-02-24T16:31:22Z,18,51
2024-02-24T16:35:27Z,18,51
2024-02-24T16:40:27Z,18,51
2024-02-24T16:45:27Z,18,51
2024-02-24T16:50:27Z,17,51
2024-02-24T16:55:27Z,17,52
2024-02-24T17:00:27Z,17,52
2024-02-24T17:05:27Z,17,52
2024-02-24T17:10:27Z,17,52
2024-02-24T17:15:27Z,17,52
2024-02-24T17:20:27Z,17,52
2024-02-24T17:25:27Z,17,52
2024-02-24T17:30:27Z,17,52
2024-02-24T17:34:32Z,17,52
2024-02-24T17:39:32Z,17,52
2024-02-24T17:44:32Z,17,52
2024-02-24T17:49:32Z,17,52
2024-02-24T17:54:32Z,17,52
2024-02-24T17:59:32Z,17,52
2024-02-24T18:04:32Z,17,52
2024-02-24T18:09:32Z,17,52
2024-02-24T18:14:32Z,17,52
2024-02-24T18:19:32Z,17,52
2024-02-24T18:24:32Z,17,52
2024-02-24T18:29:32Z,17,52
2024-02-24T18:34:21Z,17,53
2024-02-24T18:39:21Z,17,53
2024-02-24T18:44:21Z,17,53
2024-02-24T18:49:21Z,17,53
2024-02-24T18:54:21Z,17,53
2024-02-24T18:59:21Z,17,53
2024-02-24T19:04:21Z,17,53
2024-02-24T19:09:21Z,17,53
2024-02-24T19:14:21Z,17,53
2024-02-24T19:19:21Z,17,53
2024-02-24T19:24:21Z,16,53
2024-02-24T19:29:21Z,16,53
2024-02-24T19:34:21Z,16,53
2024-02-24T19:39:21Z,16,54
2024-02-24T19:44:21Z,16,54
2024-02-24T19:49:21Z,16,54
2024-02-24T19:54:21Z,16,54
2024-02-24T19:59:21Z,16,54
2024-02-24T20:04:21Z,16,54
2024-02-24T20:09:21Z,16,54
2024-02-24T20:14:21Z,16,54
2024-02-24T20:19:21Z,16,54
2024-02-24T20:24:21Z,16,54
2024-02-24T20:29:21Z,16,54
2024-02-24T20:34:21Z,16,54
2024-02-24T20:39:21Z,16,54
2024-02-24T20:44:21Z,16,54
2024-02-24T20:49:21Z,16,54
2024-02-24T20:54:21Z,16,54
2024-02-24T20:59:21Z,16,54
2024-02-24T21:04:21Z,16,54
2024-02-24T21:09:21Z,16,54
2024-02-24T21:14:21Z,16,54
2024-02-24T21:19:21Z,16,54
2024-02-24T21:24:21Z,16,54
2024-02-24T21:29:21Z,16,54
2024-02-24T21:34:21Z,16,54
2024-02-24T21:39:21Z,16,54
2024-02-24T21:44:21Z,16,54
2024-02-24T21:49:21Z,16,54
2024-02-24T21:54:21Z,16,54
2024-02-24T21:59:21Z,16,54
2024-02-24T22:04:21Z,16,54
2024-02-24T22:09:21Z,16,54
2024-02-24T22:14:21Z,16,54
2024-02-24T22:19:21Z,16,54
2024-02-24T22:24:21Z,16,54
2024-02-24T22:29:21Z,16,54
2024-02-24T22:34:21Z,16,54
2024-02-24T22:39:21Z,16,54
2024-02-24T22:44:21Z,16,54
2024-02-24T22:49:21Z,16,54
2024-02-24T22:54:21Z,16,54
2024-02-24T22:59:21Z,16,54
2024-02-24T23:04:21Z,16,54
2024-02-24T23:09:21Z,16,54
2024-02-24T23:14:21Z,16,54
2024-02-24T23:19:21Z,16,54
2024-02-24T23:24:21Z,16,54
2024-02-24T23:29:21Z,16,54
2024-02-24T23:34:21Z,16,54
2024-02-24T23:39:21Z,16,54
2024-02-24T23:44:21Z,16,54
2024-02-24T23:49:21Z,16,54
2024-02-24T23:54:21Z,16,54
2024-02-24T23:59:21Z,16,54
2024-02-25T00:04:21Z,16,54
2024-02-25T00:09:21Z,16,54
2024-02-25T00:14:21Z,16,54
2024-02-25T00:19:21Z,16,54
