timestamp,entry_id,temperature,rh,voltage,awake_time
2024-02-24T13:39:41Z,1,20,46,3.26,0
2024-02-24T13:44:30Z,2,19,48,3.54,1870
2024-02-24T13:49:20Z,3,18,50,3.54,83
2024-02-24T13:53:25Z,4,18,50,,
2024-02-24T13:58:25Z,5,18,51,,
2024-02-24T14:03:25Z,6,17,51,,
2024-02-24T14:08:25Z,7,17,52,,
2024-02-24T14:13:25Z,8,17,52,,
2024-02-24T14:18:25Z,9,17,52,,
2024-02-24T14:23:25Z,10,17,52,,
2024-02-24T14:28:25Z,11,17,52,,
2024-02-24T14:33:25Z,12,17,52,,
2024-02-24T14:38:25Z,13,17,52,,
2024-02-24T14:43:25Z,14,17,52,,
2024-02-24T14:48:25Z,15,17,52,3.54,65
2024-02-24T15:22:35Z,16,18,52,3.28,0
2024-02-24T15:27:30Z,17,20,47,3.54,1865
2024-02-24T15:32:24Z,18,23,42,3.54,231
2024-02-24T15:36:22Z,19,22,47,,
2024-02-24T15:41:22Z,20,20,49,,
2024-02-24T15:46:22Z,21,20,48,,
2024-02-24T15:51:22Z,22,20,49,,
2024-02-24T15:56:22Z,23,20,49,,
2024-02-24T16:01:22Z,24,20,49,,
2024-02-24T16:06:22Z,25,20,49,,
2024-02-24T16:11:22Z,26,20,49,,
2024-02-24T16:16:22Z,27,20,49,,
2024-02-24T16:21:22Z,28,19,50,,
2024-02-24T16:26:22Z,29,18,50,,
2024-02-24T16:31:22Z,30,18,51,3.54,65
2024-02-24T16:35:27Z,31,18,51,,
2024-02-24T16:40:27Z,32,18,51,,
2024-02-24T16:45:27Z,33,18,51,,
2024-02-24T16:50:27Z,34,17,51,,
2024-02-24T16:55:27Z,35,17,52,,
2024-02-24T17:00:27Z,36,17,52,,
2024-02-24T17:05:27Z,37,17,52,,
2024-02-24T17:10:27Z,38,17,52,,
2024-02-24T17:15:27Z,39,17,52,,
2024-02-24T17:20:27Z,40,17,52,,
2024-02-24T17:25:27Z,41,17,52,,
2024-02-24T17:30:27Z,42,17,52,3.54,6
2024-02-24T17:34:32Z,43,17,52,,
2024-02-24T17:39:32Z,44,17,52,,
2024-02-24T17:44:32Z,45,17,52,,
2024-02-24T17:49:32Z,46,17,52,,
2024-02-24T17:54:32Z,47,17,52,,
2024-02-24T17:59:32Z,48,17,52,,
2024-02-24T18:04:32Z,49,17,52,,
2024-02-24T18:09:32Z,50,17,52,,
2024-02-24T18:14:32Z,51,17,52,,
2024-02-24T18:19:32Z,52,17,52,,
2024-02-24T18:24:32Z,53,17,52,,
2024-02-24T18:29:32Z,54,17,52,3.54,5
2024-02-24T18:34:21Z,56,17,53,,
2024-02-24T18:39:21Z,57,17,53,,
2024-02-24T18:44:21Z,58,17,53,,
2024-02-24T18:49:21Z,59,17,53,,
2024-02-24T18:54:21Z,60,17,53,,
2024-02-24T18:59:21Z,61,17,53,,
2024-02-24T19:04:21Z,62,17,53,,
2024-02-24T19:09:21Z,63,17,53,,
2024-02-24T19:14:21Z,64,17,53,,
2024-02-24T19:19:21Z,65,17,53,,
2024-02-24T19:24:21Z,66,16,53,,
2024-02-24T19:29:21Z,67,16,53,,
2024-02-24T19:34:21Z,68,16,53,,
2024-02-24T19:39:21Z,69,16,54,,
2024-02-24T19:44:21Z,70,16,54,,
2024-02-24T19:49:21Z,71,16,54,,
2024-02-24T19:54:21Z,72,16,54,,
2024-02-24T19:59:21Z,73,16,54,,
2024-02-24T20:04:21Z,74,16,54,,
2024-02-24T20:09:21Z,75,16,54,,
2024-02-24T20:14:21Z,76,16,54,,
2024-02-24T20:19:21Z,77,16,54,,
2024-02-24T20:24:21Z,78,16,54,,
2024-02-24T20:29:21Z,79,16,54,,
2024-02-24T20:34:21Z,80,16,54,,
2024-02-24T20:39:21Z,81,16,54,,
2024-02-24T20:44:21Z,82,16,54,,
2024-02-24T20:49:21Z,83,16,54,,
2024-02-24T20:54:21Z,84,16,54,,
2024-02-24T20:59:21Z,85,16,54,,
2024-02-24T21:04:21Z,86,16,54,,
2024-02-24T21:09:21Z,87,16,54,,
2024-02-24T21:14:21Z,88,16,54,,
2024-02-24T21:19:21Z,89,16,54,,
2024-02-24T21:24:21Z,90,16,54,,
2024-02-24T21:29:21Z,91,16,54,,
2024-02-24T21:34:21Z,92,16,54,,
2024-02-24T21:39:21Z,93,16,54,,
2024-02-24T21:44:21Z,94,16,54,,
2024-02-24T21:49:21Z,95,16,54,,
2024-02-24T21:54:21Z,96,16,54,,
2024-02-24T21:59:21Z,97,16,54,,
2024-02-24T22:04:21Z,98,16,54,,
2024-02-24T22:09:21Z,99,16,54,,
2024-02-24T22:14:21Z,100,16,54,,
2024-02-24T22:19:21Z,101,16,54,,
2024-02-24T22:24:21Z,102,16,54,,
2024-02-24T22:29:21Z,103,16,54,,
2024-02-24T22:34:21Z,104,16,54,,
2024-02-24T22:39:21Z,105,16,54,,
2024-02-24T22:44:21Z,106,16,54,,
2024-02-24T22:49:21Z,107,16,54,,
2024-02-24T22:54:21Z,108,16,54,,
2024-02-24T22:59:21Z,109,16,54,,
2024-02-24T23:04:21Z,110,16,54,,
2024-02-24T23:09:21Z,111,16,54,,
2024-02-24T23:14:21Z,112,16,54,,
2024-02-24T23:19:21Z,113,16,54,,
2024-02-24T23:24:21Z,114,16,54,,
2024-02-24T23:29:21Z,115,16,54,,
2024-02-24T23:34:21Z,116,16,54,,
2024-02-24T23:39:21Z,117,16,54,,
2024-02-24T23:44:21Z,118,16,54,,
2024-02-24T23:49:21Z,119,16,54,,
2024-02-24T23:54:21Z,120,16,54,,
2024-02-24T23:59:21Z,121,16,54,,
2024-02-25T00:04:21Z,122,16,54,,
2024-02-25T00:09:21Z,123,16,54,,
2024-02-25T00:14:21Z,124,16,54,,
2024-02-25T00:19:21Z,125,16,54,,
2024-02-25T00:24:21Z,126,16,54,3.54,7
2024-02-25T00:29:11Z,128,16,54,,
2024-02-25T00:34:11Z,129,16,54,,
2024-02-25T00:39:11Z,130,16,54,,
2024-02-25T00:44:11Z,131,16,54,,
2024-02-25T00:49:11Z,132,16,54,,
2024-02-25T00:54:11Z,133,16,54,,
2024-02-25T00:59:11Z,134,16,54,,
2024-02-25T01:04:11Z,135,16,54,,
2024-02-25T01:09:11Z,136,16,54,,
2024-02-25T01:14:11Z,137,16,53,,
2024-02-25T01:19:11Z,138,16,53,,
2024-02-25T01:24:11Z,139,16,53,,
2024-02-25T01:29:11Z,140,16,53,,
2024-02-25T01:34:11Z,141,16,53,,
2024-02-25T01:39:11Z,142,16,53,,
2024-02-25T01:44:11Z,143,16,53,,
2024-02-25T01:49:11Z,144,16,53,,
2024-02-25T01:54:11Z,145,16,53,,
2024-02-25T01:59:11Z,146,16,53,,
2024-02-25T02:04:11Z,147,16,53,,
2024-02-25T02:09:11Z,148,16,53,,
2024-02-25T02:14:11Z,149,16,53,,
2024-02-25T02:19:11Z,150,16,53,,
2024-02-25T02:24:11Z,151,16,53,,
2024-02-25T02:29:11Z,152,16,53,,
2024-02-25T02:34:11Z,153,16,53,,
2024-02-25T02:39:11Z,154,16,53,,
2024-02-25T02:44:11Z,155,16,53,,
2024-02-25T02:49:11Z,156,16,53,,
2024-02-25T02:54:11Z,157,16,53,,
2024-02-25T02:59:11Z,158,16,53,,
2024-02-25T03:04:11Z,159,16,53,,
2024-02-25T03:09:11Z,160,16,53,,
2024-02-25T03:14:11Z,161,16,53,,
2024-02-25T03:19:11Z,162,16,53,,
2024-02-25T03:24:11Z,163,16,53,,
2024-02-25T03:29:11Z,164,16,53,,
2024-02-25T03:34:11Z,165,16,53,,
2024-02-25T03:39:11Z,166,16,53,,
2024-02-25T03:44:11Z,167,16,53,,
2024-02-25T03:49:11Z,168,16,53,,
2024-02-25T03:54:11Z,169,16,53,,
2024-02-25T03:59:11Z,170,16,53,,
2024-02-25T04:04:11Z,171,16,53,,
2024-02-25T04:09:11Z,172,16,53,,
2024-02-25T04:14:11Z,173,16,53,,
2024-02-25T04:19:11Z,174,16,53,,
2024-02-25T04:24:11Z,175,16,53,,
2024-02-25T04:29:11Z,176,16,53,,
2024-02-25T04:34:11Z,177,16,53,,
2024-02-25T04:39:11Z,178,16,53,,
2024-02-25T04:44:11Z,179,16,53,,
2024-02-25T04:49:11Z,180,16,53,,
2024-02-25T04:54:11Z,181,16,53,,
2024-02-25T04:59:11Z,182,16,53,,
2024-02-25T05:04:11Z,183,16,53,,
2024-02-25T05:09:11Z,184,16,53,,
2024-02-25T05:14:11Z,185,16,53,,
2024-02-25T05:19:11Z,186,16,53,,
2024-02-25T05:24:11Z,187,16,53,,
2024-02-25T05:29:11Z,188,15,53,,
2024-02-25T05:34:11Z,189,16,53,,
2024-02-25T05:39:11Z,190,15,53,,
2024-02-25T05:44:11Z,191,15,53,,
2024-02-25T05:49:11Z,192,15,53,,
2024-02-25T05:54:11Z,193,15,53,,
2024-02-25T05:59:11Z,194,15,53,,
2024-02-25T06:04:11Z,195,15,53,,
