timestamp,temperature,rh
2023-09-14T19:18:13Z,17,70
2023-09-14T19:22:41Z,16,71
2023-09-14T19:27:33Z,16,74
2023-09-14T19:30:52Z,15,80
2023-09-14T19:35:52Z,16,72
2023-09-14T19:40:52Z,18,65
2023-09-14T19:45:52Z,19,67
2023-09-14T19:50:52Z,18,68
2023-09-14T19:55:52Z,18,68
2023-09-14T20:00:52Z,18,68
2023-09-14T20:05:52Z,18,68
2023-09-14T20:10:52Z,18,69
2023-09-14T20:15:52Z,18,69
2023-09-14T20:20:52Z,18,69
2023-09-14T20:25:52Z,18,69
2023-09-14T20:30:52Z,18,69
2023-09-14T20:35:52Z,18,69
2023-09-14T20:40:52Z,18,69
2023-09-14T20:45:52Z,18,69
2023-09-14T20:50:52Z,18,69
2023-09-14T20:55:52Z,18,69
2023-09-14T21:00:52Z,18,69
2023-09-14T21:05:52Z,18,69
2023-09-14T21:10:52Z,18,69
2023-09-14T21:15:52Z,18,69
2023-09-14T21:20:52Z,18,69
2023-09-14T21:25:52Z,18,69
2023-09-14T21:30:52Z,18,69
2023-09-14T21:35:52Z,18,69
2023-09-14T21:40:52Z,18,69
2023-09-14T21:45:52Z,18,69
2023-09-14T21:50:52Z,18,69
2023-09-14T21:55:52Z,18,69
2023-09-14T22:00:52Z,18,69
2023-09-14T22:05:52Z,18,69
2023-09-14T22:10:52Z,18,69
2023-09-14T22:15:52Z,18,69
2023-09-14T22:20:52Z,18,69
2023-09-14T22:25:52Z,18,69
2023-09-14T22:30:52Z,18,69
2023-09-14T22:35:52Z,18,69
2023-09-14T22:40:52Z,18,69
2023-09-14T22:45:52Z,18,70
2023-09-14T22:50:52Z,17,70
2023-09-14T22:55:52Z,17,70
2023-09-14T23:00:52Z,17,70
2023-09-14T23:05:52Z,17,70
2023-09-14T23:10:52Z,17,70
2023-09-14T23:15:52Z,17,70
2023-09-14T23:20:52Z,17,70
2023-09-14T23:25:52Z,17,70
2023-09-14T23:30:52Z,17,70
2023-09-14T23:35:52Z,17,70
2023-09-14T23:40:52Z,17,70
2023-09-14T23:45:52Z,17,70
2023-09-14T23:50:52Z,17,70
2023-09-14T23:55:52Z,17,70
2023-09-15T00:00:52Z,17,70
2023-09-15T00:05:52Z,17,70
2023-09-15T00:10:52Z,17,70
2023-09-15T00:15:52Z,17,70
2023-09-15T00:20:52Z,17,70
2023-09-15T00:25:52Z,17,70
2023-09-15T00:30:52Z,17,70
2023-09-15T00:35:52Z,17,70
2023-09-15T00:40:52Z,17,70
2023-09-15T00:45:52Z,17,70
2023-09-15T00:50:52Z,17,70
2023-09-15T00:55:52Z,17,70
2023-09-15T01:00:52Z,17,70
2023-09-15T01:05:52Z,17,70
2023-09-15T01:10:52Z,17,70
2023-09-15T01:15:52Z,17,70
2023-09-15T01:20:52Z,17,70
2023-09-15T01:25:52Z,17,70
2023-09-15T01:29:15Z,17,70
2023-09-15T01:34:15Z,17,70
2023-09-15T01:39:15Z,17,70
2023-09-15T01:44:15Z,17,70
2023-09-15T01:49:15Z,17,70
2023-09-15T01:54:15Z,17,70
2023-09-15T01:59:15Z,17,70
2023-09-15T02:04:15Z,17,70
2023-09-15T02:09:15Z,17,70
2023-09-15T02:14:15Z,17,70
2023-09-15T02:19:15Z,17,71
2023-09-15T02:24:15Z,17,70
2023-09-15T02:29:15Z,17,71
2023-09-15T02:34:15Z,17,71
2023-09-15T02:39:15Z,17,71
2023-09-15T02:44:15Z,17,71
2023-09-15T02:49:15Z,17,71
2023-09-15T02:54:15Z,17,71
2023-09-15T02:59:15Z,17,71
2023-09-15T03:04:15Z,17,71
2023-09-15T03:09:15Z,17,71
2023-09-15T03:14:15Z,17,71
