timestamp,entry_id,temperature,rh,voltage,awake_time
2024-10-13T00:39:19Z,109832,14,69,,
2024-10-13T00:44:19Z,109833,14,69,,
2024-10-13T00:49:19Z,109834,15,68,,
2024-10-13T00:54:19Z,109835,15,68,,
2024-10-13T00:59:19Z,109836,15,68,,
2024-10-13T01:04:19Z,109837,15,68,,
2024-10-13T01:09:19Z,109838,15,68,,
2024-10-13T01:14:19Z,109839,15,68,,
2024-10-13T01:19:19Z,109840,15,68,,
2024-10-13T01:24:19Z,109841,15,68,,
2024-10-13T01:29:19Z,109842,15,68,,
2024-10-13T01:34:19Z,109843,15,68,,
2024-10-13T01:39:19Z,109844,15,67,,
2024-10-13T01:44:19Z,109845,15,67,,
2024-10-13T01:49:19Z,109846,15,68,,
2024-10-13T01:54:19Z,109847,15,67,,
2024-10-13T01:59:19Z,109848,15,67,,
2024-10-13T02:04:19Z,109849,15,67,,
2024-10-13T02:09:19Z,109850,15,67,,
2024-10-13T02:14:19Z,109851,15,67,3.21,8
2024-10-13T02:17:59Z,109852,15,67,,
2024-10-13T02:22:59Z,109853,15,67,,
2024-10-13T02:27:59Z,109854,15,67,,
2024-10-13T02:32:59Z,109855,15,67,,
2024-10-13T02:37:59Z,109856,15,67,,
2024-10-13T02:42:59Z,109857,15,67,,
2024-10-13T02:47:59Z,109858,15,67,,
2024-10-13T02:52:59Z,109859,15,67,,
2024-10-13T02:57:59Z,109860,15,67,,
2024-10-13T03:02:59Z,109861,15,67,,
2024-10-13T03:07:59Z,109862,15,66,,
2024-10-13T03:12:59Z,109863,15,66,,
2024-10-13T03:17:59Z,109864,15,66,,
2024-10-13T03:22:59Z,109865,15,66,,
2024-10-13T03:27:59Z,109866,15,66,,
2024-10-13T03:32:59Z,109867,15,66,,
2024-10-13T03:37:59Z,109868,15,66,,
2024-10-13T03:42:59Z,109869,15,66,,
2024-10-13T03:47:59Z,109870,15,66,,
2024-10-13T03:52:59Z,109871,15,66,,
2024-10-13T03:57:59Z,109872,15,66,,
2024-10-13T04:02:59Z,109873,15,66,,
2024-10-13T04:07:59Z,109874,15,65,,
2024-10-13T04:12:59Z,109875,15,66,,
2024-10-13T04:17:59Z,109876,15,66,,
2024-10-13T04:22:59Z,109877,15,65,,
2024-10-13T04:27:59Z,109878,15,65,,
2024-10-13T04:32:59Z,109879,15,66,,
2024-10-13T04:37:59Z,109880,15,65,,
2024-10-13T04:42:59Z,109881,15,65,,
2024-10-13T04:47:59Z,109882,15,65,,
2024-10-13T04:52:59Z,109883,15,65,,
2024-10-13T04:57:59Z,109884,15,65,,
2024-10-13T05:02:59Z,109885,15,65,,
2024-10-13T05:07:59Z,109886,15,65,,
2024-10-13T05:12:59Z,109887,15,65,,
2024-10-13T05:17:59Z,109888,15,64,,
2024-10-13T05:22:59Z,109889,15,65,,
2024-10-13T05:27:59Z,109890,15,65,,
2024-10-13T05:32:59Z,109891,15,65,,
2024-10-13T05:37:59Z,109892,15,65,,
2024-10-13T05:42:59Z,109893,15,65,,
2024-10-13T05:47:59Z,109894,15,65,,
2024-10-13T05:52:59Z,109895,15,64,,
2024-10-13T05:57:59Z,109896,15,65,,
2024-10-13T06:02:59Z,109897,15,64,,
2024-10-13T06:07:59Z,109898,15,65,,
2024-10-13T06:12:59Z,109899,15,64,,
2024-10-13T06:17:59Z,109900,15,64,,
2024-10-13T06:22:59Z,109901,15,64,,
2024-10-13T06:27:59Z,109902,15,64,,
2024-10-13T06:32:59Z,109903,16,64,,
2024-10-13T06:37:59Z,109904,15,64,,
2024-10-13T06:42:59Z,109905,16,64,,
2024-10-13T06:47:59Z,109906,16,64,,
2024-10-13T06:52:59Z,109907,16,64,,
2024-10-13T06:57:59Z,109908,16,64,,
2024-10-13T07:02:59Z,109909,16,64,,
2024-10-13T07:07:59Z,109910,16,64,,
2024-10-13T07:12:59Z,109911,16,64,,
2024-10-13T07:17:59Z,109912,16,64,,
2024-10-13T07:22:59Z,109913,16,64,,
2024-10-13T07:27:59Z,109914,16,64,,
2024-10-13T07:32:59Z,109915,16,64,,
2024-10-13T07:37:59Z,109916,16,64,,
2024-10-13T07:42:59Z,109917,16,64,,
2024-10-13T07:47:59Z,109918,16,64,,
2024-10-13T07:52:59Z,109919,16,64,,
2024-10-13T07:57:59Z,109920,16,64,,
2024-10-13T08:02:59Z,109921,16,63,,
2024-10-13T08:07:59Z,109922,16,62,,
2024-10-13T08:12:59Z,109923,16,63,3.21,8
2024-10-13T08:17:33Z,109924,16,61,,
2024-10-13T08:22:33Z,109925,16,59,,
2024-10-13T08:27:33Z,109926,15,58,,
2024-10-13T08:32:33Z,109927,15,57,,
2024-10-13T08:37:33Z,109928,15,62,,
2024-10-13T08:42:33Z,109929,15,60,,
2024-10-13T08:47:33Z,109930,15,62,,
2024-10-13T08:52:33Z,109931,15,61,,
2024-10-13T08:57:33Z,109932,16,62,,
2024-10-13T09:02:33Z,109933,16,63,,
2024-10-13T09:07:33Z,109934,16,63,,
2024-10-13T09:12:33Z,109935,16,63,3.21,9
2024-10-13T09:17:10Z,109936,16,63,,
2024-10-13T09:22:10Z,109937,16,63,,
2024-10-13T09:27:10Z,109938,16,63,,
2024-10-13T09:32:10Z,109939,16,64,,
2024-10-13T09:37:10Z,109940,16,64,,
2024-10-13T09:42:10Z,109941,16,64,,
2024-10-13T09:47:10Z,109942,16,65,,
2024-10-13T09:52:10Z,109943,16,64,,
2024-10-13T09:57:10Z,109944,16,65,,
2024-10-13T10:02:10Z,109945,16,65,,
2024-10-13T10:07:10Z,109946,16,65,,
2024-10-13T10:12:10Z,109947,16,60,3.2,47
2024-10-13T10:15:48Z,109948,16,62,,
2024-10-13T10:20:48Z,109949,16,64,,
2024-10-13T10:25:48Z,109950,16,64,,
2024-10-13T10:30:48Z,109951,16,64,,
2024-10-13T10:35:48Z,109952,16,64,,
2024-10-13T10:40:48Z,109953,16,64,,
