timestamp,entry_id,temperature,rh,voltage,awake_time
2023-11-29T17:48:21Z,3621,18,48,3.49,63
2023-12-06T10:10:31Z,1,11,55,3.49,0
2023-12-06T10:15:18Z,2,10,57,3.49,227
2023-12-06T10:19:15Z,3,10,58,,
2023-12-06T10:24:15Z,4,10,58,,
2023-12-06T10:29:15Z,5,10,59,,
2023-12-06T10:34:15Z,6,10,59,,
2023-12-06T10:39:15Z,7,10,59,,
2023-12-06T10:44:15Z,8,10,59,,
2023-12-06T10:49:15Z,9,10,59,,
2023-12-06T10:54:15Z,10,10,59,,
2023-12-06T10:59:15Z,11,10,59,,
2023-12-06T11:04:15Z,12,10,58,,
2023-12-06T11:09:15Z,13,11,58,,
2023-12-06T11:14:15Z,14,11,58,3.49,251
2023-12-06T11:18:09Z,15,11,58,,
2023-12-06T11:23:09Z,16,11,58,,
2023-12-06T11:28:09Z,17,11,58,,
2023-12-06T11:33:09Z,18,11,58,,
2023-12-06T11:38:09Z,19,12,58,,
2023-12-06T11:43:09Z,20,12,58,,
2023-12-06T11:48:09Z,21,12,59,,
2023-12-06T11:53:09Z,22,12,59,,
2023-12-06T11:58:09Z,23,12,60,,
2023-12-06T12:03:09Z,24,12,59,,
2023-12-06T12:08:09Z,25,12,58,,
2023-12-06T12:13:09Z,26,12,58,3.49,44
2023-12-06T12:17:07Z,27,12,58,,
2023-12-06T12:22:07Z,28,12,59,,
2023-12-06T12:27:07Z,29,12,58,,
2023-12-06T12:32:07Z,30,12,59,,
2023-12-06T12:37:07Z,31,12,59,,
2023-12-06T12:42:07Z,32,12,60,,
2023-12-06T12:47:07Z,33,11,60,,
2023-12-06T12:52:07Z,34,11,60,,
2023-12-06T12:57:07Z,35,11,61,,
2023-12-06T13:02:07Z,36,11,61,,
2023-12-06T13:07:07Z,37,11,61,,
2023-12-06T13:12:07Z,38,10,62,3.49,27
