timestamp,temperature,rh
2023-11-29T17:48:21Z,18,48
2023-12-06T10:10:31Z,11,55
2023-12-06T10:15:18Z,10,57
2023-12-06T10:19:15Z,10,58
2023-12-06T10:24:15Z,10,58
2023-12-06T10:29:15Z,10,59
2023-12-06T10:34:15Z,10,59
2023-12-06T10:39:15Z,10,59
2023-12-06T10:44:15Z,10,59
2023-12-06T10:49:15Z,10,59
2023-12-06T10:54:15Z,10,59
2023-12-06T10:59:15Z,10,59
2023-12-06T11:04:15Z,10,58
2023-12-06T11:09:15Z,11,58
2023-12-06T11:14:15Z,11,58
2023-12-06T11:18:09Z,11,58
2023-12-06T11:23:09Z,11,58
2023-12-06T11:28:09Z,11,58
2023-12-06T11:33:09Z,11,58
2023-12-06T11:38:09Z,12,58
2023-12-06T11:43:09Z,12,58
2023-12-06T11:48:09Z,12,59
2023-12-06T11:53:09Z,12,59
2023-12-06T11:58:09Z,12,60
2023-12-06T12:03:09Z,12,59
2023-12-06T12:08:09Z,12,58
2023-12-06T12:13:09Z,12,58
2023-12-06T12:17:07Z,12,58
2023-12-06T12:22:07Z,12,59
2023-12-06T12:27:07Z,12,58
2023-12-06T12:32:07Z,12,59
2023-12-06T12:37:07Z,12,59
2023-12-06T12:42:07Z,12,60
2023-12-06T12:47:07Z,11,60
2023-12-06T12:52:07Z,11,60
2023-12-06T12:57:07Z,11,61
2023-12-06T13:02:07Z,11,61
2023-12-06T13:07:07Z,11,61
2023-12-06T13:12:07Z,10,62
2023-12-06T13:16:00Z,10,62
2023-12-06T13:21:00Z,10,62
2023-12-06T13:26:00Z,10,63
2023-12-06T13:31:00Z,10,63
2023-12-06T13:36:00Z,10,63
2023-12-06T13:41:00Z,10,63
2023-12-06T13:46:00Z,9,63
2023-12-06T13:51:00Z,9,63
2023-12-06T13:56:00Z,9,64
2023-12-06T14:01:00Z,9,64
2023-12-06T14:06:00Z,9,64
2023-12-06T14:11:00Z,9,64
2023-12-06T14:19:47Z,9,64
2023-12-06T14:24:47Z,9,64
2023-12-06T14:29:47Z,9,64
2023-12-06T14:34:47Z,9,64
2023-12-06T14:39:47Z,9,64
2023-12-06T14:44:47Z,8,64
2023-12-06T14:49:47Z,8,64
2023-12-06T14:54:47Z,8,65
2023-12-06T14:59:47Z,8,65
2023-12-06T15:04:47Z,8,65
2023-12-06T15:09:47Z,8,65
2023-12-06T15:14:47Z,8,65
2023-12-06T15:18:49Z,8,65
2023-12-06T15:23:49Z,8,65
2023-12-06T15:28:49Z,8,65
2023-12-06T15:33:49Z,8,65
2023-12-06T15:38:49Z,8,65
2023-12-06T15:43:49Z,8,65
2023-12-06T15:48:49Z,8,65
2023-12-06T15:53:49Z,8,65
2023-12-06T15:58:49Z,8,65
2023-12-06T16:03:49Z,8,65
2023-12-06T16:08:49Z,8,65
