timestamp,entry_id,temperature,rh,awake_time
2023-11-29T17:48:21Z,3621,18,48,63.0
2023-12-06T10:10:31Z,1,11,55,0.0
2023-12-06T10:15:18Z,2,10,57,227.0
2023-12-06T11:14:15Z,14,11,58,251.0
2023-12-06T12:13:09Z,26,12,58,44.0
2023-12-06T13:12:07Z,38,10,62,27.0
2023-12-06T14:11:00Z,50,9,64,56.0
2023-12-06T15:14:47Z,62,8,65,44.0
2023-12-06T21:08:49Z,134,7,69,73.0
2023-12-07T03:07:41Z,206,6,67,11.0
2023-12-07T09:06:36Z,278,7,65,7.0
2023-12-07T15:05:34Z,350,9,67,9.0
2023-12-07T20:59:39Z,422,13,63,7.0
2023-12-08T03:03:28Z,494,10,67,4.0
2023-12-08T08:57:27Z,566,9,67,13.0
2023-12-08T14:51:33Z,638,12,61,6.0
2023-12-08T20:45:43Z,710,16,58,4.0
2023-12-09T02:39:44Z,782,12,65,6.0
2023-12-09T08:33:50Z,854,12,65,4.0
2023-12-09T14:27:57Z,926,15,72,6.0
2023-12-09T20:22:02Z,998,12,71,4.0
2023-12-10T02:16:07Z,1070,11,70,4.0
2023-12-10T08:15:04Z,1142,11,70,3.0
2023-12-10T14:09:12Z,1214,14,70,4.0
2023-12-10T20:03:17Z,1286,20,74,4.0
2023-12-11T01:57:19Z,1358,14,72,6.0
2023-12-11T07:51:21Z,1430,12,72,7.0
2023-12-11T13:45:26Z,1502,11,71,4.0
2023-12-11T19:39:34Z,1574,10,75,4.0
2023-12-12T01:33:41Z,1646,10,74,7.0
2023-12-12T07:32:32Z,1718,9,73,14.0
2023-12-12T13:26:38Z,1790,13,69,7.0
2023-12-12T19:20:48Z,1862,10,72,3.0
2023-12-13T01:14:58Z,1934,10,72,11.0
2023-12-13T07:09:04Z,2006,9,72,15.0
2023-12-13T13:03:10Z,2078,15,71,14.0
2023-12-14T18:56:24Z,2150,9,72,5.0
2023-12-15T00:50:28Z,2222,10,72,11.0
2023-12-15T06:44:34Z,2294,11,69,5.0
2023-12-15T12:38:40Z,2366,12,69,4.0
2023-12-15T18:32:45Z,2438,11,71,4.0
2023-12-16T00:26:55Z,2510,11,72,4.0
2023-12-16T06:21:00Z,2582,11,73,10.0
2023-12-16T12:15:07Z,2654,11,73,8.0
2023-12-16T18:09:13Z,2726,14,71,10.0
2023-12-17T00:03:17Z,2798,12,73,4.0
2023-12-17T05:57:21Z,2870,12,73,5.0
2023-12-17T11:51:31Z,2942,16,66,4.0
2023-12-17T17:45:35Z,3014,13,73,6.0
2023-12-17T18:44:28Z,3026,13,73,6.0
2023-12-18T00:38:34Z,3098,12,74,25.0
2023-12-18T06:32:41Z,3170,12,74,4.0
2023-12-18T07:31:36Z,3182,12,74,4.0
2023-12-18T08:30:31Z,3194,13,73,25.0
2023-12-18T09:29:29Z,3206,15,69,23.0
2023-12-18T10:28:28Z,3218,16,67,24.0
2023-12-18T11:27:23Z,3230,17,66,52.0
2023-12-18T12:26:17Z,3242,17,67,32.0
2023-12-18T13:25:12Z,3254,16,69,23.0
2023-12-18T14:24:06Z,3266,15,71,28.0
2023-12-18T15:23:02Z,3278,14,71,21.0
2023-12-18T16:21:57Z,3290,14,72,27.0
2023-12-18T17:20:53Z,3302,14,72,22.0
2023-12-18T18:19:48Z,3314,13,72,29.0
2023-12-19T00:13:53Z,3386,12,72,28.0
2023-12-19T06:07:58Z,3458,11,72,5.0
2023-12-19T07:06:53Z,3470,11,72,4.0
2023-12-19T08:05:48Z,3482,11,72,27.0
2023-12-19T09:04:43Z,3494,11,72,23.0
2023-12-19T10:03:39Z,3506,11,72,26.0
2023-12-19T11:02:33Z,3518,11,72,31.0
2023-12-19T12:01:28Z,3530,11,72,26.0
2023-12-19T13:00:23Z,3542,10,72,23.0
2023-12-19T13:59:19Z,3554,10,72,24.0
2023-12-19T14:58:16Z,3566,10,72,22.0
2023-12-19T15:57:10Z,3578,10,72,35.0
2023-12-19T16:56:05Z,3590,10,72,24.0
2023-12-19T17:55:00Z,3602,10,72,28.0
2023-12-19T23:49:04Z,3674,9,72,26.0
2023-12-20T05:43:09Z,3746,9,72,4.0
2023-12-20T11:37:17Z,3818,14,66,4.0
2023-12-20T12:36:13Z,3830,15,66,3.0
2023-12-20T13:35:07Z,3842,14,68,26.0
2023-12-20T14:34:02Z,3854,13,70,24.0
2023-12-20T15:32:56Z,3866,12,71,26.0
2023-12-20T16:31:52Z,3878,12,72,19.0
2023-12-20T17:30:47Z,3890,12,72,24.0
2023-12-20T18:29:42Z,3902,11,72,21.0
2023-12-21T00:23:46Z,3974,11,73,24.0
2023-12-21T06:17:54Z,4046,11,74,4.0
2023-12-21T07:16:47Z,4058,11,74,6.0
2023-12-21T08:15:44Z,4070,11,74,24.0
2023-12-21T09:14:37Z,4082,11,74,31.0
2023-12-21T10:13:34Z,4094,11,74,19.0
2023-12-21T11:12:29Z,4106,11,73,26.0
2023-12-21T12:11:25Z,4118,11,73,20.0
2023-12-21T13:10:20Z,4130,11,72,27.0
2023-12-21T14:09:16Z,4142,10,72,24.0
2023-12-21T15:08:10Z,4154,10,72,29.0
2023-12-21T16:07:06Z,4166,10,71,20.0
2023-12-21T17:06:02Z,4178,10,71,21.0
2023-12-21T18:04:58Z,4190,10,71,27.0
2023-12-21T23:59:04Z,4262,10,71,28.0
2023-12-22T05:53:11Z,4334,9,71,5.0
2023-12-22T11:47:17Z,4406,9,72,8.0
2023-12-22T12:46:12Z,4418,9,72,8.0
2023-12-22T13:45:08Z,4430,9,72,48.0
2023-12-22T14:44:00Z,4442,9,72,51.0
2023-12-22T15:42:58Z,4454,9,72,19.0
2023-12-22T16:41:53Z,4466,9,72,31.0
2023-12-22T17:40:51Z,4478,9,72,27.0
2023-12-22T18:39:46Z,4490,9,72,50.0
2023-12-23T00:33:50Z,4562,9,73,51.0
2023-12-23T06:28:00Z,4634,9,74,5.0
2023-12-23T12:22:06Z,4706,10,75,10.0
2023-12-23T13:20:58Z,4718,10,75,9.0
2023-12-23T14:19:54Z,4730,10,75,25.0
2023-12-23T15:18:51Z,4742,10,75,26.0
2023-12-23T16:17:46Z,4754,10,75,34.0
2023-12-23T17:16:41Z,4766,10,76,35.0
2023-12-23T18:15:35Z,4778,10,76,30.0
2023-12-24T00:09:42Z,4850,10,77,22.0
2023-12-24T06:03:49Z,4922,10,77,4.0
2023-12-24T07:02:43Z,4934,10,77,4.0
2023-12-24T08:01:38Z,4946,10,77,24.0
2023-12-24T09:00:34Z,4958,11,76,24.0
2023-12-24T09:59:30Z,4970,13,71,22.0
2023-12-24T10:58:29Z,4982,14,70,20.0
2023-12-24T11:57:24Z,4994,15,69,34.0
2023-12-24T12:56:19Z,5006,15,68,31.0
2023-12-24T14:04:55Z,5018,16,67,31.0
2023-12-24T15:08:41Z,5030,17,68,31.0
2023-12-24T16:07:36Z,5042,18,68,29.0
2023-12-24T17:06:28Z,5054,16,70,27.0
2023-12-24T18:05:21Z,5066,15,71,26.0
2023-12-24T23:59:26Z,5138,12,72,19.0
2023-12-25T05:53:30Z,5210,11,72,4.0
2023-12-25T11:47:34Z,5282,10,72,4.0
2023-12-25T12:46:29Z,5294,10,72,4.0
2023-12-25T13:45:23Z,5306,10,72,33.0
2023-12-25T14:44:19Z,5318,10,73,19.0
2023-12-25T15:43:14Z,5330,10,73,24.0
2023-12-25T16:42:09Z,5342,10,73,26.0
2023-12-25T17:41:05Z,5354,10,73,22.0
2023-12-25T18:40:00Z,5366,10,73,27.0
2023-12-26T00:34:06Z,5438,9,73,27.0
2023-12-26T06:28:15Z,5510,9,73,4.0
2023-12-26T12:22:18Z,5582,8,73,9.0
2023-12-26T13:21:12Z,5594,8,73,7.0
2023-12-26T14:20:08Z,5606,8,73,39.0
2023-12-26T15:19:06Z,5618,8,73,54.0
2023-12-26T21:13:06Z,5690,7,73,79.0
2023-12-27T03:11:59Z,5762,7,73,9.0
2023-12-27T09:06:08Z,5834,8,70,7.0
2023-12-27T15:00:12Z,5906,10,72,15.0
2023-12-27T15:59:08Z,5918,10,73,6.0
2023-12-27T16:58:03Z,5930,9,73,51.0
2023-12-27T17:56:59Z,5942,9,73,46.0
2023-12-27T23:50:59Z,6014,9,76,51.0
2023-12-28T05:45:03Z,6086,8,75,3.0
2023-12-28T11:39:05Z,6158,8,75,4.0
2023-12-28T12:38:00Z,6170,8,75,4.0
2023-12-28T13:36:54Z,6182,8,75,29.0
2023-12-28T14:35:49Z,6194,8,75,26.0
2023-12-28T15:34:43Z,6206,8,75,25.0
2023-12-28T16:33:38Z,6218,8,75,22.0
2023-12-28T17:32:33Z,6230,8,75,25.0
2023-12-28T18:31:29Z,6242,8,75,24.0
2023-12-29T00:25:33Z,6314,8,75,35.0
2023-12-29T06:19:31Z,6386,8,75,6.0
2023-12-29T07:18:25Z,6398,8,75,4.0
2023-12-29T08:17:19Z,6410,8,76,27.0
2023-12-29T09:16:14Z,6422,8,75,26.0
2023-12-29T10:15:10Z,6434,8,76,23.0
2023-12-29T11:14:06Z,6446,8,75,27.0
2023-12-29T12:12:59Z,6458,8,75,27.0
2023-12-29T13:11:54Z,6470,8,75,24.0
2023-12-29T14:10:52Z,6482,8,75,23.0
2023-12-29T15:09:44Z,6494,8,75,52.0
2023-12-29T16:08:37Z,6506,8,75,28.0
2023-12-29T17:07:32Z,6518,7,75,21.0
2023-12-29T18:06:27Z,6530,7,75,24.0
2023-12-30T00:00:34Z,6602,7,74,19.0
2023-12-30T05:54:38Z,6674,6,74,6.0
2023-12-30T11:48:37Z,6746,5,74,7.0
2023-12-30T12:47:32Z,6758,5,74,3.0
2023-12-30T13:46:27Z,6770,5,74,25.0
2023-12-30T14:45:22Z,6782,5,74,25.0
2023-12-30T15:44:17Z,6794,5,74,28.0
2023-12-30T16:43:12Z,6806,5,74,24.0
2023-12-30T17:42:08Z,6818,5,74,25.0
