timestamp,entry_id,temperature,rh,voltage,awake_time
2023-11-29T17:48:21Z,3621,18,48,3.49,63
2023-12-06T10:10:31Z,1,11,55,3.49,0
2023-12-06T10:15:18Z,2,10,57,3.49,227
2023-12-06T10:19:15Z,3,10,58,,
2023-12-06T10:24:15Z,4,10,58,,
2023-12-06T10:29:15Z,5,10,59,,
2023-12-06T10:34:15Z,6,10,59,,
2023-12-06T10:39:15Z,7,10,59,,
2023-12-06T10:44:15Z,8,10,59,,
2023-12-06T10:49:15Z,9,10,59,,
2023-12-06T10:54:15Z,10,10,59,,
2023-12-06T10:59:15Z,11,10,59,,
2023-12-06T11:04:15Z,12,10,58,,
2023-12-06T11:09:15Z,13,11,58,,
2023-12-06T11:14:15Z,14,11,58,3.49,251
2023-12-06T11:18:09Z,15,11,58,,
2023-12-06T11:23:09Z,16,11,58,,
2023-12-06T11:28:09Z,17,11,58,,
2023-12-06T11:33:09Z,18,11,58,,
2023-12-06T11:38:09Z,19,12,58,,
2023-12-06T11:43:09Z,20,12,58,,
2023-12-06T11:48:09Z,21,12,59,,
2023-12-06T11:53:09Z,22,12,59,,
2023-12-06T11:58:09Z,23,12,60,,
2023-12-06T12:03:09Z,24,12,59,,
2023-12-06T12:08:09Z,25,12,58,,
2023-12-06T12:13:09Z,26,12,58,3.49,44
2023-12-06T12:17:07Z,27,12,58,,
2023-12-06T12:22:07Z,28,12,59,,
2023-12-06T12:27:07Z,29,12,58,,
2023-12-06T12:32:07Z,30,12,59,,
2023-12-06T12:37:07Z,31,12,59,,
2023-12-06T12:42:07Z,32,12,60,,
2023-12-06T12:47:07Z,33,11,60,,
2023-12-06T12:52:07Z,34,11,60,,
2023-12-06T12:57:07Z,35,11,61,,
2023-12-06T13:02:07Z,36,11,61,,
2023-12-06T13:07:07Z,37,11,61,,
2023-12-06T13:12:07Z,38,10,62,3.49,27
2023-12-06T13:16:00Z,39,10,62,,
2023-12-06T13:21:00Z,40,10,62,,
2023-12-06T13:26:00Z,41,10,63,,
2023-12-06T13:31:00Z,42,10,63,,
2023-12-06T13:36:00Z,43,10,63,,
2023-12-06T13:41:00Z,44,10,63,,
2023-12-06T13:46:00Z,45,9,63,,
2023-12-06T13:51:00Z,46,9,63,,
2023-12-06T13:56:00Z,47,9,64,,
2023-12-06T14:01:00Z,48,9,64,,
2023-12-06T14:06:00Z,49,9,64,,
2023-12-06T14:11:00Z,50,9,64,3.49,56
2023-12-06T14:19:47Z,51,9,64,,
2023-12-06T14:24:47Z,52,9,64,,
2023-12-06T14:29:47Z,53,9,64,,
2023-12-06T14:34:47Z,54,9,64,,
2023-12-06T14:39:47Z,55,9,64,,
2023-12-06T14:44:47Z,56,8,64,,
2023-12-06T14:49:47Z,57,8,64,,
2023-12-06T14:54:47Z,58,8,65,,
2023-12-06T14:59:47Z,59,8,65,,
2023-12-06T15:04:47Z,60,8,65,,
2023-12-06T15:09:47Z,61,8,65,,
2023-12-06T15:14:47Z,62,8,65,3.49,44
2023-12-06T15:18:49Z,64,8,65,,
2023-12-06T15:23:49Z,65,8,65,,
2023-12-06T15:28:49Z,66,8,65,,
2023-12-06T15:33:49Z,67,8,65,,
2023-12-06T15:38:49Z,68,8,65,,
2023-12-06T15:43:49Z,69,8,65,,
2023-12-06T15:48:49Z,70,8,65,,
2023-12-06T15:53:49Z,71,8,65,,
2023-12-06T15:58:49Z,72,8,65,,
2023-12-06T16:03:49Z,73,8,65,,
2023-12-06T16:08:49Z,74,8,65,,
2023-12-06T16:13:49Z,75,8,65,,
2023-12-06T16:18:49Z,76,7,65,,
2023-12-06T16:23:49Z,77,7,65,,
2023-12-06T16:28:49Z,78,7,65,,
2023-12-06T16:33:49Z,79,7,65,,
2023-12-06T16:38:49Z,80,7,65,,
2023-12-06T16:43:49Z,81,7,65,,
2023-12-06T16:48:49Z,82,7,65,,
2023-12-06T16:53:49Z,83,7,65,,
2023-12-06T16:58:49Z,84,7,65,,
2023-12-06T17:03:49Z,85,7,66,,
2023-12-06T17:08:49Z,86,7,66,,
2023-12-06T17:13:49Z,87,7,66,,
2023-12-06T17:18:49Z,88,7,66,,
2023-12-06T17:23:49Z,89,7,66,,
2023-12-06T17:28:49Z,90,7,66,,
2023-12-06T17:33:49Z,91,7,65,,
2023-12-06T17:38:49Z,92,7,65,,
2023-12-06T17:43:49Z,93,7,66,,
2023-12-06T17:48:49Z,94,7,66,,
2023-12-06T17:53:49Z,95,7,66,,
2023-12-06T17:58:49Z,96,7,66,,
2023-12-06T18:03:49Z,97,7,66,,
2023-12-06T18:08:49Z,98,7,66,,
2023-12-06T18:13:49Z,99,7,66,,
2023-12-06T18:18:49Z,100,7,66,,
2023-12-06T18:23:49Z,101,7,66,,
2023-12-06T18:28:49Z,102,7,66,,
2023-12-06T18:33:49Z,103,7,66,,
2023-12-06T18:38:49Z,104,7,66,,
2023-12-06T18:43:49Z,105,7,66,,
2023-12-06T18:48:49Z,106,7,66,,
2023-12-06T18:53:49Z,107,7,66,,
2023-12-06T18:58:49Z,108,7,66,,
2023-12-06T19:03:49Z,109,7,66,,
2023-12-06T19:08:49Z,110,7,66,,
2023-12-06T19:13:49Z,111,7,66,,
2023-12-06T19:18:49Z,112,7,66,,
2023-12-06T19:23:49Z,113,7,65,,
2023-12-06T19:28:49Z,114,7,66,,
2023-12-06T19:33:49Z,115,7,66,,
2023-12-06T19:38:49Z,116,7,67,,
2023-12-06T19:43:49Z,117,7,67,,
2023-12-06T19:48:49Z,118,7,68,,
2023-12-06T19:53:49Z,119,7,69,,
2023-12-06T19:58:49Z,120,7,69,,
2023-12-06T20:03:49Z,121,7,69,,
2023-12-06T20:08:49Z,122,7,69,,
2023-12-06T20:13:49Z,123,7,69,,
2023-12-06T20:18:49Z,124,7,69,,
2023-12-06T20:23:49Z,125,7,69,,
2023-12-06T20:28:49Z,126,7,69,,
2023-12-06T20:33:49Z,127,7,69,,
2023-12-06T20:38:49Z,128,7,69,,
2023-12-06T20:43:49Z,129,7,69,,
2023-12-06T20:48:49Z,130,7,69,,
2023-12-06T20:53:49Z,131,7,69,,
2023-12-06T20:58:49Z,132,7,69,,
2023-12-06T21:03:49Z,133,7,69,,
2023-12-06T21:08:49Z,134,7,69,3.49,73
