timestamp,entry_id,temperature,rh,voltage
2022-12-08T07:09:44Z,390,14,50,
2022-12-08T07:14:44Z,391,14,50,
2022-12-08T07:19:44Z,392,14,50,
2022-12-08T07:24:43Z,393,14,50,
2022-12-08T07:29:42Z,394,14,50,
2022-12-08T07:34:42Z,395,14,49,
2022-12-08T07:39:41Z,396,14,49,
2022-12-08T07:44:41Z,397,14,49,
2022-12-08T07:49:40Z,398,14,50,
2022-12-08T07:54:40Z,399,14,49,
2022-12-08T07:59:39Z,400,14,49,
2022-12-08T08:04:38Z,401,14,49,
2022-12-08T08:09:39Z,402,14,49,
2022-12-08T08:14:40Z,403,14,49,
2022-12-08T08:19:41Z,404,20,44,
2022-12-08T08:24:39Z,405,20,43,
2022-12-08T08:29:39Z,406,19,46,
2022-12-08T08:34:38Z,407,19,44,
2022-12-08T08:39:38Z,408,19,44,
2022-12-08T08:57:12Z,409,24,36,30
2022-12-08T09:02:10Z,410,21,36,
2022-12-08T09:07:10Z,411,24,33,
2022-12-08T09:16:10Z,412,21,39,27
2022-12-08T09:21:07Z,413,23,36,
2022-12-08T09:26:06Z,414,22,38,
2022-12-08T09:31:07Z,415,22,39,
2022-12-08T09:36:07Z,416,24,35,99
2022-12-08T09:41:05Z,417,23,37,99
2022-12-08T09:46:06Z,418,23,39,
2022-12-08T09:57:14Z,419,,,1
2022-12-08T10:00:44Z,420,21,39,99
2022-12-08T10:05:43Z,421,21,38,
2022-12-08T10:15:42Z,422,20,41,30
2022-12-08T10:20:41Z,423,19,41,
2022-12-08T10:25:40Z,424,19,42,
2022-12-08T10:30:40Z,425,19,42,
2022-12-08T10:35:39Z,426,19,42,
2022-12-08T10:40:39Z,427,18,43,
2022-12-08T10:45:38Z,428,18,43,
2022-12-08T10:50:38Z,429,18,43,
2022-12-08T10:55:37Z,430,18,43,
2022-12-08T11:00:37Z,431,18,43,
2022-12-08T11:05:36Z,432,18,44,
2022-12-08T11:15:36Z,433,18,44,30
2022-12-08T11:20:35Z,434,17,44,
2022-12-08T11:25:35Z,435,17,44,
2022-12-08T11:35:37Z,436,18,46,99
2022-12-08T11:40:37Z,437,22,40,99
2022-12-08T11:45:36Z,438,21,41,
2022-12-08T11:50:38Z,439,22,42,99
2022-12-08T11:55:27Z,440,21,42,30
2022-12-08T11:55:36Z,441,23,38,
2022-12-08T11:59:54Z,442,21,42,
2022-12-08T12:04:52Z,443,21,43,
2022-12-08T15:39:34Z,444,17,46,27
2022-12-08T15:44:32Z,445,17,46,
2022-12-08T15:49:32Z,446,17,47,
2022-12-08T15:54:31Z,447,16,48,
2022-12-08T15:59:31Z,448,16,48,
2022-12-08T16:04:30Z,449,16,48,
2022-12-08T16:09:30Z,450,16,48,
2022-12-08T16:14:29Z,451,16,49,
2022-12-08T16:19:29Z,452,16,49,
