timestamp,entry_id,temperature,rh,voltage
2022-10-28T21:29:05Z,1,,,1
2022-10-28T21:29:38Z,2,20,64,
2022-10-28T21:34:38Z,3,20,64,
2022-10-28T21:39:37Z,4,20,64,
2022-10-28T21:44:37Z,5,20,64,
2022-10-28T21:49:36Z,6,19,63,
2022-10-28T21:54:36Z,7,19,63,
2022-10-28T21:59:35Z,8,19,63,
2022-10-28T22:04:35Z,9,19,63,
2022-10-28T22:09:34Z,10,19,63,
2022-10-28T22:14:34Z,11,19,63,
2022-10-28T22:19:33Z,12,19,63,
2022-10-28T22:24:33Z,13,19,63,
2022-10-28T22:29:32Z,14,19,64,
2022-10-28T22:34:32Z,15,19,63,
2022-10-28T22:39:31Z,16,19,63,
2022-10-28T22:44:30Z,17,19,63,
2022-10-28T22:49:30Z,18,19,63,
2022-10-28T22:54:30Z,19,19,63,
2022-10-28T23:04:29Z,20,19,63,39
2022-10-28T23:09:28Z,21,19,63,
2022-10-28T23:14:27Z,22,19,63,
2022-10-28T23:19:27Z,23,19,63,
2022-10-28T23:24:26Z,24,19,63,
2022-10-28T23:29:26Z,25,19,64,
2022-10-28T23:34:25Z,26,19,64,
2022-10-28T23:39:25Z,27,19,64,
2022-10-28T23:44:24Z,28,19,64,
2022-10-28T23:49:24Z,29,19,64,
2022-10-28T23:54:23Z,30,19,64,
2022-10-29T00:04:22Z,31,19,64,39
2022-10-29T00:09:21Z,32,19,64,
2022-10-29T00:14:21Z,33,19,64,
2022-10-29T00:19:20Z,34,19,64,
2022-10-29T00:24:19Z,35,19,64,
2022-10-29T00:29:19Z,36,19,64,
2022-10-29T00:34:18Z,37,19,64,
2022-10-29T00:39:18Z,38,19,64,
2022-10-29T00:44:17Z,39,18,64,
2022-10-29T00:49:17Z,40,18,64,
2022-10-29T00:54:16Z,41,18,64,
2022-10-29T01:04:15Z,42,18,64,39
2022-10-29T01:09:14Z,43,18,64,
2022-10-29T01:14:14Z,44,18,64,
2022-10-29T01:19:13Z,45,18,64,
2022-10-29T01:24:13Z,46,18,64,
2022-10-29T01:29:12Z,47,18,64,
2022-10-29T01:34:12Z,48,18,64,
2022-10-29T01:39:11Z,49,18,64,
2022-10-29T01:44:11Z,50,18,64,
2022-10-29T01:49:10Z,51,18,64,
2022-10-29T01:54:09Z,52,18,64,
2022-10-29T02:04:08Z,53,18,64,39
2022-10-29T02:09:07Z,54,18,64,
2022-10-29T02:14:07Z,55,18,64,
2022-10-29T02:19:06Z,56,18,64,
2022-10-29T02:24:05Z,57,18,64,
2022-10-29T02:29:05Z,58,18,64,
2022-10-29T02:34:04Z,59,18,64,
2022-10-29T02:39:03Z,60,18,64,
2022-10-29T02:44:03Z,61,18,64,
2022-10-29T02:49:02Z,62,18,64,
2022-10-29T02:54:01Z,63,18,64,
2022-10-29T03:04:00Z,64,18,64,39
2022-10-29T03:09:00Z,65,18,64,
2022-10-29T03:13:59Z,66,18,64,
2022-10-29T03:18:59Z,67,18,64,
2022-10-29T03:23:58Z,68,18,64,
2022-10-29T03:28:57Z,69,18,64,
2022-10-29T03:33:57Z,70,18,64,
2022-10-29T03:38:56Z,71,18,64,
2022-10-29T03:43:56Z,72,18,64,
2022-10-29T03:48:55Z,73,18,64,
2022-10-29T03:53:55Z,74,18,64,
2022-10-29T04:03:54Z,75,18,64,39
2022-10-29T04:08:53Z,76,18,64,
2022-10-29T04:13:53Z,77,18,64,
2022-10-29T04:18:52Z,78,18,64,
2022-10-29T04:23:52Z,79,18,64,
2022-10-29T04:28:51Z,80,18,64,
2022-10-29T04:33:51Z,81,18,64,
2022-10-29T04:38:50Z,82,18,64,
2022-10-29T04:43:49Z,83,18,64,
2022-10-29T04:48:49Z,84,18,64,
2022-10-29T04:53:48Z,85,18,64,
2022-10-29T05:03:47Z,86,18,64,39
2022-10-29T05:08:47Z,87,18,64,
2022-10-29T05:13:46Z,88,18,64,
2022-10-29T05:18:46Z,89,18,64,
2022-10-29T05:23:45Z,90,18,64,
2022-10-29T05:28:45Z,91,18,64,
2022-10-29T05:33:44Z,92,18,64,
2022-10-29T05:38:44Z,93,18,64,
2022-10-29T05:43:43Z,94,18,65,
2022-10-29T05:48:42Z,95,18,65,
2022-10-29T05:53:42Z,96,18,65,
2022-10-29T05:58:41Z,97,18,65,
2022-10-29T06:03:41Z,98,18,65,
2022-10-29T06:08:40Z,99,18,65,
2022-10-29T06:13:40Z,100,18,65,
2022-10-29T06:18:39Z,101,18,65,
2022-10-29T06:23:39Z,102,18,65,
2022-10-29T06:28:38Z,103,18,65,
2022-10-29T06:33:37Z,104,18,65,
2022-10-29T06:38:37Z,105,18,65,
2022-10-29T06:43:36Z,106,18,65,
2022-10-29T06:48:36Z,107,18,65,
2022-10-29T06:53:35Z,108,18,65,
2022-10-29T06:58:35Z,109,18,65,
2022-10-29T07:03:34Z,110,18,65,
2022-10-29T07:08:33Z,111,18,65,
2022-10-29T07:13:33Z,112,18,65,
2022-10-29T07:18:32Z,113,18,65,
2022-10-29T07:23:32Z,114,18,65,
2022-10-29T07:28:32Z,115,18,65,
2022-10-29T07:33:31Z,116,18,65,
2022-10-29T07:38:31Z,117,18,65,
2022-10-29T07:43:30Z,118,18,65,
2022-10-29T07:48:30Z,119,18,65,
2022-10-29T07:53:29Z,120,18,64,
2022-10-29T07:58:29Z,121,18,65,
2022-10-29T08:03:28Z,122,18,65,
2022-10-29T08:08:28Z,123,18,65,
2022-10-29T08:13:27Z,124,18,65,
2022-10-29T08:18:26Z,125,18,66,
2022-10-29T08:23:26Z,126,18,66,
2022-10-29T08:28:25Z,127,18,66,
2022-10-29T08:33:25Z,128,18,67,
2022-10-29T08:38:24Z,129,18,67,
