timestamp,entry_id,temperature,rh,voltage
2023-08-13T09:40:02Z,53263,17,76,
2023-08-13T09:45:01Z,53264,17,76,
2023-08-13T09:50:01Z,53265,17,76,
2023-08-13T09:55:00Z,53266,17,76,
2023-08-13T09:59:59Z,53267,17,76,
2023-08-13T10:04:59Z,53268,17,76,
2023-08-13T10:09:58Z,53269,17,76,
2023-08-13T10:14:57Z,53270,17,76,
2023-08-13T10:19:57Z,53271,17,76,
2023-08-13T10:24:56Z,53272,17,76,
2023-08-13T10:29:55Z,53273,17,76,
2023-08-13T10:34:55Z,53274,17,76,
2023-08-13T10:39:54Z,53275,17,76,
2023-08-13T10:44:53Z,53276,18,76,
2023-08-13T10:49:53Z,53277,18,76,
2023-08-13T10:54:52Z,53278,18,76,
2023-08-13T10:59:52Z,53279,18,76,
2023-08-13T11:04:51Z,53280,18,76,
2023-08-13T11:09:50Z,53281,18,76,
2023-08-13T11:14:49Z,53282,18,75,
2023-08-13T11:19:48Z,53283,18,75,
2023-08-13T11:24:48Z,53284,18,76,
2023-08-13T11:29:47Z,53285,18,76,
2023-08-13T11:34:46Z,53286,18,75,
2023-08-13T11:39:46Z,53287,18,75,
2023-08-13T11:44:45Z,53288,18,75,
2023-08-13T11:49:44Z,53289,17,75,
2023-08-13T11:54:43Z,53290,17,76,
2023-08-13T11:59:43Z,53291,17,76,
2023-08-13T12:04:42Z,53292,17,76,
2023-08-13T12:09:41Z,53293,17,76,
2023-08-13T12:14:41Z,53294,17,76,
2023-08-13T12:19:40Z,53295,17,76,
2023-08-13T12:24:39Z,53296,17,76,
2023-08-13T12:29:39Z,53297,17,76,
2023-08-13T12:34:38Z,53298,17,76,
2023-08-13T12:39:37Z,53299,17,76,
2023-08-13T12:44:36Z,53300,17,76,
2023-08-13T12:49:36Z,53301,17,76,
2023-08-13T12:54:35Z,53302,17,76,
2023-08-13T12:59:34Z,53303,17,76,
2023-08-13T13:04:33Z,53304,17,76,
2023-08-13T13:09:32Z,53305,17,76,
2023-08-13T13:14:32Z,53306,17,76,
2023-08-13T13:19:31Z,53307,17,76,
2023-08-13T13:24:30Z,53308,17,76,
2023-08-13T13:29:29Z,53309,17,76,
2023-08-13T13:34:29Z,53310,17,76,
2023-08-13T13:39:28Z,53311,17,76,
2023-08-13T13:44:28Z,53312,17,76,
2023-08-13T13:49:27Z,53313,17,76,
2023-08-13T13:54:26Z,53314,17,76,
2023-08-13T13:59:26Z,53315,17,76,
2023-08-13T14:04:25Z,53316,17,76,
2023-08-13T14:09:24Z,53317,17,76,
2023-08-13T14:14:24Z,53318,17,76,
2023-08-13T14:19:23Z,53319,17,76,
2023-08-13T14:24:22Z,53320,17,76,
2023-08-13T14:29:21Z,53321,17,76,
2023-08-13T14:34:20Z,53322,17,76,
2023-08-13T14:39:20Z,53323,17,76,
2023-08-13T14:44:19Z,53324,17,76,
2023-08-13T14:49:19Z,53325,17,76,
2023-08-13T14:54:18Z,53326,17,76,
2023-08-13T14:59:17Z,53327,17,76,
2023-08-13T15:04:16Z,53328,17,76,
2023-08-13T15:09:16Z,53329,17,76,
2023-08-13T15:14:15Z,53330,17,76,
2023-08-13T15:19:15Z,53331,17,76,
2023-08-13T15:24:14Z,53332,17,76,
2023-08-13T15:29:13Z,53333,17,76,
2023-08-13T15:34:12Z,53334,17,76,
2023-08-13T15:39:11Z,53335,17,76,
2023-08-13T15:44:11Z,53336,17,76,
