timestamp,entry_id,temperature,rh,voltage
2023-02-16T10:12:43Z,195,18,54,
2023-02-16T10:17:43Z,196,18,55,
2023-02-16T10:22:42Z,197,18,55,
2023-02-16T10:27:41Z,198,18,55,
2023-02-16T10:32:41Z,199,18,54,
2023-02-16T10:37:39Z,200,17,55,
2023-02-16T10:42:38Z,201,17,57,
2023-02-16T10:52:36Z,202,16,61,
2023-02-16T11:02:35Z,203,15,61,36
2023-02-16T11:07:34Z,204,16,61,
2023-02-16T11:12:34Z,205,16,60,
2023-02-16T11:17:33Z,206,16,59,
2023-02-16T11:22:33Z,207,16,59,
2023-02-16T11:27:32Z,208,16,59,
2023-02-16T11:32:31Z,209,16,59,
2023-02-16T11:37:31Z,210,16,59,
2023-02-16T11:42:30Z,211,16,59,
2023-02-16T11:47:29Z,212,16,59,
2023-02-16T11:52:29Z,213,16,59,
2023-02-16T12:02:27Z,214,16,58,36
2023-02-16T12:07:27Z,215,16,58,
2023-02-16T12:12:26Z,216,16,58,
2023-02-16T12:17:25Z,217,16,58,
2023-02-16T12:22:25Z,218,16,58,
2023-02-16T12:27:24Z,219,16,59,
2023-02-16T12:32:23Z,220,16,59,
2023-02-16T12:37:23Z,221,16,59,
2023-02-16T12:42:22Z,222,16,59,
2023-02-16T12:47:21Z,223,16,58,
2023-02-16T12:52:21Z,224,16,58,
2023-02-16T13:02:20Z,225,16,59,36
2023-02-16T13:07:19Z,226,16,59,
2023-02-16T13:12:18Z,227,16,59,
2023-02-16T13:17:18Z,228,16,59,
2023-02-16T13:22:17Z,229,16,59,
2023-02-16T13:27:16Z,230,16,59,
2023-02-16T13:32:15Z,231,16,59,
2023-02-16T13:37:15Z,232,16,59,
2023-02-16T13:42:14Z,233,16,59,
2023-02-16T13:47:13Z,234,16,58,
2023-02-16T13:52:13Z,235,16,58,
2023-02-16T14:02:11Z,236,16,58,36
2023-02-16T14:07:11Z,237,16,58,
2023-02-16T14:12:10Z,238,16,58,
2023-02-16T14:17:09Z,239,16,58,
2023-02-16T14:22:08Z,240,16,58,
2023-02-16T14:27:08Z,241,16,58,
2023-02-16T14:32:07Z,242,16,58,
2023-02-16T14:37:06Z,243,16,58,
2023-02-16T14:42:06Z,244,16,58,
2023-02-16T14:47:05Z,245,16,58,
2023-02-16T14:52:04Z,246,16,58,
2023-02-16T15:02:03Z,247,16,58,36
2023-02-16T15:07:02Z,248,16,58,
2023-02-16T15:12:02Z,249,16,58,
2023-02-16T15:17:01Z,250,16,58,
2023-02-16T15:22:00Z,251,16,58,
2023-02-16T15:27:00Z,252,16,58,
2023-02-16T15:31:59Z,253,16,58,
2023-02-16T15:36:58Z,254,16,59,
2023-02-16T15:41:57Z,255,16,59,
2023-02-16T15:46:56Z,256,15,59,
2023-02-16T15:51:55Z,257,15,59,
2023-02-16T16:01:54Z,258,15,59,36
2023-02-16T16:06:54Z,259,15,59,
2023-02-16T16:11:53Z,260,15,59,
2023-02-16T16:16:52Z,261,15,59,
2023-02-16T16:21:51Z,262,15,59,
2023-02-16T16:26:51Z,263,15,59,
2023-02-16T16:31:50Z,264,15,59,
2023-02-16T16:36:49Z,265,15,59,
2023-02-16T16:41:48Z,266,15,59,
2023-02-16T16:46:48Z,267,15,59,
2023-02-16T16:51:47Z,268,15,59,
2023-02-16T16:56:46Z,269,15,59,
2023-02-16T17:01:46Z,270,15,59,
2023-02-16T17:06:45Z,271,15,59,
2023-02-16T17:11:44Z,272,15,59,
2023-02-16T17:16:43Z,273,15,59,
2023-02-16T17:21:43Z,274,15,59,
2023-02-16T17:26:42Z,275,15,60,
2023-02-16T17:31:41Z,276,15,60,
2023-02-16T17:36:41Z,277,15,60,
2023-02-16T17:41:40Z,278,15,60,
2023-02-16T17:46:39Z,279,15,60,
2023-02-16T17:51:39Z,280,15,60,
2023-02-16T17:56:38Z,281,15,60,
2023-02-16T18:01:37Z,282,15,60,
2023-02-16T18:06:36Z,283,15,60,
2023-02-16T18:11:36Z,284,15,60,
2023-02-16T18:16:35Z,285,15,60,
2023-02-16T18:21:34Z,286,15,61,
2023-02-16T18:26:34Z,287,15,60,
2023-02-16T18:31:33Z,288,15,60,
2023-02-16T18:36:32Z,289,15,60,
2023-02-16T18:41:31Z,290,15,60,
2023-02-16T18:46:31Z,291,15,60,
2023-02-16T18:51:30Z,292,15,60,
2023-02-16T18:56:29Z,293,15,61,
2023-02-16T19:01:29Z,294,15,61,
2023-02-16T19:06:28Z,295,15,61,
2023-02-16T19:11:27Z,296,15,61,
2023-02-16T19:16:27Z,297,15,61,
2023-02-16T19:21:26Z,298,15,61,
2023-02-16T19:26:25Z,299,15,61,
2023-02-16T19:31:24Z,300,15,61,
2023-02-16T19:36:24Z,301,15,61,
2023-02-16T19:41:23Z,302,15,61,
2023-02-16T19:46:22Z,303,15,61,
2023-02-16T19:51:22Z,304,15,61,
2023-02-16T19:56:21Z,305,15,61,
2023-02-16T20:01:20Z,306,15,61,
2023-02-16T20:06:19Z,307,15,61,
2023-02-16T20:11:19Z,308,15,61,
2023-02-16T20:16:18Z,309,15,61,
2023-02-16T20:21:17Z,310,15,61,
2023-02-16T20:26:16Z,311,15,61,
2023-02-16T20:31:16Z,312,15,61,
2023-02-16T20:36:15Z,313,15,61,
2023-02-16T20:41:15Z,314,15,61,
2023-02-16T20:46:14Z,315,15,62,
2023-02-16T20:51:13Z,316,15,63,
2023-02-16T20:56:13Z,317,15,62,
2023-02-16T21:01:12Z,318,15,62,
2023-02-16T21:06:12Z,319,16,62,
2023-02-16T21:11:11Z,320,16,62,
2023-02-16T21:16:11Z,321,16,62,
2023-02-16T21:21:10Z,322,16,61,
2023-02-16T21:26:10Z,323,16,61,
2023-02-16T21:31:09Z,324,16,61,
2023-02-16T21:36:09Z,325,16,61,
2023-02-16T21:41:08Z,326,16,60,
2023-02-16T21:46:07Z,327,16,60,
2023-02-16T21:51:07Z,328,17,60,
2023-02-16T21:56:06Z,329,16,60,
2023-02-16T22:01:05Z,330,16,61,
2023-02-16T22:06:04Z,331,16,61,
2023-02-16T22:11:04Z,332,17,61,
2023-02-16T22:16:03Z,333,17,61,
2023-02-16T22:21:02Z,334,16,61,
2023-02-16T22:26:02Z,335,17,60,
2023-02-16T22:31:01Z,336,17,60,
2023-02-16T22:36:01Z,337,17,60,
2023-02-16T22:41:00Z,338,17,60,
2023-02-16T22:45:59Z,339,16,60,
2023-02-16T22:50:58Z,340,16,60,
2023-02-16T22:55:58Z,341,16,60,
2023-02-16T23:00:57Z,342,16,60,
2023-02-16T23:05:56Z,343,16,60,
2023-02-16T23:10:55Z,344,16,60,
2023-02-16T23:15:55Z,345,16,60,
2023-02-16T23:20:54Z,346,16,60,
2023-02-16T23:25:53Z,347,16,60,
2023-02-16T23:30:53Z,348,16,60,
2023-02-16T23:35:52Z,349,16,60,
2023-02-16T23:40:51Z,350,16,60,
2023-02-16T23:45:51Z,351,16,60,
2023-02-16T23:50:50Z,352,16,60,
2023-02-16T23:55:49Z,353,16,60,
2023-02-17T00:00:49Z,354,16,60,
2023-02-17T12:02:58Z,355,,,1
2023-02-17T12:04:10Z,356,16,61,
2023-02-17T12:09:09Z,357,17,61,
2023-02-17T12:14:08Z,358,17,61,
2023-02-17T12:19:07Z,359,17,61,
2023-02-17T12:24:07Z,360,16,61,
2023-02-17T12:29:06Z,361,16,61,
2023-02-17T12:34:05Z,362,17,61,
2023-02-17T12:39:05Z,363,16,61,
2023-02-17T12:44:04Z,364,16,61,
2023-02-17T12:49:04Z,365,16,61,
2023-02-17T12:54:03Z,366,16,60,
2023-02-17T12:59:02Z,367,16,60,
2023-02-17T13:04:02Z,368,16,60,
2023-02-17T13:09:01Z,369,16,60,
2023-02-17T13:14:00Z,370,16,60,
2023-02-17T13:19:00Z,371,16,60,
2023-02-17T13:23:59Z,372,16,60,
2023-02-17T13:28:58Z,373,16,60,
