timestamp,entry_id,temperature,rh,voltage
2022-12-06T09:10:45Z,1,,,1
2022-12-06T09:19:18Z,2,16,55,
2022-12-06T09:24:17Z,3,17,54,
2022-12-06T09:29:17Z,4,17,52,29
2022-12-06T09:29:50Z,5,18,51,29
2022-12-06T09:34:16Z,6,17,53,
2022-12-06T09:39:16Z,7,17,53,
2022-12-06T09:44:15Z,8,17,54,
2022-12-06T09:49:15Z,9,17,54,
2022-12-06T09:49:19Z,10,15,54,
2022-12-06T09:54:14Z,11,17,54,
2022-12-06T09:54:19Z,12,15,54,
2022-12-06T09:59:14Z,13,17,54,
2022-12-06T09:59:18Z,14,15,54,
2022-12-06T10:04:13Z,15,17,54,
2022-12-06T10:09:13Z,16,17,55,
2022-12-06T10:14:12Z,17,17,55,
2022-12-06T10:19:11Z,18,17,55,
2022-12-06T10:24:11Z,19,17,55,
2022-12-06T10:34:10Z,20,17,56,
2022-12-06T10:34:15Z,21,15,54,
2022-12-06T10:39:09Z,22,17,56,
2022-12-06T10:44:09Z,23,17,56,
2022-12-06T10:49:08Z,24,17,55,
2022-12-06T10:49:14Z,25,15,54,
2022-12-06T10:54:07Z,26,17,54,
2022-12-06T10:59:07Z,27,17,54,
2022-12-06T10:59:13Z,28,15,54,
2022-12-06T11:04:06Z,29,17,54,
2022-12-06T11:04:12Z,30,15,54,
2022-12-06T11:09:05Z,31,16,50,
2022-12-06T11:09:12Z,32,15,54,
2022-12-06T11:14:05Z,33,16,51,
2022-12-06T11:19:04Z,34,16,51,
2022-12-06T11:19:11Z,35,15,54,
2022-12-06T11:24:04Z,36,16,52,
2022-12-06T11:29:02Z,37,16,52,
2022-12-06T11:34:02Z,38,16,52,
2022-12-06T11:39:09Z,39,15,54,
2022-12-06T11:53:04Z,40,20,43,30
2022-12-06T11:58:00Z,41,18,46,
2022-12-06T12:02:59Z,42,18,48,
2022-12-06T12:07:58Z,43,17,49,
2022-12-06T12:12:58Z,44,17,50,29
2022-12-06T12:17:57Z,45,17,50,
2022-12-06T12:22:56Z,46,17,50,
2022-12-06T12:27:56Z,47,17,50,29
2022-12-06T12:32:55Z,48,17,50,
2022-12-06T12:37:55Z,49,16,50,
2022-12-06T12:42:54Z,50,16,50,
2022-12-06T12:52:52Z,51,16,50,34
2022-12-06T12:57:51Z,52,16,50,
2022-12-06T13:02:51Z,53,16,50,
2022-12-06T13:07:51Z,54,16,50,
2022-12-06T13:12:50Z,55,16,50,
2022-12-06T13:17:49Z,56,16,50,
2022-12-06T13:22:49Z,57,16,51,
2022-12-06T13:27:48Z,58,16,51,
2022-12-06T13:32:47Z,59,16,51,
2022-12-06T13:37:47Z,60,16,51,
2022-12-06T13:42:46Z,61,16,51,
2022-12-06T13:52:45Z,62,16,51,34
2022-12-06T13:57:44Z,63,16,51,
2022-12-06T14:02:44Z,64,16,51,
2022-12-06T14:07:43Z,65,16,51,
2022-12-06T14:12:43Z,66,16,51,
2022-12-06T14:17:42Z,67,16,50,
2022-12-06T14:22:41Z,68,16,50,
2022-12-06T14:27:42Z,69,16,50,
2022-12-06T14:32:40Z,70,16,50,
2022-12-06T14:37:39Z,71,16,50,
2022-12-06T14:42:39Z,72,16,50,
2022-12-06T14:52:39Z,73,16,50,34
2022-12-06T14:57:37Z,74,16,51,
2022-12-06T15:02:37Z,75,16,51,
2022-12-06T15:07:36Z,76,16,51,
2022-12-06T15:12:36Z,77,16,51,
2022-12-06T15:15:04Z,78,15,55,
2022-12-06T15:24:32Z,79,15,54,
2022-12-06T15:29:31Z,80,15,55,
2022-12-06T15:34:31Z,81,15,55,
2022-12-06T15:37:14Z,82,,,1
2022-12-06T15:38:50Z,83,,,1
2022-12-06T15:44:30Z,84,15,55,
2023-01-16T21:42:14Z,85,,,1
