timestamp,entry_id,temperature,rh,voltage
2023-02-16T10:12:43Z,195,18,54,
2023-02-16T10:17:43Z,196,18,55,
2023-02-16T10:22:42Z,197,18,55,
2023-02-16T10:27:41Z,198,18,55,
2023-02-16T10:32:41Z,199,18,54,
2023-02-16T10:37:39Z,200,17,55,
2023-02-16T10:42:38Z,201,17,57,
2023-02-16T10:52:36Z,202,16,61,
2023-02-16T11:02:35Z,203,15,61,36
2023-02-16T11:07:34Z,204,16,61,
2023-02-16T11:12:34Z,205,16,60,
2023-02-16T11:17:33Z,206,16,59,
2023-02-16T11:22:33Z,207,16,59,
2023-02-16T11:27:32Z,208,16,59,
2023-02-16T11:32:31Z,209,16,59,
2023-02-16T11:37:31Z,210,16,59,
2023-02-16T11:42:30Z,211,16,59,
2023-02-16T11:47:29Z,212,16,59,
2023-02-16T11:52:29Z,213,16,59,
2023-02-16T12:02:27Z,214,16,58,36
2023-02-16T12:07:27Z,215,16,58,
2023-02-16T12:12:26Z,216,16,58,
2023-02-16T12:17:25Z,217,16,58,
2023-02-16T12:22:25Z,218,16,58,
2023-02-16T12:27:24Z,219,16,59,
2023-02-16T12:32:23Z,220,16,59,
2023-02-16T12:37:23Z,221,16,59,
2023-02-16T12:42:22Z,222,16,59,
2023-02-16T12:47:21Z,223,16,58,
2023-02-16T12:52:21Z,224,16,58,
2023-02-16T13:02:20Z,225,16,59,36
2023-02-16T13:07:19Z,226,16,59,
2023-02-16T13:12:18Z,227,16,59,
2023-02-16T13:17:18Z,228,16,59,
2023-02-16T13:22:17Z,229,16,59,
2023-02-16T13:27:16Z,230,16,59,
2023-02-16T13:32:15Z,231,16,59,
2023-02-16T13:37:15Z,232,16,59,
2023-02-16T13:42:14Z,233,16,59,
2023-02-16T13:47:13Z,234,16,58,
2023-02-16T13:52:13Z,235,16,58,
2023-02-16T14:02:11Z,236,16,58,36
2023-02-16T14:07:11Z,237,16,58,
2023-02-16T14:12:10Z,238,16,58,
2023-02-16T14:17:09Z,239,16,58,
2023-02-16T14:22:08Z,240,16,58,
2023-02-16T14:27:08Z,241,16,58,
2023-02-16T14:32:07Z,242,16,58,
2023-02-16T14:37:06Z,243,16,58,
2023-02-16T14:42:06Z,244,16,58,
2023-02-16T14:47:05Z,245,16,58,
2023-02-16T14:52:04Z,246,16,58,
2023-02-16T15:02:03Z,247,16,58,36
2023-02-16T15:07:02Z,248,16,58,
2023-02-16T15:12:02Z,249,16,58,
2023-02-16T15:17:01Z,250,16,58,
2023-02-16T15:22:00Z,251,16,58,
2023-02-16T15:27:00Z,252,16,58,
2023-02-16T15:31:59Z,253,16,58,
2023-02-16T15:36:58Z,254,16,59,
2023-02-16T15:41:57Z,255,16,59,
2023-02-16T15:46:56Z,256,15,59,
2023-02-16T15:51:55Z,257,15,59,
2023-02-16T16:01:54Z,258,15,59,36
2023-02-16T16:06:54Z,259,15,59,
2023-02-16T16:11:53Z,260,15,59,
2023-02-16T16:16:52Z,261,15,59,
2023-02-16T16:21:51Z,262,15,59,
2023-02-16T16:26:51Z,263,15,59,
2023-02-16T16:31:50Z,264,15,59,
2023-02-16T16:36:49Z,265,15,59,
2023-02-16T16:41:48Z,266,15,59,
2023-02-16T16:46:48Z,267,15,59,
2023-02-16T16:51:47Z,268,15,59,
2023-02-16T16:56:46Z,269,15,59,
2023-02-16T17:01:46Z,270,15,59,
2023-02-16T17:06:45Z,271,15,59,
2023-02-16T17:11:44Z,272,15,59,
2023-02-16T17:16:43Z,273,15,59,
2023-02-16T17:21:43Z,274,15,59,
2023-02-16T17:26:42Z,275,15,60,
2023-02-16T17:31:41Z,276,15,60,
2023-02-16T17:36:41Z,277,15,60,
2023-02-16T17:41:40Z,278,15,60,
2023-02-16T17:46:39Z,279,15,60,
2023-02-16T17:51:39Z,280,15,60,
2023-02-16T17:56:38Z,281,15,60,
2023-02-16T18:01:37Z,282,15,60,
2023-02-16T18:06:36Z,283,15,60,
2023-02-16T18:11:36Z,284,15,60,
2023-02-16T18:16:35Z,285,15,60,
2023-02-16T18:21:34Z,286,15,61,
2023-02-16T18:26:34Z,287,15,60,
2023-02-16T18:31:33Z,288,15,60,
2023-02-16T18:36:32Z,289,15,60,
2023-02-16T18:41:31Z,290,15,60,
2023-02-16T18:46:31Z,291,15,60,
2023-02-16T18:51:30Z,292,15,60,
2023-02-16T18:56:29Z,293,15,61,
2023-02-16T19:01:29Z,294,15,61,
2023-02-16T19:06:28Z,295,15,61,
2023-02-16T19:11:27Z,296,15,61,
2023-02-16T19:16:27Z,297,15,61,
2023-02-16T19:21:26Z,298,15,61,
2023-02-16T19:26:25Z,299,15,61,
2023-02-16T19:31:24Z,300,15,61,
2023-02-16T19:36:24Z,301,15,61,
2023-02-16T19:41:23Z,302,15,61,
2023-02-16T19:46:22Z,303,15,61,
2023-02-16T19:51:22Z,304,15,61,
2023-02-16T19:56:21Z,305,15,61,
2023-02-16T20:01:20Z,306,15,61,
2023-02-16T20:06:19Z,307,15,61,
2023-02-16T20:11:19Z,308,15,61,
2023-02-16T20:16:18Z,309,15,61,
2023-02-16T20:21:17Z,310,15,61,
2023-02-16T20:26:16Z,311,15,61,
2023-02-16T20:31:16Z,312,15,61,
2023-02-16T20:36:15Z,313,15,61,
2023-02-16T20:41:15Z,314,15,61,
2023-02-16T20:46:14Z,315,15,62,
2023-02-16T20:51:13Z,316,15,63,
2023-02-16T20:56:13Z,317,15,62,
2023-02-16T21:01:12Z,318,15,62,
2023-02-16T21:06:12Z,319,16,62,
2023-02-16T21:11:11Z,320,16,62,
2023-02-16T21:16:11Z,321,16,62,
2023-02-16T21:21:10Z,322,16,61,
2023-02-16T21:26:10Z,323,16,61,
2023-02-16T21:31:09Z,324,16,61,
2023-02-16T21:36:09Z,325,16,61,
2023-02-16T21:41:08Z,326,16,60,
2023-02-16T21:46:07Z,327,16,60,
2023-02-16T21:51:07Z,328,17,60,
2023-02-16T21:56:06Z,329,16,60,
2023-02-16T22:01:05Z,330,16,61,
2023-02-16T22:06:04Z,331,16,61,
2023-02-16T22:11:04Z,332,17,61,
2023-02-16T22:16:03Z,333,17,61,
2023-02-16T22:21:02Z,334,16,61,
2023-02-16T22:26:02Z,335,17,60,
2023-02-16T22:31:01Z,336,17,60,
2023-02-16T22:36:01Z,337,17,60,
2023-02-16T22:41:00Z,338,17,60,
2023-02-16T22:45:59Z,339,16,60,
2023-02-16T22:50:58Z,340,16,60,
2023-02-16T22:55:58Z,341,16,60,
2023-02-16T23:00:57Z,342,16,60,
2023-02-16T23:05:56Z,343,16,60,
2023-02-16T23:10:55Z,344,16,60,
2023-02-16T23:15:55Z,345,16,60,
2023-02-16T23:20:54Z,346,16,60,
2023-02-16T23:25:53Z,347,16,60,
2023-02-16T23:30:53Z,348,16,60,
2023-02-16T23:35:52Z,349,16,60,
2023-02-16T23:40:51Z,350,16,60,
2023-02-16T23:45:51Z,351,16,60,
2023-02-16T23:50:50Z,352,16,60,
2023-02-16T23:55:49Z,353,16,60,
2023-02-17T00:00:49Z,354,16,60,
2023-02-17T12:02:58Z,355,,,1
2023-02-17T12:04:10Z,356,16,61,
2023-02-17T12:09:09Z,357,17,61,
2023-02-17T12:14:08Z,358,17,61,
2023-02-17T12:19:07Z,359,17,61,
2023-02-17T12:24:07Z,360,16,61,
2023-02-17T12:29:06Z,361,16,61,
2023-02-17T12:34:05Z,362,17,61,
2023-02-17T12:39:05Z,363,16,61,
2023-02-17T12:44:04Z,364,16,61,
2023-02-17T12:49:04Z,365,16,61,
2023-02-17T12:54:03Z,366,16,60,
2023-02-17T12:59:02Z,367,16,60,
2023-02-17T13:04:02Z,368,16,60,
2023-02-17T13:09:01Z,369,16,60,
2023-02-17T13:14:00Z,370,16,60,
2023-02-17T13:19:00Z,371,16,60,
2023-02-17T13:23:59Z,372,16,60,
2023-02-17T13:28:58Z,373,16,60,
2023-02-17T13:33:58Z,374,16,59,
2023-02-17T13:38:57Z,375,16,60,
2023-02-17T13:43:56Z,376,16,60,
2023-02-17T13:48:56Z,377,16,60,
2023-02-17T13:53:55Z,378,16,60,
2023-02-17T13:58:54Z,379,16,60,
2023-02-17T14:08:08Z,380,17,58,33
2023-02-17T14:13:05Z,381,17,58,
2023-02-17T14:18:04Z,382,17,58,
2023-02-17T14:23:02Z,383,17,59,
2023-02-17T14:28:01Z,384,17,58,
2023-02-17T14:33:01Z,385,16,59,
2023-02-17T14:38:00Z,386,16,59,
2023-02-17T14:42:59Z,387,16,59,
2023-02-17T14:47:58Z,388,16,59,
2023-02-17T14:52:57Z,389,16,60,
2023-02-17T14:57:56Z,390,16,60,
2023-02-17T15:07:55Z,391,16,60,39
2023-02-17T15:12:54Z,392,16,60,
2023-02-17T15:17:53Z,393,16,60,
2023-02-17T15:22:52Z,394,16,60,
2023-02-17T15:27:51Z,395,16,60,
2023-02-17T15:32:50Z,396,16,60,
2023-02-17T15:37:50Z,397,16,60,
2023-02-17T15:42:49Z,398,16,60,
2023-02-17T15:47:48Z,399,16,60,
2023-02-17T15:52:47Z,400,16,59,
2023-02-17T15:57:46Z,401,16,59,
2023-02-17T16:07:45Z,402,16,60,39
2023-02-17T16:12:44Z,403,16,60,
2023-02-17T16:17:43Z,404,16,60,
2023-02-17T16:22:42Z,405,16,60,
2023-02-17T16:27:42Z,406,16,60,
2023-02-17T16:32:41Z,407,16,60,
2023-02-17T16:37:40Z,408,16,60,
2023-02-17T16:42:40Z,409,16,60,
2023-02-17T16:47:39Z,410,16,60,
2023-02-17T16:52:38Z,411,16,60,
2023-02-17T16:57:37Z,412,16,60,
2023-02-17T17:07:36Z,413,16,60,39
2023-02-17T17:12:34Z,414,16,60,
2023-02-17T17:17:34Z,415,16,60,
2023-02-17T17:22:33Z,416,16,60,
2023-02-17T17:27:32Z,417,16,61,
2023-02-17T17:39:00Z,418,,,1
2023-02-17T17:42:33Z,419,17,57,
2023-02-17T17:47:31Z,420,18,50,
2023-02-17T17:52:29Z,421,16,53,
2023-02-17T17:57:28Z,422,16,55,
2023-02-17T18:07:26Z,423,15,56,39
2023-02-17T18:12:25Z,424,15,56,
2023-02-17T18:17:24Z,425,15,56,
2023-02-17T18:22:24Z,426,15,56,
2023-02-17T18:27:23Z,427,15,56,
2023-02-17T18:32:22Z,428,15,56,
2023-02-17T18:37:21Z,429,15,56,
2023-02-17T18:42:20Z,430,15,56,
2023-02-17T18:47:20Z,431,15,56,
2023-02-17T18:52:19Z,432,15,56,
2023-02-17T18:57:18Z,433,15,56,
2023-02-17T19:07:16Z,434,15,57,39
2023-02-17T19:12:16Z,435,15,57,
2023-02-17T19:17:15Z,436,15,57,
2023-02-17T19:22:14Z,437,15,57,
2023-02-17T19:27:13Z,438,15,57,
2023-02-17T19:32:12Z,439,15,57,
2023-02-17T19:37:11Z,440,15,57,
2023-02-17T19:42:10Z,441,15,57,
2023-02-17T19:47:09Z,442,15,57,
2023-02-17T19:52:08Z,443,15,57,
2023-02-17T19:57:08Z,444,15,57,
2023-02-17T20:07:06Z,445,15,57,39
2023-02-17T20:12:05Z,446,15,57,
2023-02-17T20:17:04Z,447,15,57,
2023-02-17T20:22:03Z,448,15,57,
2023-02-17T20:27:02Z,449,15,57,
2023-02-17T20:32:02Z,450,15,57,
2023-02-17T20:37:01Z,451,15,57,
2023-02-17T20:42:00Z,452,15,57,
2023-02-17T20:46:59Z,453,15,57,
2023-02-17T20:51:59Z,454,15,57,
2023-02-17T20:56:58Z,455,15,57,
2023-02-17T21:01:57Z,456,15,57,
2023-02-17T21:06:56Z,457,15,57,
2023-02-17T21:11:55Z,458,15,57,
2023-02-17T21:16:54Z,459,15,56,
2023-02-17T21:21:54Z,460,15,57,
2023-02-17T21:26:53Z,461,15,57,
2023-02-17T21:31:52Z,462,15,57,
2023-02-17T21:36:51Z,463,15,57,
2023-02-17T21:41:51Z,464,15,57,
2023-02-17T21:46:50Z,465,15,57,
2023-02-17T21:51:49Z,466,15,57,
2023-02-17T21:56:48Z,467,15,57,
2023-02-17T22:01:47Z,468,15,57,
2023-02-17T22:06:46Z,469,15,57,
2023-02-17T22:11:46Z,470,15,57,
2023-02-17T22:16:45Z,471,15,57,
2023-02-17T22:21:44Z,472,14,57,
2023-02-17T22:26:43Z,473,15,58,
2023-02-17T22:31:42Z,474,15,57,
2023-02-17T22:36:42Z,475,15,57,
2023-02-17T22:41:41Z,476,15,57,
2023-02-17T22:46:40Z,477,15,57,
2023-02-17T22:51:39Z,478,15,57,
2023-02-17T22:56:38Z,479,15,57,
2023-02-17T23:01:38Z,480,15,57,
2023-02-17T23:06:37Z,481,14,57,
2023-02-17T23:11:36Z,482,14,57,
2023-02-17T23:16:35Z,483,14,57,
2023-02-17T23:21:34Z,484,14,57,
2023-02-17T23:26:34Z,485,14,57,
2023-02-17T23:31:33Z,486,14,57,
2023-02-17T23:36:32Z,487,14,57,
2023-02-17T23:41:31Z,488,14,57,
2023-02-17T23:46:30Z,489,14,57,
2023-02-17T23:51:30Z,490,14,57,
2023-02-17T23:56:29Z,491,14,57,
2023-02-18T00:01:28Z,492,14,57,
2023-02-18T00:06:27Z,493,14,57,
2023-02-18T00:11:26Z,494,14,57,
2023-02-18T00:16:26Z,495,14,57,
2023-02-18T00:21:24Z,496,14,57,
2023-02-18T00:26:24Z,497,14,57,
2023-02-18T00:31:23Z,498,14,57,
2023-02-18T00:36:22Z,499,14,57,
2023-02-18T00:41:21Z,500,14,57,
2023-02-18T00:46:20Z,501,14,57,
2023-02-18T00:51:19Z,502,14,57,
2023-02-18T00:56:19Z,503,14,57,
2023-02-18T01:01:18Z,504,14,57,
2023-02-18T01:06:17Z,505,14,57,
2023-02-18T01:11:16Z,506,14,57,
2023-02-18T01:16:15Z,507,14,57,
2023-02-18T01:21:15Z,508,14,57,
2023-02-18T01:26:14Z,509,14,57,
2023-02-18T01:31:13Z,510,14,57,
2023-02-18T01:36:12Z,511,14,57,
2023-02-18T01:41:11Z,512,14,57,
2023-02-18T01:46:11Z,513,14,57,
2023-02-18T01:51:10Z,514,14,57,
2023-02-18T01:56:09Z,515,14,57,
2023-02-18T02:01:08Z,516,14,57,
2023-02-18T02:06:07Z,517,14,57,
2023-02-18T02:11:06Z,518,14,57,
2023-02-18T02:16:05Z,519,14,57,
2023-02-18T02:21:05Z,520,14,57,
2023-02-18T02:26:04Z,521,14,57,
2023-02-18T02:31:03Z,522,14,57,
2023-02-18T02:36:02Z,523,14,57,
2023-02-18T02:41:01Z,524,14,57,
2023-02-18T02:46:00Z,525,14,57,
2023-02-18T02:51:00Z,526,14,57,
2023-02-18T02:55:59Z,527,14,57,
2023-02-18T03:00:58Z,528,14,57,
2023-02-18T03:05:57Z,529,14,57,
2023-02-18T03:10:56Z,530,14,57,
2023-02-18T03:15:55Z,531,14,57,
2023-02-18T03:20:55Z,532,14,57,
2023-02-18T03:25:54Z,533,14,57,
2023-02-18T03:30:53Z,534,14,57,
2023-02-18T03:35:52Z,535,14,57,
2023-02-18T03:40:51Z,536,14,57,
2023-02-18T03:45:51Z,537,14,57,
2023-02-18T03:50:50Z,538,14,57,
2023-02-18T03:55:49Z,539,14,57,
2023-02-18T04:00:48Z,540,14,57,
2023-02-18T04:05:47Z,541,14,57,
2023-02-18T04:10:47Z,542,14,57,
2023-02-18T04:15:46Z,543,14,57,
2023-02-18T04:20:45Z,544,14,57,
2023-02-18T04:25:44Z,545,14,57,
2023-02-18T04:30:43Z,546,14,57,
2023-02-18T04:35:42Z,547,14,57,
2023-02-18T04:40:42Z,548,14,57,
2023-02-18T04:45:41Z,549,14,57,
2023-02-18T04:50:40Z,550,14,57,
2023-02-18T04:55:39Z,551,14,57,
2023-02-18T05:00:39Z,552,14,57,
2023-02-18T05:05:38Z,553,14,57,
2023-02-18T05:10:37Z,554,14,57,
2023-02-18T05:15:36Z,555,14,57,
2023-02-18T05:20:35Z,556,14,57,
2023-02-18T05:25:34Z,557,14,57,
2023-02-18T05:30:34Z,558,14,57,
2023-02-18T05:35:33Z,559,14,57,
