timestamp,entry_id,temperature,rh,voltage
2023-02-16T10:12:43Z,195,18,54,
2023-02-16T10:17:43Z,196,18,55,
2023-02-16T10:22:42Z,197,18,55,
2023-02-16T10:27:41Z,198,18,55,
2023-02-16T10:32:41Z,199,18,54,
2023-02-16T10:37:39Z,200,17,55,
2023-02-16T10:42:38Z,201,17,57,
2023-02-16T10:52:36Z,202,16,61,
2023-02-16T11:02:35Z,203,15,61,36
2023-02-16T11:07:34Z,204,16,61,
2023-02-16T11:12:34Z,205,16,60,
2023-02-16T11:17:33Z,206,16,59,
2023-02-16T11:22:33Z,207,16,59,
2023-02-16T11:27:32Z,208,16,59,
2023-02-16T11:32:31Z,209,16,59,
2023-02-16T11:37:31Z,210,16,59,
2023-02-16T11:42:30Z,211,16,59,
2023-02-16T11:47:29Z,212,16,59,
2023-02-16T11:52:29Z,213,16,59,
2023-02-16T12:02:27Z,214,16,58,36
2023-02-16T12:07:27Z,215,16,58,
2023-02-16T12:12:26Z,216,16,58,
2023-02-16T12:17:25Z,217,16,58,
2023-02-16T12:22:25Z,218,16,58,
2023-02-16T12:27:24Z,219,16,59,
2023-02-16T12:32:23Z,220,16,59,
2023-02-16T12:37:23Z,221,16,59,
2023-02-16T12:42:22Z,222,16,59,
2023-02-16T12:47:21Z,223,16,58,
2023-02-16T12:52:21Z,224,16,58,
2023-02-16T13:02:20Z,225,16,59,36
2023-02-16T13:07:19Z,226,16,59,
2023-02-16T13:12:18Z,227,16,59,
2023-02-16T13:17:18Z,228,16,59,
2023-02-16T13:22:17Z,229,16,59,
2023-02-16T13:27:16Z,230,16,59,
2023-02-16T13:32:15Z,231,16,59,
2023-02-16T13:37:15Z,232,16,59,
2023-02-16T13:42:14Z,233,16,59,
2023-02-16T13:47:13Z,234,16,58,
2023-02-16T13:52:13Z,235,16,58,
2023-02-16T14:02:11Z,236,16,58,36
2023-02-16T14:07:11Z,237,16,58,
2023-02-16T14:12:10Z,238,16,58,
2023-02-16T14:17:09Z,239,16,58,
