timestamp,entry_id,temperature,rh,voltage,awake_time
2023-12-08T15:20:16Z,1,20,45,3.47,0
2023-12-08T15:26:27Z,2,20,43,3.47,0
2023-12-08T16:08:31Z,3,21,44,3.47,0
2023-12-08T23:08:06Z,4,19,45,3.47,0
2023-12-09T17:21:32Z,5,21,45,3.47,0
2023-12-09T17:28:24Z,6,20,48,3.47,190
2023-12-09T17:34:08Z,7,21,45,3.47,71
2023-12-10T12:04:16Z,8,20,46,3.28,0
2023-12-10T12:17:07Z,9,20,48,3.22,0
2024-01-04T13:54:46Z,10,120,120,3.39,0
2024-01-27T18:01:38Z,11,120,120,3.39,0
2024-01-27T18:24:14Z,12,120,120,3.38,0
2024-01-27T18:54:27Z,13,120,120,3.35,0
2024-01-27T18:59:03Z,14,120,120,3.47,472
2024-01-27T19:03:52Z,15,120,120,3.49,174
2024-01-27T19:03:54Z,16,120,120,,
2024-01-27T19:08:54Z,17,120,120,,
2024-01-27T19:13:54Z,18,120,120,,
2024-01-27T19:18:54Z,19,120,120,,
2024-01-27T19:23:54Z,20,120,120,,
2024-01-27T19:28:54Z,21,120,120,,
2024-01-27T19:33:54Z,22,120,120,,
2024-01-27T19:38:54Z,23,120,120,,
2024-01-27T19:43:54Z,24,120,120,,
2024-01-27T19:48:54Z,25,120,120,,
2024-01-27T19:53:54Z,26,120,120,,
2024-01-27T19:58:54Z,27,120,120,,
2024-01-27T20:03:54Z,28,120,120,,
2024-01-27T20:08:54Z,29,120,120,,
2024-01-27T20:13:54Z,30,120,120,,
2024-01-27T20:18:54Z,31,120,120,,
2024-01-27T20:23:54Z,32,120,120,,
2024-01-27T20:28:54Z,33,120,120,,
2024-01-27T20:33:54Z,34,120,120,,
2024-01-27T20:38:54Z,35,120,120,,
2024-01-27T20:43:54Z,36,120,120,,
2024-01-27T20:48:54Z,37,120,120,,
2024-01-27T20:53:54Z,38,120,120,,
2024-01-27T20:58:54Z,39,120,120,,
2024-01-27T21:03:54Z,40,120,120,,
2024-01-27T21:08:54Z,41,120,120,,
2024-01-27T21:13:54Z,42,120,120,,
2024-01-27T21:18:54Z,43,120,120,,
2024-01-27T21:23:54Z,44,120,120,,
2024-01-27T21:28:54Z,45,120,120,,
2024-01-27T21:33:54Z,46,120,120,,
2024-01-27T21:38:54Z,47,120,120,,
2024-01-27T21:43:54Z,48,120,120,,
2024-01-27T21:48:54Z,49,120,120,,
2024-01-27T21:53:54Z,50,120,120,,
2024-01-27T21:58:54Z,51,120,120,,
2024-01-27T22:03:54Z,52,120,120,,
2024-01-27T22:08:54Z,53,120,120,,
2024-01-27T22:13:54Z,54,120,120,,
2024-01-27T22:18:54Z,55,120,120,,
2024-01-27T22:23:54Z,56,120,120,,
2024-01-27T22:28:54Z,57,120,120,,
2024-01-27T22:33:54Z,58,120,120,,
2024-01-27T22:38:54Z,59,120,120,,
2024-01-27T22:43:54Z,60,120,120,,
2024-01-27T22:48:54Z,61,120,120,,
2024-01-27T22:53:54Z,62,120,120,,
2024-01-27T22:58:54Z,63,120,120,,
2024-01-27T23:03:54Z,64,120,120,,
2024-01-27T23:08:54Z,65,120,120,,
2024-01-27T23:13:54Z,66,120,120,,
