timestamp,entry_id,temperature,rh,awake_time
2023-12-08T15:20:16Z,1,20,45,0.0
2023-12-08T15:26:27Z,2,20,43,0.0
2023-12-08T16:08:31Z,3,21,44,0.0
2023-12-08T23:08:06Z,4,19,45,0.0
2023-12-09T17:21:32Z,5,21,45,0.0
2023-12-09T17:28:24Z,6,20,48,190.0
2023-12-09T17:34:08Z,7,21,45,71.0
2023-12-10T12:04:16Z,8,20,46,0.0
2023-12-10T12:17:07Z,9,20,48,0.0
2024-01-04T13:54:46Z,10,120,120,0.0
2024-01-27T18:01:38Z,11,120,120,0.0
2024-01-27T18:24:14Z,12,120,120,0.0
2024-01-27T18:54:27Z,13,120,120,0.0
2024-01-27T18:59:03Z,14,120,120,472.0
2024-01-27T19:03:52Z,15,120,120,174.0
2024-01-28T00:58:54Z,87,120,120,80.0
2024-01-28T06:53:58Z,159,120,120,1.0
2024-01-28T07:53:07Z,171,120,120,1.0
2024-01-28T08:52:11Z,183,120,120,20.0
2024-01-28T09:51:20Z,195,120,120,8.0
2024-01-28T10:50:25Z,207,120,120,22.0
2024-01-28T11:49:30Z,219,120,120,14.0
2024-01-30T13:30:26Z,220,21,41,0.0
2024-01-30T13:34:55Z,221,20,44,487.0
2024-01-30T13:39:47Z,222,19,47,70.0
2024-01-30T14:38:47Z,234,18,48,241.0
2024-01-30T15:37:47Z,246,19,48,19.0
2024-01-30T16:36:48Z,258,18,48,7.0
2024-01-30T17:35:51Z,270,18,48,6.0
2024-01-30T18:34:52Z,282,18,48,6.0
2024-01-31T00:29:28Z,354,18,48,6.0
2024-01-31T06:24:06Z,426,17,47,1.0
2024-01-31T07:23:03Z,438,17,47,5.0
2024-01-31T08:22:06Z,450,17,47,6.0
2024-01-31T09:21:10Z,462,17,47,7.0
2024-01-31T10:20:09Z,474,17,48,20.0
2024-01-31T11:19:12Z,486,17,48,6.0
2024-01-31T12:09:54Z,487,20,42,0.0
2024-01-31T12:14:43Z,488,19,46,79.0
2024-01-31T12:35:08Z,489,18,48,0.0
2024-01-31T12:39:41Z,490,19,46,467.0
2024-01-31T12:44:33Z,491,18,46,70.0
2024-01-31T13:51:38Z,492,17,59,0.0
2024-02-12T15:25:01Z,493,17,56,0.0
2024-02-20T16:10:19Z,494,120,120,0.0
2024-02-20T16:14:50Z,495,120,120,492.0
2024-02-20T16:19:41Z,496,120,120,76.0
2024-03-13T23:22:03Z,497,19,48,0.0
2024-03-13T23:26:52Z,498,18,48,1564.0
2024-03-13T23:31:43Z,499,18,49,69.0
2024-03-14T05:26:22Z,571,17,50,63.0
2024-03-14T11:20:55Z,643,17,50,3.0
2024-03-14T12:19:58Z,655,17,52,1.0
2024-03-14T13:19:04Z,667,18,50,6.0
2024-03-14T14:18:04Z,679,18,50,24.0
2024-03-14T15:17:02Z,691,17,50,19.0
2024-03-14T16:16:05Z,703,17,50,6.0
2024-03-14T17:15:10Z,715,17,51,6.0
2024-03-14T18:14:10Z,727,17,51,19.0
2024-03-15T00:08:47Z,799,18,50,6.0
2024-03-15T06:03:23Z,871,17,50,1.0
2024-03-15T07:02:25Z,883,17,50,1.0
2024-03-15T08:01:28Z,895,17,50,6.0
2024-03-15T09:00:33Z,907,17,50,6.0
2024-03-15T09:59:32Z,919,17,50,19.0
2024-03-15T10:58:35Z,931,17,51,7.0
2024-03-15T11:57:38Z,943,17,51,6.0
