timestamp,temperature,rh
2023-12-08T15:20:16Z,20,45
2023-12-08T15:26:27Z,20,43
2023-12-08T16:08:31Z,21,44
2023-12-08T23:08:06Z,19,45
2023-12-09T17:21:32Z,21,45
2023-12-09T17:28:24Z,20,48
2023-12-09T17:34:08Z,21,45
2023-12-10T12:04:16Z,20,46
2023-12-10T12:17:07Z,20,48
2024-01-04T13:54:46Z,120,120
2024-01-27T18:01:38Z,120,120
2024-01-27T18:24:14Z,120,120
2024-01-27T18:54:27Z,120,120
2024-01-27T18:59:03Z,120,120
2024-01-27T19:03:52Z,120,120
2024-01-27T19:03:54Z,120,120
2024-01-27T19:08:54Z,120,120
2024-01-27T19:13:54Z,120,120
2024-01-27T19:18:54Z,120,120
2024-01-27T19:23:54Z,120,120
2024-01-27T19:28:54Z,120,120
2024-01-27T19:33:54Z,120,120
2024-01-27T19:38:54Z,120,120
2024-01-27T19:43:54Z,120,120
2024-01-27T19:48:54Z,120,120
2024-01-27T19:53:54Z,120,120
2024-01-27T19:58:54Z,120,120
2024-01-27T20:03:54Z,120,120
2024-01-27T20:08:54Z,120,120
2024-01-27T20:13:54Z,120,120
2024-01-27T20:18:54Z,120,120
2024-01-27T20:23:54Z,120,120
2024-01-27T20:28:54Z,120,120
2024-01-27T20:33:54Z,120,120
2024-01-27T20:38:54Z,120,120
2024-01-27T20:43:54Z,120,120
2024-01-27T20:48:54Z,120,120
2024-01-27T20:53:54Z,120,120
2024-01-27T20:58:54Z,120,120
2024-01-27T21:03:54Z,120,120
2024-01-27T21:08:54Z,120,120
2024-01-27T21:13:54Z,120,120
2024-01-27T21:18:54Z,120,120
2024-01-27T21:23:54Z,120,120
2024-01-27T21:28:54Z,120,120
2024-01-27T21:33:54Z,120,120
2024-01-27T21:38:54Z,120,120
2024-01-27T21:43:54Z,120,120
2024-01-27T21:48:54Z,120,120
2024-01-27T21:53:54Z,120,120
2024-01-27T21:58:54Z,120,120
2024-01-27T22:03:54Z,120,120
2024-01-27T22:08:54Z,120,120
2024-01-27T22:13:54Z,120,120
2024-01-27T22:18:54Z,120,120
2024-01-27T22:23:54Z,120,120
2024-01-27T22:28:54Z,120,120
2024-01-27T22:33:54Z,120,120
2024-01-27T22:38:54Z,120,120
2024-01-27T22:43:54Z,120,120
2024-01-27T22:48:54Z,120,120
2024-01-27T22:53:54Z,120,120
2024-01-27T22:58:54Z,120,120
2024-01-27T23:03:54Z,120,120
2024-01-27T23:08:54Z,120,120
2024-01-27T23:13:54Z,120,120
2024-01-27T23:18:54Z,120,120
2024-01-27T23:23:54Z,120,120
2024-01-27T23:28:54Z,120,120
2024-01-27T23:33:54Z,120,120
2024-01-27T23:38:54Z,120,120
2024-01-27T23:43:54Z,120,120
