timestamp,temperature,rh
2024-02-28T14:41:41Z,120,120
2024-02-28T14:46:14Z,120,120
2024-02-28T14:51:03Z,120,120
2024-02-28T14:54:57Z,120,120
2024-02-28T14:59:57Z,120,120
2024-02-28T15:04:57Z,120,120
2024-02-28T15:09:57Z,120,120
2024-02-28T15:14:57Z,120,120
2024-02-28T15:19:57Z,120,120
2024-02-28T15:24:57Z,120,120
2024-02-28T15:29:57Z,120,120
2024-02-28T15:34:57Z,120,120
2024-02-28T15:39:57Z,120,120
2024-02-28T15:44:57Z,120,120
2024-02-28T15:49:57Z,120,120
2024-02-28T15:53:55Z,120,120
2024-02-28T15:58:55Z,120,120
2024-02-28T16:03:55Z,120,120
2024-02-28T16:08:55Z,120,120
2024-02-28T16:13:55Z,120,120
2024-02-28T16:18:55Z,120,120
2024-02-28T16:23:55Z,120,120
2024-02-28T16:28:55Z,120,120
2024-02-28T16:33:55Z,120,120
2024-02-28T16:38:55Z,120,120
2024-02-28T16:43:55Z,120,120
2024-02-28T16:48:55Z,120,120
2024-02-28T16:52:52Z,120,120
2024-02-28T16:57:52Z,120,120
2024-02-28T17:02:52Z,120,120
2024-02-28T17:07:52Z,120,120
2024-02-28T17:12:52Z,120,120
2024-02-28T17:17:52Z,120,120
2024-02-28T17:22:52Z,120,120
2024-02-28T17:27:52Z,120,120
2024-02-28T17:32:52Z,120,120
2024-02-28T17:37:52Z,120,120
2024-02-28T17:42:52Z,120,120
2024-02-28T17:47:52Z,120,120
2024-02-28T17:51:50Z,120,120
2024-02-28T17:56:50Z,120,120
2024-02-28T18:01:50Z,120,120
2024-02-28T18:06:50Z,120,120
2024-02-28T18:11:50Z,120,120
2024-02-28T18:16:50Z,120,120
2024-02-28T18:21:50Z,120,120
2024-02-28T18:26:50Z,120,120
2024-02-28T18:31:50Z,120,120
2024-02-28T18:36:50Z,120,120
2024-02-28T18:41:50Z,120,120
2024-02-28T18:46:50Z,120,120
2024-02-28T18:51:02Z,120,120
2024-02-28T18:56:02Z,120,120
2024-02-28T19:01:02Z,120,120
2024-02-28T19:06:02Z,120,120
2024-02-28T19:11:02Z,120,120
2024-02-28T19:16:02Z,120,120
2024-02-28T19:21:02Z,120,120
2024-02-28T19:26:02Z,120,120
2024-02-28T19:31:02Z,120,120
2024-02-28T19:36:02Z,120,120
2024-02-28T19:41:02Z,120,120
2024-02-28T19:46:02Z,120,120
2024-02-28T19:51:02Z,120,120
2024-02-28T19:56:02Z,120,120
2024-02-28T20:01:02Z,120,120
2024-02-28T20:06:02Z,120,120
2024-02-28T20:11:02Z,120,120
2024-02-28T20:16:02Z,120,120
2024-02-28T20:21:02Z,120,120
2024-02-28T20:26:02Z,120,120
2024-02-28T20:31:02Z,120,120
2024-02-28T20:36:02Z,120,120
2024-02-28T20:41:02Z,120,120
2024-02-28T20:46:02Z,120,120
2024-02-28T20:51:02Z,120,120
2024-02-28T20:56:02Z,120,120
2024-02-28T21:01:02Z,120,120
2024-02-28T21:06:02Z,120,120
2024-02-28T21:11:02Z,120,120
2024-02-28T21:16:02Z,120,120
2024-02-28T21:21:02Z,120,120
2024-02-28T21:26:02Z,120,120
2024-02-28T21:31:02Z,120,120
2024-02-28T21:36:02Z,120,120
2024-02-28T21:41:02Z,120,120
2024-02-28T21:46:02Z,120,120
2024-02-28T21:51:02Z,120,120
2024-02-28T21:56:02Z,120,120
2024-02-28T22:01:02Z,120,120
2024-02-28T22:06:02Z,120,120
2024-02-28T22:11:02Z,120,120
2024-02-28T22:16:02Z,120,120
2024-02-28T22:21:02Z,120,120
2024-02-28T22:26:02Z,120,120
2024-02-28T22:31:02Z,120,120
2024-02-28T22:36:02Z,120,120
2024-02-28T22:41:02Z,120,120
2024-02-28T22:46:02Z,120,120
2024-02-28T22:51:02Z,120,120
2024-02-28T22:56:02Z,120,120
2024-02-28T23:01:02Z,120,120
2024-02-28T23:06:02Z,120,120
2024-02-28T23:11:02Z,120,120
2024-02-28T23:16:02Z,120,120
2024-02-28T23:21:02Z,120,120
2024-02-28T23:26:02Z,120,120
2024-02-28T23:31:02Z,120,120
2024-02-28T23:36:02Z,120,120
2024-02-28T23:41:02Z,120,120
2024-02-28T23:46:02Z,120,120
2024-02-28T23:51:02Z,120,120
2024-02-28T23:56:02Z,120,120
2024-02-29T00:01:02Z,120,120
2024-02-29T00:06:02Z,120,120
2024-02-29T00:11:02Z,120,120
2024-02-29T00:16:02Z,120,120
2024-02-29T00:21:02Z,120,120
2024-02-29T00:26:02Z,120,120
2024-02-29T00:31:02Z,120,120
2024-02-29T00:36:02Z,120,120
2024-02-29T00:41:02Z,120,120
2024-02-29T00:45:15Z,120,120
2024-02-29T00:50:15Z,120,120
2024-02-29T00:55:15Z,120,120
2024-02-29T01:00:15Z,120,120
2024-02-29T01:05:15Z,120,120
2024-02-29T01:10:15Z,120,120
2024-02-29T01:15:15Z,120,120
2024-02-29T01:20:15Z,120,120
2024-02-29T01:25:15Z,120,120
2024-02-29T01:30:15Z,120,120
2024-02-29T01:35:15Z,120,120
2024-02-29T01:40:15Z,120,120
2024-02-29T01:45:15Z,120,120
