timestamp,entry_id,temperature,rh,voltage,awake_time
2024-02-28T14:41:41Z,1,120,120,3.46,0
2024-02-28T14:46:14Z,2,120,120,3.45,507
2024-02-28T14:51:03Z,3,120,120,3.45,122
2024-02-28T14:54:57Z,4,120,120,,
2024-02-28T14:59:57Z,5,120,120,,
2024-02-28T15:04:57Z,6,120,120,,
2024-02-28T15:09:57Z,7,120,120,,
2024-02-28T15:14:57Z,8,120,120,,
2024-02-28T15:19:57Z,9,120,120,,
2024-02-28T15:24:57Z,10,120,120,,
2024-02-28T15:29:57Z,11,120,120,,
2024-02-28T15:34:57Z,12,120,120,,
2024-02-28T15:39:57Z,13,120,120,,
2024-02-28T15:44:57Z,14,120,120,,
2024-02-28T15:49:57Z,15,120,120,3.45,213
2024-02-28T15:53:55Z,16,120,120,,
2024-02-28T15:58:55Z,17,120,120,,
2024-02-28T16:03:55Z,18,120,120,,
2024-02-28T16:08:55Z,19,120,120,,
2024-02-28T16:13:55Z,20,120,120,,
2024-02-28T16:18:55Z,21,120,120,,
2024-02-28T16:23:55Z,22,120,120,,
2024-02-28T16:28:55Z,23,120,120,,
2024-02-28T16:33:55Z,24,120,120,,
2024-02-28T16:38:55Z,25,120,120,,
2024-02-28T16:43:55Z,26,120,120,,
2024-02-28T16:48:55Z,27,120,120,3.45,11
2024-02-28T16:52:52Z,28,120,120,,
2024-02-28T16:57:52Z,29,120,120,,
2024-02-28T17:02:52Z,30,120,120,,
2024-02-28T17:07:52Z,31,120,120,,
2024-02-28T17:12:52Z,32,120,120,,
2024-02-28T17:17:52Z,33,120,120,,
2024-02-28T17:22:52Z,34,120,120,,
2024-02-28T17:27:52Z,35,120,120,,
2024-02-28T17:32:52Z,36,120,120,,
2024-02-28T17:37:52Z,37,120,120,,
2024-02-28T17:42:52Z,38,120,120,,
2024-02-28T17:47:52Z,39,120,120,3.45,12
2024-02-28T17:51:50Z,40,120,120,,
2024-02-28T17:56:50Z,41,120,120,,
2024-02-28T18:01:50Z,42,120,120,,
2024-02-28T18:06:50Z,43,120,120,,
2024-02-28T18:11:50Z,44,120,120,,
2024-02-28T18:16:50Z,45,120,120,,
2024-02-28T18:21:50Z,46,120,120,,
2024-02-28T18:26:50Z,47,120,120,,
2024-02-28T18:31:50Z,48,120,120,,
2024-02-28T18:36:50Z,49,120,120,,
2024-02-28T18:41:50Z,50,120,120,,
2024-02-28T18:46:50Z,51,120,120,3.45,11
2024-02-28T18:51:02Z,53,120,120,,
2024-02-28T18:56:02Z,54,120,120,,
2024-02-28T19:01:02Z,55,120,120,,
2024-02-28T19:06:02Z,56,120,120,,
2024-02-28T19:11:02Z,57,120,120,,
2024-02-28T19:16:02Z,58,120,120,,
2024-02-28T19:21:02Z,59,120,120,,
2024-02-28T19:26:02Z,60,120,120,,
2024-02-28T19:31:02Z,61,120,120,,
2024-02-28T19:36:02Z,62,120,120,,
2024-02-28T19:41:02Z,63,120,120,,
2024-02-28T19:46:02Z,64,120,120,,
2024-02-28T19:51:02Z,65,120,120,,
2024-02-28T19:56:02Z,66,120,120,,
2024-02-28T20:01:02Z,67,120,120,,
2024-02-28T20:06:02Z,68,120,120,,
2024-02-28T20:11:02Z,69,120,120,,
2024-02-28T20:16:02Z,70,120,120,,
2024-02-28T20:21:02Z,71,120,120,,
2024-02-28T20:26:02Z,72,120,120,,
2024-02-28T20:31:02Z,73,120,120,,
2024-02-28T20:36:02Z,74,120,120,,
2024-02-28T20:41:02Z,75,120,120,,
2024-02-28T20:46:02Z,76,120,120,,
2024-02-28T20:51:02Z,77,120,120,,
2024-02-28T20:56:02Z,78,120,120,,
2024-02-28T21:01:02Z,79,120,120,,
2024-02-28T21:06:02Z,80,120,120,,
2024-02-28T21:11:02Z,81,120,120,,
2024-02-28T21:16:02Z,82,120,120,,
2024-02-28T21:21:02Z,83,120,120,,
2024-02-28T21:26:02Z,84,120,120,,
2024-02-28T21:31:02Z,85,120,120,,
2024-02-28T21:36:02Z,86,120,120,,
2024-02-28T21:41:02Z,87,120,120,,
2024-02-28T21:46:02Z,88,120,120,,
2024-02-28T21:51:02Z,89,120,120,,
2024-02-28T21:56:02Z,90,120,120,,
2024-02-28T22:01:02Z,91,120,120,,
2024-02-28T22:06:02Z,92,120,120,,
2024-02-28T22:11:02Z,93,120,120,,
2024-02-28T22:16:02Z,94,120,120,,
2024-02-28T22:21:02Z,95,120,120,,
2024-02-28T22:26:02Z,96,120,120,,
2024-02-28T22:31:02Z,97,120,120,,
2024-02-28T22:36:02Z,98,120,120,,
2024-02-28T22:41:02Z,99,120,120,,
2024-02-28T22:46:02Z,100,120,120,,
2024-02-28T22:51:02Z,101,120,120,,
2024-02-28T22:56:02Z,102,120,120,,
2024-02-28T23:01:02Z,103,120,120,,
2024-02-28T23:06:02Z,104,120,120,,
2024-02-28T23:11:02Z,105,120,120,,
2024-02-28T23:16:02Z,106,120,120,,
2024-02-28T23:21:02Z,107,120,120,,
2024-02-28T23:26:02Z,108,120,120,,
2024-02-28T23:31:02Z,109,120,120,,
2024-02-28T23:36:02Z,110,120,120,,
2024-02-28T23:41:02Z,111,120,120,,
2024-02-28T23:46:02Z,112,120,120,,
2024-02-28T23:51:02Z,113,120,120,,
2024-02-28T23:56:02Z,114,120,120,,
2024-02-29T00:01:02Z,115,120,120,,
2024-02-29T00:06:02Z,116,120,120,,
2024-02-29T00:11:02Z,117,120,120,,
2024-02-29T00:16:02Z,118,120,120,,
2024-02-29T00:21:02Z,119,120,120,,
2024-02-29T00:26:02Z,120,120,120,,
2024-02-29T00:31:02Z,121,120,120,,
2024-02-29T00:36:02Z,122,120,120,,
