timestamp,entry_id,temperature,rh,awake_time
2024-02-28T14:41:41Z,1,120,120,0.0
2024-02-28T14:46:14Z,2,120,120,507.0
2024-02-28T14:51:03Z,3,120,120,122.0
2024-02-28T15:49:57Z,15,120,120,213.0
2024-02-28T16:48:55Z,27,120,120,11.0
2024-02-28T17:47:52Z,39,120,120,12.0
2024-02-28T18:46:50Z,51,120,120,11.0
2024-02-29T00:41:02Z,123,120,120,11.0
2024-02-29T06:35:15Z,195,120,120,1.0
2024-02-29T07:34:07Z,207,120,120,6.0
2024-02-29T08:33:06Z,219,120,120,6.0
2024-02-29T09:32:05Z,231,120,120,11.0
2024-02-29T10:31:01Z,243,120,120,23.0
2024-02-29T11:29:56Z,255,120,120,21.0
2024-02-29T12:07:16Z,256,120,120,0.0
2024-02-29T13:10:39Z,257,120,120,0.0
2024-02-29T15:14:31Z,258,120,120,0.0
2024-02-29T15:19:13Z,259,120,120,1760.0
2024-02-29T15:24:02Z,260,120,120,65.0
2024-02-29T17:56:36Z,261,120,120,0.0
2024-02-29T18:01:13Z,262,120,120,3397.0
2024-02-29T18:05:59Z,263,120,120,535.0
2024-02-29T20:26:50Z,264,120,120,0.0
2024-02-29T20:31:46Z,265,120,120,5427.0
2024-02-29T20:36:33Z,266,120,120,535.0
2024-02-29T21:11:12Z,267,120,120,0.0
2024-02-29T21:16:05Z,268,120,120,9502.0
2024-02-29T21:20:53Z,269,120,120,346.0
2024-02-29T21:27:03Z,270,120,120,0.0
2024-02-29T21:30:01Z,271,23,48,0.0
2024-02-29T21:34:55Z,272,20,51,1503.0
2024-02-29T21:39:42Z,273,19,52,349.0
2024-03-01T03:38:03Z,345,17,54,347.0
2024-03-01T09:36:24Z,417,17,54,5.0
2024-03-01T10:35:53Z,429,17,55,5.0
2024-03-01T11:35:23Z,441,17,55,29.0
2024-03-01T12:34:55Z,453,19,54,31.0
2024-03-01T22:46:43Z,454,27,38,0.0
2024-03-01T22:51:35Z,455,20,49,1489.0
2024-03-01T22:56:21Z,456,19,51,538.0
2024-03-01T23:01:22Z,457,24,43,0.0
2024-03-01T23:06:13Z,458,20,50,1488.0
2024-03-01T23:11:00Z,459,19,52,343.0
2024-03-02T05:09:20Z,531,16,55,355.0
2024-03-02T11:07:40Z,603,16,56,7.0
2024-03-02T12:07:09Z,615,16,57,5.0
2024-03-02T13:06:44Z,627,18,52,29.0
2024-03-02T19:05:02Z,699,17,54,60.0
2024-03-04T19:57:36Z,700,22,50,0.0
2024-03-04T20:02:34Z,701,19,50,4609.0
2024-03-04T20:07:22Z,702,18,52,356.0
2024-03-04T21:40:09Z,703,21,56,0.0
2024-03-04T21:45:02Z,704,19,55,1675.0
2024-03-04T21:49:50Z,705,19,56,364.0
2024-03-06T08:56:52Z,706,21,55,0.0
2024-03-06T09:01:49Z,707,20,52,6889.0
2024-03-06T09:06:35Z,708,19,53,582.0
2024-03-06T10:06:04Z,720,17,56,576.0
2024-03-06T11:05:35Z,732,18,56,49.0
2024-03-06T12:05:06Z,744,18,55,55.0
2024-03-06T13:04:36Z,756,17,57,54.0
2024-03-06T14:04:06Z,768,17,58,49.0
2024-03-06T15:03:36Z,780,16,58,55.0
2024-03-06T16:03:07Z,792,16,59,48.0
2024-03-06T17:02:37Z,804,16,59,54.0
2024-03-06T18:02:07Z,816,16,58,48.0
2024-03-07T00:00:30Z,888,17,57,49.0
2024-03-07T05:58:53Z,960,16,57,8.0
2024-03-07T11:57:17Z,1032,18,56,9.0
2024-03-07T12:56:47Z,1044,17,55,9.0
2024-03-07T13:56:17Z,1056,17,55,54.0
2024-03-07T14:55:48Z,1068,17,55,55.0
2024-03-07T15:55:18Z,1080,17,55,55.0
2024-03-07T16:54:49Z,1092,17,55,54.0
2024-03-07T17:54:20Z,1104,18,56,55.0
2024-03-07T18:53:51Z,1116,18,56,49.0
2024-03-08T00:52:14Z,1188,17,55,55.0
2024-03-08T06:50:38Z,1260,17,54,9.0
2024-03-08T07:50:08Z,1272,17,54,9.0
2024-03-08T08:49:38Z,1284,17,54,55.0
2024-03-08T09:49:09Z,1296,17,55,49.0
2024-03-08T10:48:39Z,1308,17,55,55.0
2024-03-08T11:48:11Z,1320,17,55,49.0
2024-03-08T18:46:29Z,1392,18,54,333.0
2024-03-09T00:44:51Z,1464,17,50,9.0
2024-03-09T06:43:12Z,1536,15,50,8.0
2024-03-09T07:42:43Z,1548,15,50,9.0
2024-03-09T08:42:13Z,1560,15,50,55.0
2024-03-09T09:41:44Z,1572,15,51,55.0
2024-03-09T10:41:15Z,1584,15,51,55.0
2024-03-09T11:40:45Z,1596,14,51,54.0
2024-03-09T12:40:15Z,1608,14,52,49.0
2024-03-09T13:39:45Z,1620,15,52,49.0
2024-03-09T14:39:16Z,1632,15,53,48.0
2024-03-09T15:38:47Z,1644,15,53,55.0
2024-03-09T16:38:18Z,1656,15,53,56.0
2024-03-09T17:37:48Z,1668,15,53,54.0
2024-03-09T18:37:19Z,1680,15,53,54.0
2024-03-10T00:35:41Z,1752,14,54,54.0
2024-03-10T06:34:03Z,1824,14,54,9.0
2024-03-10T12:32:24Z,1896,14,55,10.0
2024-03-10T13:31:54Z,1908,14,55,9.0
2024-03-10T14:31:25Z,1920,14,56,49.0
2024-03-10T15:30:56Z,1932,14,56,48.0
2024-03-10T16:30:26Z,1944,14,56,55.0
2024-03-10T17:29:56Z,1956,14,56,54.0
2024-03-10T18:29:27Z,1968,14,56,54.0
2024-03-11T00:27:51Z,2040,15,55,56.0
2024-03-11T06:26:12Z,2112,14,56,9.0
2024-03-11T07:25:43Z,2124,14,56,8.0
2024-03-11T08:25:13Z,2136,14,56,55.0
