timestamp,entry_id,temperature,rh,voltage,awake_time
2024-02-28T14:41:41Z,1,120,120,3.46,0
2024-02-28T14:46:14Z,2,120,120,3.45,507
2024-02-28T14:51:03Z,3,120,120,3.45,122
2024-02-28T14:54:57Z,4,120,120,,
2024-02-28T14:59:57Z,5,120,120,,
2024-02-28T15:04:57Z,6,120,120,,
2024-02-28T15:09:57Z,7,120,120,,
2024-02-28T15:14:57Z,8,120,120,,
2024-02-28T15:19:57Z,9,120,120,,
2024-02-28T15:24:57Z,10,120,120,,
2024-02-28T15:29:57Z,11,120,120,,
2024-02-28T15:34:57Z,12,120,120,,
2024-02-28T15:39:57Z,13,120,120,,
2024-02-28T15:44:57Z,14,120,120,,
2024-02-28T15:49:57Z,15,120,120,3.45,213
2024-02-28T15:53:55Z,16,120,120,,
2024-02-28T15:58:55Z,17,120,120,,
2024-02-28T16:03:55Z,18,120,120,,
2024-02-28T16:08:55Z,19,120,120,,
2024-02-28T16:13:55Z,20,120,120,,
2024-02-28T16:18:55Z,21,120,120,,
2024-02-28T16:23:55Z,22,120,120,,
2024-02-28T16:28:55Z,23,120,120,,
2024-02-28T16:33:55Z,24,120,120,,
2024-02-28T16:38:55Z,25,120,120,,
2024-02-28T16:43:55Z,26,120,120,,
2024-02-28T16:48:55Z,27,120,120,3.45,11
2024-02-28T16:52:52Z,28,120,120,,
2024-02-28T16:57:52Z,29,120,120,,
2024-02-28T17:02:52Z,30,120,120,,
2024-02-28T17:07:52Z,31,120,120,,
2024-02-28T17:12:52Z,32,120,120,,
2024-02-28T17:17:52Z,33,120,120,,
2024-02-28T17:22:52Z,34,120,120,,
2024-02-28T17:27:52Z,35,120,120,,
2024-02-28T17:32:52Z,36,120,120,,
2024-02-28T17:37:52Z,37,120,120,,
2024-02-28T17:42:52Z,38,120,120,,
2024-02-28T17:47:52Z,39,120,120,3.45,12
2024-02-28T17:51:50Z,40,120,120,,
2024-02-28T17:56:50Z,41,120,120,,
2024-02-28T18:01:50Z,42,120,120,,
2024-02-28T18:06:50Z,43,120,120,,
2024-02-28T18:11:50Z,44,120,120,,
2024-02-28T18:16:50Z,45,120,120,,
2024-02-28T18:21:50Z,46,120,120,,
2024-02-28T18:26:50Z,47,120,120,,
2024-02-28T18:31:50Z,48,120,120,,
2024-02-28T18:36:50Z,49,120,120,,
2024-02-28T18:41:50Z,50,120,120,,
2024-02-28T18:46:50Z,51,120,120,3.45,11
