timestamp,entry_id,temperature,rh,voltage
2022-12-10T17:12:11Z,1,,,1
2022-12-10T17:16:02Z,2,,,1
2022-12-10T17:17:01Z,3,,,1
2022-12-10T17:35:52Z,4,,,1
2022-12-10T17:37:33Z,5,,,1
2023-01-09T22:48:17Z,6,,,1
2023-01-09T22:51:00Z,7,17,39,
2023-01-09T22:56:00Z,8,17,39,
2023-01-09T23:00:59Z,9,17,39,
2023-01-09T23:06:00Z,10,17,39,
2023-01-09T23:11:01Z,11,18,40,
2023-01-09T23:15:59Z,12,17,40,
2023-01-09T23:20:58Z,13,16,42,
2023-01-09T23:35:56Z,14,15,44,35
2023-01-09T23:40:56Z,15,15,45,
2023-01-09T23:45:55Z,16,15,45,
2023-01-09T23:50:55Z,17,15,45,
2023-01-09T23:55:55Z,18,15,45,
2023-01-10T00:00:54Z,19,15,45,
2023-01-10T00:10:54Z,20,15,45,
2023-01-10T00:20:52Z,21,15,45,
2023-01-10T00:30:52Z,22,15,45,35
2023-01-10T00:35:51Z,23,15,45,
2023-01-10T00:40:51Z,24,15,45,
2023-01-10T00:45:51Z,25,15,45,
2023-01-10T00:50:50Z,26,15,45,
2023-01-10T00:55:50Z,27,15,45,
2023-01-10T01:00:50Z,28,15,45,
2023-01-10T01:05:49Z,29,15,45,
2023-01-10T01:10:48Z,30,15,45,
2023-01-10T01:15:48Z,31,15,45,
2023-01-10T01:20:48Z,32,15,46,
2023-01-10T01:30:47Z,33,15,46,35
2023-01-10T01:35:46Z,34,15,46,
2023-01-10T01:40:46Z,35,15,46,
2023-01-10T01:45:46Z,36,15,46,
2023-01-10T01:50:45Z,37,15,46,
2023-01-10T01:55:45Z,38,15,46,
2023-01-10T02:00:44Z,39,15,46,
2023-01-10T02:05:44Z,40,15,46,
2023-01-10T02:10:44Z,41,15,46,
2023-01-10T02:15:43Z,42,15,46,
2023-01-10T02:20:43Z,43,15,46,
2023-01-10T02:30:42Z,44,15,46,35
2023-01-10T02:35:42Z,45,15,46,
2023-01-10T02:40:41Z,46,15,46,
2023-01-10T02:45:41Z,47,15,46,
2023-01-10T02:50:40Z,48,14,46,
2023-01-10T02:55:40Z,49,14,46,
2023-01-10T03:05:40Z,50,14,46,
2023-01-10T03:10:39Z,51,14,46,
2023-01-10T03:15:39Z,52,14,46,
2023-01-10T03:20:39Z,53,14,46,
2023-01-10T03:30:38Z,54,14,46,35
2023-01-10T03:35:37Z,55,14,46,
2023-01-10T03:40:37Z,56,14,46,
2023-01-10T03:45:37Z,57,14,46,
2023-01-10T03:50:36Z,58,14,46,
2023-01-10T03:55:36Z,59,14,46,
2023-01-10T04:00:35Z,60,14,46,
2023-01-10T04:05:35Z,61,14,46,
2023-01-10T04:10:35Z,62,14,46,
2023-01-10T04:15:34Z,63,14,46,
2023-01-10T04:20:34Z,64,14,46,
2023-01-10T04:30:33Z,65,14,46,34
2023-01-10T04:35:33Z,66,14,46,
2023-01-10T04:40:32Z,67,14,46,
2023-01-10T04:45:32Z,68,14,46,
2023-01-10T04:50:31Z,69,14,46,
2023-01-10T04:55:31Z,70,14,46,
2023-01-10T05:00:31Z,71,14,46,
2023-01-10T05:05:31Z,72,14,46,
2023-01-10T05:10:31Z,73,14,46,
2023-01-10T05:15:31Z,74,14,46,
2023-01-10T05:20:30Z,75,14,46,
2023-01-10T05:25:30Z,76,14,46,
2023-01-10T05:30:29Z,77,14,46,
2023-01-10T05:35:29Z,78,14,46,
2023-01-10T05:40:28Z,79,14,46,
2023-01-10T05:45:28Z,80,14,46,
2023-01-10T05:50:28Z,81,14,46,
2023-01-10T05:55:27Z,82,14,46,
2023-01-10T06:00:26Z,83,14,46,
2023-01-10T06:05:26Z,84,14,46,
2023-01-10T06:10:26Z,85,14,46,
2023-01-10T06:15:25Z,86,14,46,
2023-01-10T06:20:25Z,87,14,46,
2023-01-10T06:25:25Z,88,14,46,
2023-01-10T06:30:24Z,89,14,46,
2023-01-10T06:35:24Z,90,14,46,
2023-01-10T06:40:23Z,91,14,46,
2023-01-10T06:45:23Z,92,14,46,
2023-01-10T06:50:22Z,93,14,46,
2023-01-10T06:55:23Z,94,14,46,
2023-01-10T07:00:21Z,95,14,46,
2023-01-10T07:05:21Z,96,14,46,
2023-01-10T07:10:20Z,97,14,46,
2023-01-10T07:15:20Z,98,14,46,
2023-01-10T07:20:19Z,99,14,46,
2023-01-10T07:25:19Z,100,14,46,
2023-01-10T07:30:19Z,101,14,46,
2023-01-10T07:35:18Z,102,14,46,
2023-01-10T07:45:18Z,103,14,46,
2023-01-10T07:50:17Z,104,14,46,
2023-01-10T08:00:17Z,105,14,46,
2023-01-10T08:05:17Z,106,14,46,
2023-01-10T08:10:16Z,107,14,46,
2023-01-10T08:15:16Z,108,14,46,
2023-01-10T08:20:17Z,109,15,46,
2023-01-10T08:25:16Z,110,15,45,
2023-01-10T08:30:17Z,111,15,44,
2023-01-10T08:35:16Z,112,16,44,
2023-01-10T08:40:17Z,113,16,43,
2023-01-10T08:45:16Z,114,16,43,
2023-01-10T08:50:16Z,115,16,42,
2023-01-10T08:55:16Z,116,17,42,
2023-01-10T09:00:16Z,117,17,42,
2023-01-10T09:05:16Z,118,17,41,
2023-01-10T09:10:16Z,119,17,41,
2023-01-10T09:15:15Z,120,17,41,
2023-01-10T09:20:15Z,121,17,41,
2023-01-10T09:25:15Z,122,18,40,
2023-01-10T09:30:15Z,123,18,40,
2023-01-10T09:40:14Z,124,18,40,
2023-01-10T09:45:13Z,125,18,40,
2023-01-10T09:50:13Z,126,18,39,
2023-01-10T09:55:13Z,127,18,39,
2023-01-10T10:00:12Z,128,18,40,
