timestamp,entry_id,temperature,rh,voltage
2022-12-10T17:12:11Z,1,,,1
2022-12-10T17:16:02Z,2,,,1
2022-12-10T17:17:01Z,3,,,1
2022-12-10T17:35:52Z,4,,,1
2022-12-10T17:37:33Z,5,,,1
2023-01-09T22:48:17Z,6,,,1
2023-01-09T22:51:00Z,7,17,39,
2023-01-09T22:56:00Z,8,17,39,
2023-01-09T23:00:59Z,9,17,39,
2023-01-09T23:06:00Z,10,17,39,
2023-01-09T23:11:01Z,11,18,40,
2023-01-09T23:15:59Z,12,17,40,
2023-01-09T23:20:58Z,13,16,42,
2023-01-09T23:35:56Z,14,15,44,35
2023-01-09T23:40:56Z,15,15,45,
2023-01-09T23:45:55Z,16,15,45,
2023-01-09T23:50:55Z,17,15,45,
2023-01-09T23:55:55Z,18,15,45,
2023-01-10T00:00:54Z,19,15,45,
2023-01-10T00:10:54Z,20,15,45,
2023-01-10T00:20:52Z,21,15,45,
2023-01-10T00:30:52Z,22,15,45,35
2023-01-10T00:35:51Z,23,15,45,
2023-01-10T00:40:51Z,24,15,45,
2023-01-10T00:45:51Z,25,15,45,
2023-01-10T00:50:50Z,26,15,45,
2023-01-10T00:55:50Z,27,15,45,
2023-01-10T01:00:50Z,28,15,45,
2023-01-10T01:05:49Z,29,15,45,
2023-01-10T01:10:48Z,30,15,45,
2023-01-10T01:15:48Z,31,15,45,
2023-01-10T01:20:48Z,32,15,46,
2023-01-10T01:30:47Z,33,15,46,35
2023-01-10T01:35:46Z,34,15,46,
2023-01-10T01:40:46Z,35,15,46,
2023-01-10T01:45:46Z,36,15,46,
2023-01-10T01:50:45Z,37,15,46,
2023-01-10T01:55:45Z,38,15,46,
2023-01-10T02:00:44Z,39,15,46,
2023-01-10T02:05:44Z,40,15,46,
2023-01-10T02:10:44Z,41,15,46,
2023-01-10T02:15:43Z,42,15,46,
2023-01-10T02:20:43Z,43,15,46,
2023-01-10T02:30:42Z,44,15,46,35
