timestamp,entry_id,temperature,rh,voltage,awake_time
2024-04-23T14:41:42Z,1,21,40,3.45,0
2024-04-23T14:48:50Z,2,20,42,3.46,0
2024-04-23T14:53:38Z,3,20,44,3.46,115
2024-04-23T14:57:39Z,4,19,45,,
2024-04-23T15:02:39Z,5,19,46,,
2024-04-23T15:07:39Z,6,18,46,,
2024-04-23T15:12:39Z,7,18,47,,
2024-04-23T15:17:39Z,8,18,47,,
2024-04-23T15:22:39Z,9,18,47,,
2024-04-23T15:27:39Z,10,18,47,,
2024-04-23T15:32:39Z,11,18,47,,
2024-04-23T15:37:39Z,12,18,48,,
2024-04-23T15:42:39Z,13,18,48,,
2024-04-23T15:47:39Z,14,18,48,,
2024-04-23T15:52:39Z,15,18,48,3.46,57
2024-04-23T15:56:43Z,16,18,48,,
2024-04-23T16:01:43Z,17,18,48,,
2024-04-23T16:06:43Z,18,18,48,,
2024-04-23T16:11:43Z,19,18,48,,
2024-04-23T16:16:43Z,20,18,48,,
2024-04-23T16:21:43Z,21,18,48,,
2024-04-23T16:26:43Z,22,18,48,,
2024-04-23T16:31:43Z,23,18,48,,
2024-04-23T16:36:43Z,24,18,48,,
2024-04-23T16:41:43Z,25,18,48,,
2024-04-23T16:46:43Z,26,18,48,,
2024-04-23T16:51:43Z,27,18,48,3.46,5
