timestamp,entry_id,temperature,rh,voltage
2022-12-06T22:22:22Z,108,,,1
2022-12-06T22:29:04Z,109,18,48,32
2022-12-06T22:34:24Z,110,18,47,
2022-12-06T22:39:19Z,111,17,48,
2022-12-06T22:44:39Z,112,17,48,
2022-12-06T22:49:18Z,113,17,50,
2022-12-06T22:54:37Z,114,17,49,
2022-12-06T22:59:16Z,115,17,49,
2022-12-06T23:04:56Z,116,16,49,
2022-12-06T23:09:15Z,117,16,49,
2022-12-06T23:14:54Z,118,16,50,
2022-12-06T23:19:14Z,119,16,50,
2022-12-06T23:29:12Z,120,16,50,37
2022-12-06T23:34:52Z,121,16,50,
2022-12-06T23:39:11Z,122,16,50,
2022-12-06T23:44:50Z,123,16,50,
2022-12-06T23:49:09Z,124,16,50,
2022-12-06T23:54:12Z,125,16,50,
2022-12-06T23:59:08Z,126,16,50,
2022-12-07T00:04:08Z,127,16,50,
2022-12-07T00:09:07Z,128,16,50,
2022-12-07T00:14:46Z,129,15,50,
2022-12-07T00:19:06Z,130,15,50,
2022-12-07T00:29:05Z,131,15,50,
2022-12-07T00:34:44Z,132,15,50,
2022-12-07T00:39:03Z,133,15,50,
2022-12-07T00:44:43Z,134,15,50,
2022-12-07T00:49:02Z,135,15,50,
2022-12-07T00:54:42Z,136,15,50,
2022-12-07T00:59:01Z,137,15,50,
2022-12-07T01:04:40Z,138,15,50,
2022-12-07T01:09:00Z,139,15,50,
2022-12-07T01:14:39Z,140,15,50,
2022-12-07T01:18:58Z,141,15,50,
2022-12-07T01:28:57Z,142,15,50,37
2022-12-07T01:34:37Z,143,15,50,
2022-12-07T01:38:56Z,144,15,50,
2022-12-07T01:44:35Z,145,15,50,
2022-12-07T01:48:54Z,146,15,50,
2022-12-07T01:54:34Z,147,15,50,
2022-12-07T01:58:53Z,148,15,50,
2022-12-07T02:04:33Z,149,15,50,
2022-12-07T02:08:52Z,150,15,50,
2022-12-07T02:14:11Z,151,15,50,
2022-12-07T02:18:51Z,152,15,50,
2022-12-07T02:28:50Z,153,15,50,37
2022-12-07T02:34:12Z,154,14,50,
2022-12-07T02:38:48Z,155,14,50,
2022-12-07T02:44:28Z,156,14,50,
2022-12-07T02:48:47Z,157,14,50,
2022-12-07T02:54:27Z,158,14,50,
2022-12-07T02:58:46Z,159,14,50,
2022-12-07T03:04:26Z,160,14,50,
2022-12-07T03:08:45Z,161,14,50,
2022-12-07T03:14:24Z,162,14,50,
2022-12-07T03:18:44Z,163,14,50,
2022-12-07T03:28:42Z,164,14,50,37
2022-12-07T03:34:22Z,165,14,50,
2022-12-07T03:38:41Z,166,14,50,
2022-12-07T03:44:21Z,167,14,50,
2022-12-07T03:48:40Z,168,14,50,
2022-12-07T03:54:19Z,169,14,50,
2022-12-07T03:58:39Z,170,14,50,
2022-12-07T04:04:18Z,171,13,48,
2022-12-07T04:08:37Z,172,14,50,
2022-12-07T04:14:16Z,173,14,50,
2022-12-07T04:18:36Z,174,14,50,
2022-12-07T04:28:34Z,175,14,50,38
2022-12-07T04:34:14Z,176,14,50,
2022-12-07T04:38:33Z,177,14,50,
2022-12-07T04:43:34Z,178,14,50,
2022-12-07T04:48:32Z,179,14,50,
2022-12-07T04:54:11Z,180,14,50,
2022-12-07T04:58:31Z,181,14,50,
2022-12-07T05:04:10Z,182,14,50,
2022-12-07T05:08:29Z,183,14,50,
2022-12-07T05:14:08Z,184,14,50,
2022-12-07T05:18:28Z,185,14,50,
2022-12-07T05:24:07Z,186,14,50,
2022-12-07T05:28:26Z,187,14,51,
2022-12-07T05:34:06Z,188,14,50,
2022-12-07T05:38:25Z,189,14,50,
2022-12-07T05:44:04Z,190,14,50,
2022-12-07T05:48:24Z,191,14,50,
2022-12-07T05:53:23Z,192,14,50,
2022-12-07T05:58:22Z,193,14,50,
2022-12-07T06:04:02Z,194,14,50,
2022-12-07T06:08:21Z,195,14,50,
2022-12-07T06:14:00Z,196,13,50,
2022-12-07T06:18:20Z,197,13,50,
2022-12-07T06:23:59Z,198,13,50,
2022-12-07T06:28:19Z,199,13,50,
2022-12-07T06:33:58Z,200,13,50,
2022-12-07T06:38:17Z,201,13,50,
2022-12-07T06:43:57Z,202,13,50,
2022-12-07T06:48:16Z,203,13,50,
2022-12-07T06:53:56Z,204,13,50,
2022-12-07T06:58:15Z,205,13,50,
2022-12-07T07:03:54Z,206,13,50,
2022-12-07T07:08:13Z,207,13,50,
2022-12-07T07:13:52Z,208,13,50,
2022-12-07T07:18:12Z,209,13,50,
2022-12-07T07:23:15Z,210,13,50,
