timestamp,temperature,rh,original-timestamp2022-12-05T22:32:10Z,1,,,1
2022-12-05T22:35:33Z,2,17,58,
2022-12-05T22:40:34Z,3,17,58,
2022-12-05T22:45:32Z,4,17,58,
2022-12-05T22:50:31Z,5,17,58,
2022-12-06T08:59:07Z,6,,,1
2022-12-06T08:59:19Z,7,16,56,
2022-12-06T09:00:03Z,8,,,1
2022-12-06T09:03:34Z,9,,,1
2022-12-06T09:04:18Z,10,16,55,
2022-12-06T09:08:40Z,11,,,1
2022-12-06T09:09:18Z,12,16,55,
2022-12-06T09:14:18Z,13,16,55,
2022-12-06T09:19:18Z,14,16,55,
2022-12-06T09:24:18Z,15,17,54,
2022-12-06T09:29:16Z,16,17,52,
2022-12-06T09:34:16Z,17,17,53,29
2022-12-06T09:39:16Z,18,17,53,
2022-12-06T09:44:16Z,19,17,54,
2022-12-06T09:49:15Z,20,17,54,
2022-12-06T09:49:19Z,21,15,54,
2022-12-06T09:54:14Z,22,17,54,
2022-12-06T09:54:19Z,23,15,54,
2022-12-06T09:59:14Z,24,17,54,
2022-12-06T10:04:13Z,25,17,54,
2022-12-06T10:09:13Z,26,17,55,
2022-12-06T10:09:17Z,27,15,54,
2022-12-06T10:14:12Z,28,17,55,
2022-12-06T10:19:11Z,29,17,55,
2022-12-06T10:19:16Z,30,15,54,
2022-12-06T10:24:11Z,31,17,55,
2022-12-06T10:24:16Z,32,15,54,
2022-12-06T10:29:10Z,33,17,56,
2022-12-06T10:29:16Z,34,15,54,
2022-12-06T10:34:10Z,35,17,56,
2022-12-06T10:34:15Z,36,15,54,
2022-12-06T10:39:09Z,37,17,56,
2022-12-06T10:39:15Z,38,15,54,
2022-12-06T10:44:08Z,39,17,56,
2022-12-06T10:44:14Z,40,15,54,
2022-12-06T10:49:08Z,41,17,55,
2022-12-06T10:54:07Z,42,17,54,
2022-12-06T10:54:13Z,43,15,54,
2022-12-06T10:59:07Z,44,17,54,
2022-12-06T11:04:06Z,45,17,54,
2022-12-06T11:04:12Z,46,15,54,
2022-12-06T11:09:05Z,47,16,50,
2022-12-06T11:09:12Z,48,15,54,
2022-12-06T11:14:05Z,49,16,51,
2022-12-06T11:14:12Z,50,15,54,
2022-12-06T11:19:04Z,51,16,51,
2022-12-06T11:24:03Z,52,16,52,
2022-12-06T11:29:02Z,53,16,52,
2022-12-06T11:34:02Z,54,16,52,
2022-12-06T11:34:10Z,55,15,54,
2022-12-06T11:53:03Z,56,20,43,30
2022-12-06T11:58:00Z,57,18,46,
2022-12-06T12:02:59Z,58,18,48,
2022-12-06T12:12:16Z,59,15,54,29
2022-12-06T12:12:57Z,60,17,50,
2022-12-06T12:17:58Z,61,17,50,
2022-12-06T12:22:56Z,62,17,50,
2022-12-06T12:27:56Z,63,17,50,29
2022-12-06T12:32:55Z,64,17,50,
2022-12-06T12:37:54Z,65,16,50,
2022-12-06T12:42:54Z,66,16,50,
2022-12-06T12:52:52Z,67,16,50,
2022-12-06T12:57:52Z,68,16,50,
2022-12-06T13:02:52Z,69,16,50,
2022-12-06T13:07:50Z,70,16,50,
2022-12-06T13:12:50Z,71,16,50,
2022-12-06T13:17:49Z,72,16,50,
2022-12-06T13:22:48Z,73,16,51,
2022-12-06T13:27:48Z,74,16,51,
2022-12-06T13:32:47Z,75,16,51,
2022-12-06T13:37:47Z,76,16,51,
2022-12-06T13:42:46Z,77,16,51,
2022-12-06T13:52:46Z,78,16,51,34
2022-12-06T13:57:45Z,79,16,51,
2022-12-06T14:02:44Z,80,16,51,
2022-12-06T14:07:43Z,81,16,51,
2022-12-06T14:12:43Z,82,16,51,
2022-12-06T14:17:42Z,83,16,50,
2022-12-06T14:22:41Z,84,16,50,
2022-12-06T14:27:41Z,85,16,50,
2022-12-06T14:32:41Z,86,16,50,
2022-12-06T14:37:39Z,87,16,50,
2022-12-06T14:42:39Z,88,16,50,
2022-12-06T14:52:38Z,89,16,50,34
2022-12-06T14:57:38Z,90,16,51,
2022-12-06T15:02:37Z,91,16,51,
2022-12-06T15:07:36Z,92,16,51,
2022-12-06T15:12:36Z,93,16,51,
2022-12-06T15:15:04Z,94,15,55,28
2022-12-06T15:17:35Z,95,-33,35,
2022-12-06T20:23:26Z,96,18,53,30
2022-12-06T20:28:25Z,97,18,52,
2022-12-06T20:33:24Z,98,18,53,
2022-12-06T20:38:23Z,99,18,53,
2022-12-06T20:43:22Z,100,18,53,
2022-12-06T20:48:23Z,101,17,53,
2022-12-06T20:53:21Z,102,17,53,
2022-12-06T20:58:22Z,103,17,53,
2022-12-06T21:15:33Z,104,-2,99,28
2022-12-06T21:20:30Z,105,24,50,
2022-12-06T21:25:29Z,106,19,47,
2022-12-06T22:04:04Z,107,22,40,32
2022-12-06T22:22:22Z,108,,,1
2022-12-06T22:29:04Z,109,18,48,32
2022-12-06T22:34:24Z,110,18,47,
2022-12-06T22:39:19Z,111,17,48,
2022-12-06T22:44:39Z,112,17,48,
2022-12-06T22:49:18Z,113,17,50,
2022-12-06T22:54:37Z,114,17,49,
2022-12-06T22:59:16Z,115,17,49,
2022-12-06T23:04:56Z,116,16,49,
2022-12-06T23:09:15Z,117,16,49,
2022-12-06T23:14:54Z,118,16,50,
2022-12-06T23:19:14Z,119,16,50,
2022-12-06T23:29:12Z,120,16,50,37
2022-12-06T23:34:52Z,121,16,50,
2022-12-06T23:39:11Z,122,16,50,
2022-12-06T23:44:50Z,123,16,50,
2022-12-06T23:49:09Z,124,16,50,
2022-12-06T23:54:12Z,125,16,50,
2022-12-06T23:59:08Z,126,16,50,
2022-12-07T00:04:08Z,127,16,50,
2022-12-07T00:09:07Z,128,16,50,
2022-12-07T00:14:46Z,129,15,50,
2022-12-07T00:19:06Z,130,15,50,
2022-12-07T00:29:05Z,131,15,50,
2022-12-07T00:34:44Z,132,15,50,
2022-12-07T00:39:03Z,133,15,50,
2022-12-07T00:44:43Z,134,15,50,
2022-12-07T00:49:02Z,135,15,50,
2022-12-07T00:54:42Z,136,15,50,
2022-12-07T00:59:01Z,137,15,50,
2022-12-07T01:04:40Z,138,15,50,
2022-12-07T01:09:00Z,139,15,50,
2022-12-07T01:14:39Z,140,15,50,
2022-12-07T01:18:58Z,141,15,50,
2022-12-07T01:28:57Z,142,15,50,37
2022-12-07T01:34:37Z,143,15,50,
2022-12-07T01:38:56Z,144,15,50,
2022-12-07T01:44:35Z,145,15,50,
2022-12-07T01:48:54Z,146,15,50,
2022-12-07T01:54:34Z,147,15,50,
2022-12-07T01:58:53Z,148,15,50,
2022-12-07T02:04:33Z,149,15,50,
2022-12-07T02:08:52Z,150,15,50,
2022-12-07T02:14:11Z,151,15,50,
2022-12-07T02:18:51Z,152,15,50,
2022-12-07T02:28:50Z,153,15,50,37
2022-12-07T02:34:12Z,154,14,50,
2022-12-07T02:38:48Z,155,14,50,
2022-12-07T02:44:28Z,156,14,50,
2022-12-07T02:48:47Z,157,14,50,
2022-12-07T02:54:27Z,158,14,50,
2022-12-07T02:58:46Z,159,14,50,
2022-12-07T03:04:26Z,160,14,50,
2022-12-07T03:08:45Z,161,14,50,
2022-12-07T03:14:24Z,162,14,50,
2022-12-07T03:18:44Z,163,14,50,
2022-12-07T03:28:42Z,164,14,50,37
2022-12-07T03:34:22Z,165,14,50,
2022-12-07T03:38:41Z,166,14,50,
2022-12-07T03:44:21Z,167,14,50,
2022-12-07T03:48:40Z,168,14,50,
2022-12-07T03:54:19Z,169,14,50,
2022-12-07T03:58:39Z,170,14,50,
2022-12-07T04:04:18Z,171,13,48,
2022-12-07T04:08:37Z,172,14,50,
2022-12-07T04:14:16Z,173,14,50,
2022-12-07T04:18:36Z,174,14,50,
2022-12-07T04:28:34Z,175,14,50,38
2022-12-07T04:34:14Z,176,14,50,
2022-12-07T04:38:33Z,177,14,50,
2022-12-07T04:43:34Z,178,14,50,
2022-12-07T04:48:32Z,179,14,50,
2022-12-07T04:54:11Z,180,14,50,
2022-12-07T04:58:31Z,181,14,50,
2022-12-07T05:04:10Z,182,14,50,
2022-12-07T05:08:29Z,183,14,50,
2022-12-07T05:14:08Z,184,14,50,
2022-12-07T05:18:28Z,185,14,50,
2022-12-07T05:24:07Z,186,14,50,
2022-12-07T05:28:26Z,187,14,51,
2022-12-07T05:34:06Z,188,14,50,
2022-12-07T05:38:25Z,189,14,50,
2022-12-07T05:44:04Z,190,14,50,
2022-12-07T05:48:24Z,191,14,50,
2022-12-07T05:53:23Z,192,14,50,
2022-12-07T05:58:22Z,193,14,50,
2022-12-07T06:04:02Z,194,14,50,
2022-12-07T06:08:21Z,195,14,50,
2022-12-07T06:14:00Z,196,13,50,
2022-12-07T06:18:20Z,197,13,50,
2022-12-07T06:23:59Z,198,13,50,
2022-12-07T06:28:19Z,199,13,50,
2022-12-07T06:33:58Z,200,13,50,
2022-12-07T06:38:17Z,201,13,50,
2022-12-07T06:43:57Z,202,13,50,
2022-12-07T06:48:16Z,203,13,50,
2022-12-07T06:53:56Z,204,13,50,
2022-12-07T06:58:15Z,205,13,50,
2022-12-07T07:03:54Z,206,13,50,
2022-12-07T07:08:13Z,207,13,50,
2022-12-07T07:13:52Z,208,13,50,
2022-12-07T07:18:12Z,209,13,50,
2022-12-07T07:23:15Z,210,13,50,
2022-12-07T07:28:10Z,211,13,50,
2022-12-07T07:33:50Z,212,13,50,
2022-12-07T07:38:09Z,213,13,50,
2022-12-07T07:43:48Z,214,13,50,
2022-12-07T07:48:08Z,215,13,50,
2022-12-07T07:53:47Z,216,13,50,
2022-12-07T07:58:06Z,217,13,50,
2022-12-07T08:03:45Z,218,13,50,
2022-12-07T08:08:05Z,219,13,50,
2022-12-07T08:13:44Z,220,13,50,
2022-12-07T08:18:04Z,221,13,50,
2022-12-07T08:23:43Z,222,13,50,
2022-12-07T08:28:02Z,223,13,50,
2022-12-07T08:33:42Z,224,13,50,
2022-12-07T08:38:02Z,225,13,50,
2022-12-07T08:43:41Z,226,14,52,
2022-12-07T08:48:00Z,227,14,52,
2022-12-07T08:53:40Z,228,14,52,
2022-12-07T08:57:59Z,229,14,52,
2022-12-07T09:02:59Z,230,14,51,
2022-12-07T09:07:58Z,231,14,51,
2022-12-07T09:12:57Z,232,14,51,
2022-12-07T09:17:56Z,233,14,51,
2022-12-07T09:22:56Z,234,14,51,
2022-12-07T09:27:55Z,235,14,51,
2022-12-07T09:32:54Z,236,14,51,
2022-12-07T09:37:54Z,237,14,51,
2022-12-07T09:42:53Z,238,14,51,
2022-12-07T09:47:52Z,239,14,51,
2022-12-07T09:52:52Z,240,14,51,
2022-12-07T09:57:51Z,241,14,51,
2022-12-07T10:02:51Z,242,14,51,
2022-12-07T10:07:50Z,243,14,51,
2022-12-07T10:12:49Z,244,14,51,
2022-12-07T10:17:49Z,245,14,51,
2022-12-07T10:22:48Z,246,14,51,
2022-12-07T10:27:48Z,247,14,51,
2022-12-07T10:32:47Z,248,14,51,
2022-12-07T10:37:47Z,249,14,51,
2022-12-07T10:42:46Z,250,14,51,
2022-12-07T10:47:45Z,251,14,51,
2022-12-07T10:52:45Z,252,14,51,
2022-12-07T10:57:44Z,253,14,51,
2022-12-07T11:03:04Z,254,14,51,
2022-12-07T11:07:43Z,255,13,50,
2022-12-07T11:12:42Z,256,13,51,
2022-12-07T11:17:41Z,257,13,51,
2022-12-07T11:23:21Z,258,13,51,
2022-12-07T11:27:40Z,259,13,51,
2022-12-07T11:33:19Z,260,13,51,
2022-12-07T11:37:39Z,261,13,51,
2022-12-07T11:43:18Z,262,13,51,
2022-12-07T11:47:37Z,263,13,52,
2022-12-07T11:53:17Z,264,13,52,
2022-12-07T11:57:36Z,265,13,52,
2022-12-07T12:03:15Z,266,13,52,
2022-12-07T12:07:35Z,267,13,52,
2022-12-07T12:12:38Z,268,14,52,
2022-12-07T12:17:33Z,269,14,52,
2022-12-07T12:22:37Z,270,14,52,
2022-12-07T12:27:33Z,271,14,52,
2022-12-07T12:33:12Z,272,14,51,
2022-12-07T12:37:31Z,273,14,51,
2022-12-07T12:43:11Z,274,14,52,
2022-12-07T12:47:30Z,275,14,51,
2022-12-07T12:53:09Z,276,14,51,
2022-12-07T12:57:28Z,277,14,51,
2022-12-07T13:03:08Z,278,14,51,
2022-12-07T13:07:27Z,279,14,51,
2022-12-07T13:09:20Z,280,,,1
2022-12-07T13:12:07Z,281,14,51,
2022-12-07T13:17:06Z,282,14,51,
2022-12-07T13:22:06Z,283,14,51,
2022-12-07T13:27:05Z,284,14,51,
2022-12-07T13:32:05Z,285,14,51,
2022-12-07T13:37:03Z,286,14,51,
2022-12-07T13:42:03Z,287,14,51,
2022-12-07T13:47:02Z,288,14,51,
2022-12-07T13:52:01Z,289,14,51,
2022-12-07T13:57:00Z,290,14,51,
2022-12-07T14:02:00Z,291,14,51,
2022-12-07T14:06:59Z,292,14,51,
2022-12-07T14:11:59Z,293,14,51,
2022-12-07T14:16:58Z,294,14,51,
2022-12-07T14:21:57Z,295,14,51,
2022-12-07T14:26:57Z,296,14,50,
2022-12-07T14:31:57Z,297,14,51,
2022-12-07T14:36:56Z,298,14,51,
2022-12-07T14:41:55Z,299,15,51,
2022-12-07T14:46:55Z,300,15,51,
2022-12-07T14:51:55Z,301,15,51,
2022-12-07T14:56:54Z,302,15,51,
2022-12-07T15:01:54Z,303,15,51,
2022-12-07T15:06:53Z,304,15,51,
2022-12-07T15:11:52Z,305,15,51,
2022-12-07T15:16:51Z,306,15,51,
2022-12-07T15:21:51Z,307,15,51,
2022-12-07T15:26:50Z,308,15,51,
2022-12-07T15:31:50Z,309,15,51,
2022-12-07T15:36:50Z,310,15,51,
2022-12-07T15:41:49Z,311,15,51,
2022-12-07T15:46:48Z,312,15,51,
2022-12-07T15:51:48Z,313,15,51,
2022-12-07T15:56:47Z,314,15,51,
2022-12-07T16:01:46Z,315,15,51,
2022-12-07T16:06:46Z,316,15,51,
2022-12-07T16:11:45Z,317,15,51,
2022-12-07T16:16:44Z,318,15,51,
2022-12-07T16:21:44Z,319,15,51,
2022-12-07T16:26:43Z,320,15,51,
2022-12-07T16:31:42Z,321,15,51,
2022-12-07T16:36:42Z,322,16,51,
2022-12-07T16:41:41Z,323,16,51,
2022-12-07T16:46:40Z,324,16,51,
2022-12-07T16:51:40Z,325,16,51,
2022-12-07T16:56:39Z,326,16,51,
2022-12-07T17:01:39Z,327,16,51,
2022-12-07T17:06:40Z,328,16,51,
2022-12-07T17:11:37Z,329,16,51,
