timestamp,entry_id,temperature,rh,awake_time
2023-12-10T12:58:58Z,4429,16,58,533.0
2023-12-10T13:58:25Z,4441,16,58,30.0
2023-12-10T14:57:52Z,4453,16,57,30.0
2023-12-10T15:57:19Z,4465,16,58,30.0
2023-12-10T16:56:46Z,4477,17,59,30.0
2023-12-10T17:56:15Z,4489,17,59,30.0
2023-12-10T23:54:29Z,4561,15,58,45.0
2023-12-11T05:52:41Z,4633,15,58,7.0
2023-12-11T11:50:55Z,4705,15,58,5.0
2023-12-11T12:50:22Z,4717,15,58,5.0
2023-12-11T13:49:49Z,4729,15,58,29.0
2023-12-11T14:49:19Z,4741,15,59,29.0
2023-12-11T15:48:46Z,4753,15,59,45.0
2023-12-11T16:48:13Z,4765,15,59,44.0
2023-12-11T17:47:37Z,4777,15,59,39.0
2023-12-11T18:47:04Z,4789,15,59,28.0
2023-12-12T00:45:19Z,4861,15,59,32.0
2023-12-12T06:43:33Z,4933,14,59,5.0
2023-12-12T07:43:01Z,4945,15,59,5.0
2023-12-12T08:42:28Z,4957,15,59,31.0
2023-12-12T09:41:56Z,4969,15,59,31.0
2023-12-12T10:41:24Z,4981,15,59,39.0
2023-12-12T11:40:49Z,4993,15,59,52.0
2023-12-12T12:40:16Z,5005,15,60,47.0
2023-12-12T13:39:43Z,5017,15,60,30.0
2023-12-12T14:39:13Z,5029,15,60,30.0
2023-12-12T15:38:38Z,5041,15,60,44.0
2023-12-12T16:38:06Z,5053,14,60,30.0
2023-12-12T17:37:33Z,5065,14,60,31.0
2023-12-12T18:37:02Z,5077,15,60,31.0
2023-12-13T00:35:14Z,5149,15,60,44.0
2023-12-13T06:33:28Z,5221,15,60,5.0
2023-12-13T07:32:54Z,5233,15,60,5.0
2023-12-13T08:32:22Z,5245,15,60,32.0
2023-12-13T09:31:48Z,5257,15,60,38.0
2023-12-13T10:31:15Z,5269,15,60,30.0
2023-12-13T11:30:45Z,5281,15,60,29.0
2023-12-13T12:30:10Z,5293,15,60,45.0
2023-12-13T13:29:37Z,5305,15,59,30.0
2023-12-13T14:29:06Z,5317,15,59,29.0
2023-12-13T15:28:34Z,5329,15,59,44.0
2023-12-13T16:27:59Z,5341,15,59,48.0
2023-12-13T17:27:29Z,5353,15,59,30.0
2023-12-13T18:26:55Z,5365,16,59,49.0
2023-12-14T00:25:10Z,5437,15,57,31.0
2023-12-14T06:23:25Z,5509,16,57,5.0
2023-12-14T07:22:53Z,5521,16,57,5.0
2023-12-14T08:22:20Z,5533,16,57,33.0
2023-12-14T09:21:46Z,5545,16,57,32.0
2023-12-14T10:21:13Z,5557,16,57,30.0
2023-12-14T11:20:41Z,5569,16,56,29.0
2023-12-14T12:20:08Z,5581,16,56,30.0
2023-12-14T13:19:35Z,5593,16,56,30.0
2023-12-14T14:19:05Z,5605,16,56,29.0
2023-12-14T15:18:31Z,5617,16,56,45.0
