timestamp,entry_id,temperature,rh,voltage,awake_time
2023-12-10T12:38:58Z,4425,16,58,,
2023-12-10T12:43:58Z,4426,16,58,,
2023-12-10T12:48:58Z,4427,16,58,,
2023-12-10T12:53:58Z,4428,16,58,,
2023-12-10T12:58:58Z,4429,16,58,3.47,533
2023-12-10T13:03:25Z,4430,16,58,,
2023-12-10T13:08:25Z,4431,16,58,,
2023-12-10T13:13:25Z,4432,16,58,,
2023-12-10T13:18:25Z,4433,16,58,,
2023-12-10T13:23:25Z,4434,16,58,,
2023-12-10T13:28:25Z,4435,16,58,,
2023-12-10T13:33:25Z,4436,16,58,,
2023-12-10T13:38:25Z,4437,16,58,,
2023-12-10T13:43:25Z,4438,16,58,,
2023-12-10T13:48:25Z,4439,16,58,,
2023-12-10T13:53:25Z,4440,16,58,,
2023-12-10T13:58:25Z,4441,16,58,3.49,30
2023-12-10T14:02:52Z,4442,16,58,,
2023-12-10T14:07:52Z,4443,16,58,,
2023-12-10T14:12:52Z,4444,16,58,,
2023-12-10T14:17:52Z,4445,16,58,,
2023-12-10T14:22:52Z,4446,16,58,,
2023-12-10T14:27:52Z,4447,16,58,,
2023-12-10T14:32:52Z,4448,16,58,,
2023-12-10T14:37:52Z,4449,16,58,,
2023-12-10T14:42:52Z,4450,16,57,,
2023-12-10T14:47:52Z,4451,16,58,,
2023-12-10T14:52:52Z,4452,16,57,,
2023-12-10T14:57:52Z,4453,16,57,3.5,30
2023-12-10T15:02:19Z,4454,16,57,,
2023-12-10T15:07:19Z,4455,16,57,,
2023-12-10T15:12:19Z,4456,16,57,,
2023-12-10T15:17:19Z,4457,16,57,,
2023-12-10T15:22:19Z,4458,16,57,,
2023-12-10T15:27:19Z,4459,16,58,,
2023-12-10T15:32:19Z,4460,16,57,,
2023-12-10T15:37:19Z,4461,16,58,,
2023-12-10T15:42:19Z,4462,16,58,,
2023-12-10T15:47:19Z,4463,16,58,,
2023-12-10T15:52:19Z,4464,16,58,,
2023-12-10T15:57:19Z,4465,16,58,3.51,30
2023-12-10T16:01:46Z,4466,16,58,,
2023-12-10T16:06:46Z,4467,16,58,,
2023-12-10T16:11:46Z,4468,16,58,,
2023-12-10T16:16:46Z,4469,16,58,,
2023-12-10T16:21:46Z,4470,16,59,,
2023-12-10T16:26:46Z,4471,17,59,,
2023-12-10T16:31:46Z,4472,16,59,,
2023-12-10T16:36:46Z,4473,16,59,,
2023-12-10T16:41:46Z,4474,16,59,,
2023-12-10T16:46:46Z,4475,17,59,,
2023-12-10T16:51:46Z,4476,17,59,,
2023-12-10T16:56:46Z,4477,17,59,3.51,30
2023-12-10T17:01:15Z,4478,17,59,,
2023-12-10T17:06:15Z,4479,17,59,,
2023-12-10T17:11:15Z,4480,16,59,,
2023-12-10T17:16:15Z,4481,16,59,,
2023-12-10T17:21:15Z,4482,16,59,,
2023-12-10T17:26:15Z,4483,16,59,,
2023-12-10T17:31:15Z,4484,16,59,,
2023-12-10T17:36:15Z,4485,16,59,,
2023-12-10T17:41:15Z,4486,16,59,,
2023-12-10T17:46:15Z,4487,17,59,,
2023-12-10T17:51:15Z,4488,17,59,,
2023-12-10T17:56:15Z,4489,17,59,3.5,30
2023-12-10T17:59:29Z,4490,17,59,,
2023-12-10T18:04:29Z,4491,17,59,,
2023-12-10T18:09:29Z,4492,17,59,,
2023-12-10T18:14:29Z,4493,17,59,,
2023-12-10T18:19:29Z,4494,17,59,,
2023-12-10T18:24:29Z,4495,17,59,,
2023-12-10T18:29:29Z,4496,16,60,,
2023-12-10T18:34:29Z,4497,17,60,,
2023-12-10T18:39:29Z,4498,16,60,,
2023-12-10T18:44:29Z,4499,17,61,,
2023-12-10T18:49:29Z,4500,17,61,,
2023-12-10T18:54:29Z,4501,17,61,,
2023-12-10T18:59:29Z,4502,17,62,,
2023-12-10T19:04:29Z,4503,17,61,,
2023-12-10T19:09:29Z,4504,17,61,,
2023-12-10T19:14:29Z,4505,17,61,,
2023-12-10T19:19:29Z,4506,17,62,,
2023-12-10T19:24:29Z,4507,17,62,,
2023-12-10T19:29:29Z,4508,17,62,,
2023-12-10T19:34:29Z,4509,17,62,,
2023-12-10T19:39:29Z,4510,17,62,,
2023-12-10T19:44:29Z,4511,17,62,,
2023-12-10T19:49:29Z,4512,17,61,,
2023-12-10T19:54:29Z,4513,16,61,,
2023-12-10T19:59:29Z,4514,16,61,,
2023-12-10T20:04:29Z,4515,16,61,,
2023-12-10T20:09:29Z,4516,16,61,,
2023-12-10T20:14:29Z,4517,16,60,,
2023-12-10T20:19:29Z,4518,16,60,,
2023-12-10T20:24:29Z,4519,16,60,,
2023-12-10T20:29:29Z,4520,16,60,,
2023-12-10T20:34:29Z,4521,16,60,,
2023-12-10T20:39:29Z,4522,16,59,,
2023-12-10T20:44:29Z,4523,16,59,,
2023-12-10T20:49:29Z,4524,16,59,,
2023-12-10T20:54:29Z,4525,16,59,,
2023-12-10T20:59:29Z,4526,16,59,,
2023-12-10T21:04:29Z,4527,16,59,,
2023-12-10T21:09:29Z,4528,16,59,,
2023-12-10T21:14:29Z,4529,16,59,,
2023-12-10T21:19:29Z,4530,16,58,,
2023-12-10T21:24:29Z,4531,16,58,,
2023-12-10T21:29:29Z,4532,16,58,,
2023-12-10T21:34:29Z,4533,16,58,,
2023-12-10T21:39:29Z,4534,16,58,,
2023-12-10T21:44:29Z,4535,16,58,,
2023-12-10T21:49:29Z,4536,16,58,,
2023-12-10T21:54:29Z,4537,16,58,,
2023-12-10T21:59:29Z,4538,16,58,,
