timestamp,temperature,rh
2023-08-04T15:39:26Z,120,120
2023-08-04T16:19:33Z,24,53
2023-08-04T16:34:06Z,26,49
2023-08-04T16:38:43Z,24,52
2023-08-04T16:50:09Z,29,46
2023-08-04T16:54:44Z,26,48
2023-08-04T16:59:02Z,23,53
2023-08-04T16:59:33Z,24,51
2023-08-04T17:04:02Z,22,54
2023-08-04T17:09:02Z,22,55
2023-08-04T17:14:02Z,22,56
2023-08-04T17:19:02Z,22,56
2023-08-04T17:24:02Z,22,56
2023-08-04T17:29:02Z,22,57
2023-08-04T17:34:02Z,22,57
2023-08-04T17:39:02Z,21,57
2023-08-04T17:44:02Z,21,57
2023-08-04T17:49:02Z,21,57
2023-08-04T17:54:02Z,21,57
2023-08-04T17:59:02Z,21,57
2023-08-04T18:04:02Z,21,57
2023-08-04T18:09:02Z,21,57
2023-08-04T18:14:02Z,21,57
2023-08-04T18:19:02Z,21,57
2023-08-04T18:24:02Z,21,57
2023-08-04T18:29:02Z,21,57
2023-08-04T18:34:02Z,21,57
2023-08-04T18:39:02Z,21,58
2023-08-04T18:44:02Z,21,58
2023-08-04T18:49:02Z,21,58
2023-08-04T18:54:02Z,21,58
2023-08-04T18:59:02Z,21,58
2023-08-04T19:04:02Z,21,58
2023-08-04T19:09:02Z,21,58
2023-08-04T19:14:02Z,21,58
2023-08-04T19:19:02Z,21,58
2023-08-04T19:24:02Z,21,58
2023-08-04T19:29:02Z,21,58
2023-08-04T19:34:02Z,21,58
2023-08-04T19:39:02Z,21,58
2023-08-04T19:44:02Z,21,58
2023-08-04T19:49:02Z,21,58
2023-08-04T19:54:02Z,21,58
2023-08-04T19:59:02Z,21,58
2023-08-04T20:04:02Z,21,58
2023-08-04T20:09:02Z,21,59
2023-08-04T20:14:02Z,21,59
2023-08-04T20:19:02Z,21,59
2023-08-04T20:24:02Z,21,59
2023-08-04T20:29:02Z,21,59
2023-08-04T20:34:02Z,21,59
2023-08-04T20:39:02Z,21,59
2023-08-04T20:44:02Z,21,59
2023-08-04T20:49:02Z,21,59
2023-08-04T20:54:02Z,21,59
2023-08-04T20:59:02Z,21,59
2023-08-04T21:04:02Z,21,59
2023-08-04T21:09:02Z,21,59
2023-08-04T21:14:02Z,21,59
2023-08-04T21:19:02Z,21,59
2023-08-04T21:24:02Z,21,59
2023-08-04T21:29:02Z,21,59
2023-08-04T21:34:02Z,21,59
2023-08-04T21:39:02Z,21,59
2023-08-04T21:44:02Z,21,59
2023-08-04T21:49:02Z,21,59
2023-08-04T21:54:02Z,21,59
2023-08-04T21:59:02Z,21,59
2023-08-04T22:04:02Z,21,59
2023-08-04T22:09:02Z,21,59
2023-08-04T22:14:02Z,21,59
2023-08-04T22:19:02Z,21,59
2023-08-04T22:24:02Z,21,59
2023-08-04T22:29:02Z,21,59
2023-08-04T22:34:02Z,21,59
2023-08-04T22:39:02Z,21,59
2023-08-04T22:44:02Z,21,59
2023-08-04T22:49:02Z,21,59
2023-08-04T22:53:35Z,21,59
2023-08-04T22:54:02Z,21,59
2023-08-04T22:58:35Z,21,59
2023-08-04T23:03:35Z,21,59
2023-08-04T23:08:35Z,21,59
2023-08-04T23:13:35Z,21,59
2023-08-04T23:18:35Z,21,59
2023-08-04T23:23:35Z,21,59
2023-08-04T23:28:35Z,21,59
2023-08-04T23:33:35Z,21,59
2023-08-04T23:38:35Z,21,59
2023-08-04T23:43:35Z,21,59
2023-08-04T23:48:35Z,21,59
2023-08-04T23:53:35Z,21,59
2023-08-04T23:58:35Z,21,59
2023-08-05T00:03:35Z,21,59
2023-08-05T00:08:35Z,21,59
2023-08-05T00:13:35Z,21,59
2023-08-05T00:18:35Z,21,59
2023-08-05T00:23:35Z,21,59
2023-08-05T00:28:35Z,21,59
2023-08-05T00:33:35Z,21,59
2023-08-05T00:38:35Z,21,59
2023-08-05T00:43:35Z,21,59
2023-08-05T00:48:35Z,21,59
2023-08-05T00:53:35Z,21,59
2023-08-05T00:58:35Z,21,59
2023-08-05T01:03:35Z,21,59
2023-08-05T01:08:35Z,21,59
2023-08-05T01:13:35Z,21,59
2023-08-05T01:18:35Z,21,59
2023-08-05T01:23:35Z,21,59
2023-08-05T01:28:35Z,21,59
2023-08-05T01:33:35Z,21,59
2023-08-05T01:38:35Z,21,59
2023-08-05T01:43:35Z,21,59
2023-08-05T01:48:35Z,21,59
2023-08-05T01:53:35Z,21,59
2023-08-05T01:58:35Z,21,59
2023-08-05T02:03:35Z,21,59
2023-08-05T02:08:35Z,21,59
2023-08-05T02:13:35Z,21,59
2023-08-05T02:18:35Z,21,59
2023-08-05T02:23:35Z,21,59
2023-08-05T02:28:35Z,21,59
