timestamp,entry_id,temperature,rh,awake_time
2023-08-04T15:39:26Z,1,120,120,0.0
2023-08-04T16:19:33Z,2,24,53,0.0
2023-08-04T16:34:06Z,3,26,49,0.0
2023-08-04T16:38:43Z,4,24,52,75.0
2023-08-04T16:50:09Z,5,29,46,0.0
2023-08-04T16:54:44Z,6,26,48,75.0
2023-08-04T16:59:33Z,7,24,51,73.0
2023-08-04T22:54:02Z,79,21,59,60.0
2023-08-05T04:48:35Z,151,21,59,1.0
2023-08-05T10:43:07Z,223,22,58,3.0
2023-08-05T11:42:09Z,235,21,58,1.0
2023-08-05T12:41:12Z,247,21,59,5.0
2023-08-05T13:40:16Z,259,21,59,6.0
2023-08-05T14:39:20Z,271,21,59,5.0
2023-08-05T15:38:23Z,283,21,58,6.0
2023-08-05T16:37:28Z,295,21,59,5.0
2023-08-05T17:36:32Z,307,21,58,6.0
2023-08-05T23:31:05Z,379,21,60,5.0
2023-08-06T05:25:36Z,451,20,60,1.0
2023-08-06T06:24:39Z,463,20,60,1.0
2023-08-06T07:23:42Z,475,21,59,5.0
2023-08-06T08:22:47Z,487,21,59,5.0
2023-08-06T09:21:50Z,499,21,59,6.0
2023-08-06T10:20:55Z,511,22,57,6.0
2023-08-06T11:19:58Z,523,22,58,7.0
2023-08-06T12:19:01Z,535,21,59,5.0
2023-08-06T13:18:05Z,547,21,57,6.0
2023-08-06T14:17:11Z,559,21,59,5.0
2023-08-06T15:16:13Z,571,21,59,14.0
2023-08-06T16:15:17Z,583,21,60,5.0
2023-08-06T17:14:21Z,595,21,59,6.0
2023-08-06T23:08:58Z,667,21,60,5.0
2023-08-07T05:03:33Z,739,20,59,1.0
2023-08-07T06:02:36Z,751,20,59,1.0
2023-08-07T07:01:40Z,763,20,59,6.0
2023-08-07T08:00:45Z,775,21,59,5.0
2023-08-07T08:59:49Z,787,21,58,6.0
2023-08-07T09:58:54Z,799,21,57,5.0
2023-08-07T10:57:59Z,811,22,57,5.0
2023-08-07T11:57:03Z,823,22,57,7.0
2023-08-07T12:56:07Z,835,22,57,6.0
2023-08-07T13:55:12Z,847,21,57,5.0
2023-08-07T14:54:18Z,859,21,57,6.0
2023-08-07T15:53:19Z,871,21,58,19.0
2023-08-07T16:52:24Z,883,21,58,5.0
2023-08-07T22:47:01Z,955,21,58,5.0
2023-08-08T04:41:38Z,1027,20,58,1.0
2023-08-08T10:36:17Z,1099,21,56,1.0
2023-08-08T11:35:20Z,1111,22,55,1.0
2023-08-08T12:34:24Z,1123,22,55,6.0
2023-08-08T13:33:28Z,1135,22,55,5.0
2023-08-08T14:32:32Z,1147,22,55,5.0
2023-08-08T15:31:39Z,1159,21,54,5.0
2023-08-08T16:30:39Z,1171,21,55,28.0
2023-08-08T17:29:45Z,1183,22,53,6.0
2023-08-08T23:24:30Z,1255,20,57,19.0
2023-08-09T05:18:52Z,1327,20,58,5.0
2023-08-09T12:12:27Z,1399,22,54,6.0
2023-08-09T13:11:25Z,1411,22,53,5.0
2023-08-09T14:10:28Z,1423,23,52,5.0
2023-08-09T15:09:30Z,1435,22,52,5.0
2023-08-09T16:08:32Z,1447,22,54,5.0
2023-08-09T17:07:35Z,1459,22,55,6.0
2023-08-09T23:01:59Z,1531,21,59,19.0
2023-08-10T04:56:21Z,1603,20,60,3.0
2023-08-10T10:50:49Z,1675,23,55,1.0
2023-08-10T11:49:51Z,1687,22,58,1.0
2023-08-10T12:48:53Z,1699,22,58,6.0
2023-08-10T13:48:00Z,1711,21,62,6.0
2023-08-10T14:46:58Z,1723,21,63,28.0
2023-08-10T15:46:01Z,1735,21,63,5.0
2023-08-10T22:39:31Z,1807,21,64,28.0
2023-08-11T04:33:59Z,1879,21,64,1.0
2023-08-11T10:28:26Z,1951,21,65,1.0
2023-08-11T11:27:26Z,1963,21,64,3.0
2023-08-11T12:26:25Z,1975,21,63,21.0
2023-08-11T13:25:28Z,1987,21,63,5.0
2023-08-11T14:24:34Z,1999,21,62,10.0
2023-08-11T15:23:33Z,2011,22,61,28.0
2023-08-11T16:22:36Z,2023,21,60,5.0
2023-08-11T17:21:38Z,2035,21,61,5.0
2023-09-13T16:21:05Z,2036,23,50,0.0
2023-09-13T16:25:45Z,2037,23,48,75.0
2023-09-13T16:30:33Z,2038,23,48,241.0
2023-09-13T17:29:37Z,2050,22,44,61.0
2023-09-13T23:24:14Z,2122,10,64,5.0
2023-09-14T05:18:56Z,2194,8,53,5.0
2023-09-14T06:17:54Z,2206,9,64,5.0
2023-09-14T07:16:54Z,2218,8,44,6.0
2023-09-14T08:16:02Z,2230,9,62,6.0
2023-09-14T09:15:10Z,2242,18,68,28.0
2023-09-14T10:14:14Z,2254,21,59,20.0
2023-09-14T11:13:19Z,2266,22,56,5.0
2023-09-14T12:12:23Z,2278,22,55,6.0
2023-09-14T13:11:27Z,2290,22,55,5.0
2023-09-14T14:10:31Z,2302,22,54,5.0
2023-09-14T15:09:37Z,2314,22,54,5.0
2023-09-14T16:08:38Z,2326,22,53,19.0
2023-10-18T16:37:13Z,2327,22,87,0.0
2023-11-01T22:05:27Z,2328,22,51,0.0
2023-11-01T22:10:02Z,2329,24,45,474.0
2023-11-02T04:09:49Z,2401,17,55,206.0
2023-11-02T10:04:49Z,2472,17,55,1.0
2023-11-02T11:03:55Z,2484,17,56,3.0
2023-11-02T12:03:00Z,2496,17,56,20.0
2023-11-02T12:56:20Z,2497,21,51,0.0
2023-11-02T14:00:10Z,2509,19,52,206.0
2023-11-02T14:59:15Z,2521,18,53,6.0
2023-11-02T15:58:22Z,2533,19,54,6.0
2023-11-02T16:57:28Z,2545,20,51,6.0
2023-11-02T17:56:36Z,2557,23,48,6.0
2023-11-02T18:55:42Z,2569,19,51,7.0
2023-11-02T19:54:45Z,2581,18,53,20.0
2023-11-02T20:53:48Z,2593,18,54,20.0
2023-11-03T02:48:39Z,2665,17,55,6.0
2023-11-03T08:43:26Z,2737,17,56,3.0
2023-11-03T14:38:15Z,2809,17,56,1.0
2023-11-04T02:28:00Z,2881,17,57,24.0
2023-11-04T08:22:46Z,2953,16,57,1.0
2023-11-04T14:17:34Z,3025,17,58,1.0
2023-11-04T20:12:22Z,3097,17,58,1.0
2023-11-05T02:07:10Z,3169,17,57,1.0
2023-11-05T08:01:57Z,3241,16,57,1.0
2023-11-05T13:56:45Z,3313,17,59,1.0
2023-11-05T19:02:30Z,3314,17,64,0.0
2023-11-05T20:57:00Z,3315,21,58,444.0
2023-11-05T21:01:50Z,3316,20,60,302.0
2023-11-06T02:56:46Z,3388,17,62,301.0
2023-11-06T08:51:45Z,3460,17,62,5.0
2023-11-06T14:46:45Z,3531,16,62,5.0
2023-11-06T20:41:47Z,3603,20,57,5.0
