timestamp,entry_id,temperature,rh,voltage
2022-09-03T22:23:14Z,1,,,1
2022-09-03T22:27:17Z,2,21,59,
2022-09-03T22:32:17Z,3,21,59,
2022-09-04T15:36:08Z,4,,,1
2022-09-04T15:36:16Z,5,,,1
2022-09-16T17:31:57Z,6,,,1
2022-09-16T17:32:41Z,7,22,53,36
2022-09-16T17:32:56Z,8,21,45,
2022-09-16T20:31:39Z,9,,,1
2022-09-17T08:22:36Z,10,,,1
2022-09-17T08:32:26Z,11,,,1
2022-09-17T08:34:30Z,12,24,56,
2022-09-17T08:39:29Z,13,23,57,
2022-09-17T11:05:39Z,14,,,1
2022-09-17T11:12:20Z,15,23,58,34
2022-09-17T11:17:18Z,16,23,57,
2022-09-17T11:22:17Z,17,23,57,
2022-09-17T11:27:16Z,18,23,57,
2022-09-28T15:18:05Z,19,,,1
2022-09-28T15:20:21Z,21,,,1
2022-09-28T15:31:34Z,23,21,52,33
2022-09-28T15:36:30Z,24,19,57,
2022-09-28T15:41:29Z,25,18,60,
2022-09-28T15:46:30Z,26,17,61,
2022-09-28T15:51:33Z,27,19,58,
2022-09-28T15:56:31Z,28,20,56,
2022-09-28T16:01:29Z,29,19,57,
2022-12-13T13:09:41Z,1,,,1
2022-12-13T13:11:26Z,2,6,57,
