timestamp,entry_id,temperature,rh,voltage
2022-09-03T22:23:14Z,1,,,1
2022-09-03T22:27:17Z,2,21,59,
2022-09-03T22:32:17Z,3,21,59,
2022-09-04T15:36:08Z,4,,,1
2022-09-04T15:36:16Z,5,,,1
2022-09-16T17:31:57Z,6,,,1
2022-09-16T17:32:41Z,7,22,53,36
2022-09-16T17:32:56Z,8,21,45,
2022-09-16T20:31:39Z,9,,,1
2022-09-17T08:22:36Z,10,,,1
2022-09-17T08:32:26Z,11,,,1
2022-09-17T08:34:30Z,12,24,56,
2022-09-17T08:39:29Z,13,23,57,
2022-09-17T11:05:39Z,14,,,1
2022-09-17T11:12:20Z,15,23,58,34
2022-09-17T11:17:18Z,16,23,57,
2022-09-17T11:22:17Z,17,23,57,
2022-09-17T11:27:16Z,18,23,57,
2022-09-28T15:18:05Z,19,,,1
2022-09-28T15:20:21Z,21,,,1
2022-09-28T15:31:34Z,23,21,52,33
2022-09-28T15:36:30Z,24,19,57,
2022-09-28T15:41:29Z,25,18,60,
2022-09-28T15:46:30Z,26,17,61,
2022-09-28T15:51:33Z,27,19,58,
2022-09-28T15:56:31Z,28,20,56,
2022-09-28T16:01:29Z,29,19,57,
2022-12-13T13:09:41Z,1,,,1
2022-12-13T13:11:26Z,2,6,57,
2023-01-30T14:33:09Z,3,,,1
2023-01-30T14:36:38Z,4,10,77,
2023-01-30T14:41:37Z,5,9,77,
2023-01-30T14:46:37Z,6,9,78,
2023-01-30T14:51:36Z,7,9,78,
2023-01-30T14:56:35Z,8,9,78,
2023-01-30T15:01:35Z,9,9,78,
2023-01-30T15:06:34Z,10,9,79,
2023-01-30T15:11:34Z,11,9,79,
2023-01-30T15:16:33Z,12,9,79,
2023-01-30T15:21:33Z,13,9,79,
2023-01-30T15:26:32Z,14,9,79,
2023-01-30T15:31:31Z,15,9,79,
2023-01-30T15:36:31Z,16,9,79,
2023-01-30T15:41:30Z,17,9,79,
2023-01-30T15:46:30Z,18,9,79,
2023-01-30T15:51:29Z,19,9,79,
2023-01-30T15:56:28Z,20,9,79,
2023-01-30T16:01:28Z,21,9,79,
2023-01-30T16:06:27Z,22,9,79,
2023-01-30T16:11:26Z,23,9,79,
2023-01-30T16:16:26Z,24,9,79,
2023-01-30T16:21:25Z,25,9,79,
2023-01-30T16:26:25Z,26,9,79,
2023-01-30T16:31:24Z,27,9,79,
2023-01-30T16:36:23Z,28,9,79,
2023-01-30T16:41:23Z,29,9,79,
2023-01-30T16:46:22Z,30,9,79,
2023-01-30T16:51:22Z,31,9,79,
2023-01-30T16:56:21Z,32,9,79,
2023-01-30T17:01:21Z,33,9,79,
2023-01-30T17:06:20Z,34,9,79,
2023-01-30T17:11:19Z,35,9,78,
2023-01-30T17:16:18Z,36,9,79,
2023-01-30T17:21:18Z,37,9,79,
2023-01-30T17:26:17Z,38,9,79,
