timestamp,entry_id,temperature,rh,awake_time
2023-10-26T10:39:53Z,4239,19,85,0.0
2023-10-26T10:44:24Z,4240,22,57,6905.0
2023-10-26T10:49:11Z,4241,22,57,326.0
2023-10-26T11:48:41Z,4253,23,57,328.0
2023-10-26T12:48:09Z,4265,22,59,27.0
2023-10-26T13:47:36Z,4277,22,59,27.0
2023-10-26T14:47:04Z,4289,22,59,27.0
2023-10-26T15:46:31Z,4301,21,60,27.0
2023-10-26T16:45:57Z,4313,21,63,27.0
2023-10-26T17:45:24Z,4325,20,64,27.0
2023-10-26T23:43:39Z,4397,19,64,27.0
2023-10-27T05:41:52Z,4469,18,63,4.0
2023-10-27T11:40:10Z,4541,23,55,4.0
2023-10-27T12:39:36Z,4553,23,55,4.0
2023-10-27T13:39:03Z,4565,23,55,29.0
2023-10-27T14:38:29Z,4577,23,55,27.0
2023-10-27T15:37:56Z,4589,22,57,27.0
2023-10-27T16:37:22Z,4601,21,58,27.0
2023-10-27T17:36:49Z,4613,21,59,27.0
2023-10-27T18:36:16Z,4625,20,60,27.0
2023-10-28T00:34:29Z,4697,19,61,27.0
2023-10-28T06:32:41Z,4769,18,61,4.0
2023-10-28T07:32:07Z,4781,18,61,4.0
2023-10-28T08:31:34Z,4793,18,61,27.0
2023-10-28T09:31:02Z,4805,18,61,27.0
2023-10-28T10:30:28Z,4817,18,61,27.0
2023-10-28T11:29:55Z,4829,18,62,27.0
2023-10-28T12:29:22Z,4841,18,63,27.0
2023-10-28T13:28:49Z,4853,18,65,27.0
2023-10-28T14:28:17Z,4865,18,66,27.0
2023-10-28T15:27:43Z,4877,18,69,27.0
2023-10-28T16:27:09Z,4889,18,68,27.0
2023-10-28T17:26:36Z,4901,18,69,27.0
2023-10-28T18:26:03Z,4913,18,68,27.0
2023-10-29T00:24:16Z,4985,18,66,27.0
2023-10-29T06:22:28Z,5057,17,65,4.0
2023-10-29T07:21:54Z,5069,17,65,4.0
2023-10-29T08:21:21Z,5081,17,65,27.0
2023-10-29T09:20:47Z,5093,17,65,27.0
2023-10-29T10:20:14Z,5105,17,65,27.0
2023-10-29T11:19:41Z,5117,17,65,27.0
2023-10-29T12:19:08Z,5129,17,65,27.0
2023-10-29T13:18:35Z,5141,17,65,27.0
2023-10-29T14:18:01Z,5153,17,65,27.0
2023-10-29T15:17:28Z,5165,17,65,27.0
2023-10-29T16:16:55Z,5177,17,65,27.0
2023-10-29T17:16:22Z,5189,17,64,27.0
2023-10-29T23:14:35Z,5261,17,63,27.0
2023-10-30T05:12:46Z,5333,16,62,4.0
2023-10-30T11:11:01Z,5405,18,57,4.0
2023-10-30T12:10:28Z,5417,20,53,4.0
2023-10-30T13:09:56Z,5429,21,51,27.0
2023-10-30T14:09:24Z,5441,22,50,27.0
2023-10-30T15:08:52Z,5453,23,48,27.0
2023-10-30T16:08:18Z,5465,22,49,27.0
2023-10-30T17:07:46Z,5477,21,51,27.0
2023-10-30T18:07:11Z,5489,20,48,27.0
2023-10-31T00:05:23Z,5561,18,52,27.0
2023-10-31T06:03:33Z,5633,17,52,4.0
2023-10-31T07:02:59Z,5645,17,52,4.0
2023-10-31T08:02:26Z,5657,17,52,27.0
2023-10-31T09:01:53Z,5669,18,50,27.0
2023-10-31T10:01:21Z,5681,20,50,28.0
2023-10-31T11:00:48Z,5693,18,42,27.0
2023-10-31T12:00:15Z,5705,20,44,27.0
2023-10-31T12:59:43Z,5717,20,45,27.0
2023-10-31T13:59:11Z,5729,20,46,27.0
2023-10-31T14:58:37Z,5741,20,46,27.0
2023-10-31T15:58:04Z,5753,20,46,27.0
2023-10-31T16:57:31Z,5765,19,47,27.0
2023-10-31T17:56:58Z,5777,18,48,27.0
2023-10-31T23:55:11Z,5849,17,49,28.0
2023-11-01T05:53:22Z,5921,17,52,4.0
2023-11-01T11:51:37Z,5993,19,55,5.0
2023-11-01T12:51:04Z,6005,20,54,4.0
2023-11-01T13:50:33Z,6017,22,53,27.0
2023-11-01T14:50:00Z,6029,22,51,27.0
2023-11-01T15:49:28Z,6041,22,52,27.0
2023-11-01T16:48:54Z,6053,21,53,27.0
2023-11-01T17:48:20Z,6065,20,52,27.0
2023-11-01T18:47:46Z,6077,19,53,27.0
2023-11-02T00:45:59Z,6149,18,53,27.0
2023-11-02T06:44:10Z,6221,17,53,4.0
2023-11-02T07:43:36Z,6233,17,53,4.0
2023-11-02T08:43:03Z,6245,18,52,27.0
2023-11-02T09:42:31Z,6257,19,50,27.0
2023-11-02T10:41:59Z,6269,21,49,27.0
2023-11-02T11:41:28Z,6281,22,49,27.0
2023-11-02T12:40:55Z,6293,22,49,27.0
2023-11-02T13:40:22Z,6305,23,50,27.0
2023-11-02T14:39:50Z,6317,23,51,27.0
2023-11-02T15:39:16Z,6329,23,50,27.0
2023-11-02T16:38:43Z,6341,22,52,27.0
2023-11-02T17:38:09Z,6353,21,54,27.0
2023-11-02T18:37:35Z,6365,21,54,27.0
2023-11-03T00:35:48Z,6437,19,53,27.0
2023-11-03T06:34:00Z,6509,18,53,4.0
2023-11-03T07:33:26Z,6521,18,53,4.0
2023-11-03T08:32:52Z,6533,18,52,27.0
2023-11-03T09:32:20Z,6545,19,49,27.0
2023-11-03T10:31:48Z,6557,20,48,27.0
2023-11-03T11:31:16Z,6569,20,48,28.0
2023-11-03T12:30:42Z,6581,20,48,27.0
2023-11-03T13:30:09Z,6593,20,47,27.0
2023-11-03T14:29:35Z,6605,19,48,27.0
2023-11-03T15:29:02Z,6617,19,49,27.0
2023-11-03T16:28:28Z,6629,19,49,27.0
2023-11-03T17:27:55Z,6641,19,51,27.0
2023-11-03T18:27:21Z,6653,19,51,27.0
2023-11-04T00:25:34Z,6725,18,53,27.0
2023-11-04T06:23:46Z,6797,17,55,4.0
2023-11-04T07:23:12Z,6809,17,55,4.0
2023-11-04T08:22:39Z,6821,17,55,27.0
2023-11-04T09:22:06Z,6833,17,60,27.0
2023-11-04T10:21:33Z,6845,18,60,29.0
2023-11-04T11:20:59Z,6857,18,61,27.0
2023-11-04T12:20:26Z,6869,18,61,27.0
2023-11-04T13:19:53Z,6881,17,59,27.0
2023-11-04T14:19:20Z,6893,18,60,27.0
2023-11-04T15:18:47Z,6905,17,60,27.0
2023-11-04T16:18:14Z,6917,17,60,27.0
2023-11-04T17:17:40Z,6929,17,60,27.0
2023-11-04T18:17:07Z,6941,17,60,27.0
2023-11-05T00:15:20Z,7013,17,59,27.0
2023-11-05T06:13:31Z,7085,16,57,4.0
2023-11-05T07:12:57Z,7097,16,57,4.0
2023-11-05T08:12:24Z,7109,16,57,27.0
2023-11-05T09:11:51Z,7121,16,57,27.0
2023-11-05T10:11:17Z,7133,16,57,27.0
2023-11-05T11:10:44Z,7145,16,57,27.0
2023-11-05T12:10:10Z,7157,16,57,27.0
2023-11-05T13:09:37Z,7169,16,57,27.0
2023-11-05T14:09:04Z,7181,16,56,27.0
2023-11-05T15:08:31Z,7193,16,56,27.0
2023-11-05T16:07:58Z,7205,16,56,27.0
2023-11-05T17:07:25Z,7217,16,56,27.0
2023-11-05T18:06:52Z,7229,16,57,27.0
2023-11-06T00:05:03Z,7301,16,58,27.0
2023-11-06T06:03:14Z,7373,15,58,4.0
2023-11-06T07:02:41Z,7385,15,57,4.0
2023-11-06T08:02:07Z,7397,15,57,27.0
2023-11-06T09:01:35Z,7409,17,56,27.0
2023-11-06T10:01:04Z,7421,18,56,27.0
2023-11-06T11:00:32Z,7433,19,53,27.0
2023-11-06T11:59:58Z,7445,19,52,27.0
2023-11-06T12:59:26Z,7457,19,54,27.0
2023-11-06T13:58:53Z,7469,19,55,27.0
2023-11-06T14:58:19Z,7481,19,55,27.0
2023-11-06T15:57:46Z,7493,18,55,27.0
2023-11-06T16:57:12Z,7505,18,56,27.0
2023-11-06T17:56:39Z,7517,18,56,27.0
2023-11-06T23:54:52Z,7589,18,55,27.0
2023-11-07T05:53:04Z,7661,17,55,4.0
2023-11-07T11:51:21Z,7733,20,51,4.0
2023-11-07T12:50:47Z,7745,20,50,4.0
2023-11-07T13:50:14Z,7757,20,50,27.0
2023-11-07T14:49:41Z,7769,20,49,27.0
2023-11-07T15:49:08Z,7781,19,51,27.0
2023-11-07T16:48:34Z,7793,19,52,27.0
2023-11-07T17:48:01Z,7805,18,52,27.0
2023-11-07T18:47:27Z,7817,18,52,27.0
2023-11-08T00:45:39Z,7889,17,52,27.0
2023-11-08T06:43:51Z,7961,16,56,4.0
2023-11-08T07:43:16Z,7973,16,57,4.0
2023-11-08T08:42:44Z,7985,18,57,27.0
2023-11-08T09:42:12Z,7997,19,55,27.0
2023-11-08T10:41:39Z,8009,19,49,27.0
2023-11-08T11:41:07Z,8021,20,50,27.0
2023-11-08T12:40:35Z,8033,21,43,27.0
2023-11-08T13:40:02Z,8045,21,41,27.0
2023-11-08T14:39:28Z,8057,20,40,27.0
2023-11-08T15:38:55Z,8069,20,43,30.0
2023-11-08T16:38:21Z,8081,19,46,27.0
2023-11-08T17:37:47Z,8093,18,47,27.0
2023-11-08T18:37:13Z,8105,18,49,27.0
2023-11-09T00:35:25Z,8177,17,50,27.0
2023-11-09T06:33:37Z,8249,16,50,4.0
2023-11-09T07:33:03Z,8261,16,50,4.0
2023-11-09T08:32:29Z,8273,16,52,27.0
2023-11-09T09:31:57Z,8285,17,47,27.0
2023-11-09T10:31:26Z,8297,19,50,27.0
2023-11-09T11:30:54Z,8309,20,48,27.0
2023-11-09T12:30:22Z,8321,22,47,32.0
2023-11-09T13:29:49Z,8333,21,42,27.0
2023-11-09T14:29:16Z,8345,21,45,27.0
2023-11-09T15:28:42Z,8357,21,44,27.0
2023-11-09T16:28:09Z,8369,21,47,27.0
2023-11-09T17:27:36Z,8381,20,48,27.0
2023-11-09T18:27:02Z,8393,19,48,27.0
2023-11-10T00:25:13Z,8465,18,49,27.0
2023-11-10T06:23:24Z,8537,16,48,4.0
2023-11-10T07:22:50Z,8549,16,48,5.0
2023-11-10T08:22:16Z,8561,16,49,27.0
2023-11-10T09:21:44Z,8573,18,48,27.0
2023-11-10T10:21:11Z,8585,18,42,27.0
2023-11-10T11:20:40Z,8597,20,43,27.0
2023-11-10T12:20:08Z,8609,21,42,27.0
2023-11-10T13:19:36Z,8621,22,43,27.0
2023-11-10T14:19:04Z,8633,23,41,27.0
2023-11-10T15:18:31Z,8645,22,42,27.0
2023-11-10T16:17:57Z,8657,22,40,27.0
2023-11-10T17:17:24Z,8669,21,41,27.0
2023-11-10T18:16:51Z,8681,20,42,27.0
2023-11-11T00:15:02Z,8753,18,44,27.0
2023-11-11T06:13:12Z,8825,17,45,4.0
2023-11-11T07:12:38Z,8837,17,45,5.0
2023-11-11T08:12:05Z,8849,17,45,27.0
2023-11-11T09:11:31Z,8861,17,46,27.0
2023-11-11T10:10:57Z,8873,16,46,27.0
2023-11-11T11:10:24Z,8885,16,46,27.0
2023-11-11T12:09:51Z,8897,17,46,27.0
2023-11-11T13:09:18Z,8909,17,46,27.0
2023-11-11T14:08:44Z,8921,17,46,27.0
2023-11-11T15:08:11Z,8933,17,46,27.0
