timestamp,temperature,rh
2023-10-26T10:39:53Z,19,85
2023-10-26T10:44:24Z,22,57
2023-10-26T10:49:11Z,22,57
2023-10-26T10:53:41Z,22,57
2023-10-26T10:58:41Z,22,56
2023-10-26T11:03:41Z,23,57
2023-10-26T11:08:41Z,23,55
2023-10-26T11:13:41Z,23,56
2023-10-26T11:18:41Z,23,56
2023-10-26T11:23:41Z,23,56
2023-10-26T11:28:41Z,23,56
2023-10-26T11:33:41Z,23,56
2023-10-26T11:38:41Z,23,56
2023-10-26T11:43:41Z,23,57
2023-10-26T11:48:41Z,23,57
2023-10-26T11:53:09Z,23,57
2023-10-26T11:58:09Z,23,58
2023-10-26T12:03:09Z,23,57
2023-10-26T12:08:09Z,23,58
2023-10-26T12:13:09Z,23,58
2023-10-26T12:18:09Z,23,58
2023-10-26T12:23:09Z,23,58
2023-10-26T12:28:09Z,23,58
2023-10-26T12:33:09Z,22,58
2023-10-26T12:38:09Z,23,58
2023-10-26T12:43:09Z,22,59
2023-10-26T12:48:09Z,22,59
2023-10-26T12:52:36Z,22,59
2023-10-26T12:57:36Z,22,58
2023-10-26T13:02:36Z,22,58
2023-10-26T13:07:36Z,22,59
2023-10-26T13:12:36Z,22,59
2023-10-26T13:17:36Z,22,59
2023-10-26T13:22:36Z,22,59
2023-10-26T13:27:36Z,22,60
2023-10-26T13:32:36Z,22,59
2023-10-26T13:37:36Z,22,57
2023-10-26T13:42:36Z,22,58
2023-10-26T13:47:36Z,22,59
2023-10-26T13:52:04Z,22,59
2023-10-26T13:57:04Z,22,60
2023-10-26T14:02:04Z,22,60
2023-10-26T14:07:04Z,22,60
2023-10-26T14:12:04Z,22,60
2023-10-26T14:17:04Z,22,61
2023-10-26T14:22:04Z,22,60
2023-10-26T14:27:04Z,22,60
2023-10-26T14:32:04Z,22,59
2023-10-26T14:37:04Z,22,61
2023-10-26T14:42:04Z,22,60
2023-10-26T14:47:04Z,22,59
2023-10-26T14:51:31Z,22,60
2023-10-26T14:56:31Z,22,60
2023-10-26T15:01:31Z,22,60
2023-10-26T15:06:31Z,22,60
2023-10-26T15:11:31Z,22,60
2023-10-26T15:16:31Z,22,60
2023-10-26T15:21:31Z,22,60
2023-10-26T15:26:31Z,22,60
2023-10-26T15:31:31Z,22,60
2023-10-26T15:36:31Z,22,60
2023-10-26T15:41:31Z,21,60
2023-10-26T15:46:31Z,21,60
2023-10-26T15:50:57Z,21,61
2023-10-26T15:55:57Z,21,61
2023-10-26T16:00:57Z,21,61
2023-10-26T16:05:57Z,21,61
2023-10-26T16:10:57Z,21,62
2023-10-26T16:15:57Z,21,62
2023-10-26T16:20:57Z,21,62
2023-10-26T16:25:57Z,21,62
2023-10-26T16:30:57Z,21,62
2023-10-26T16:35:57Z,21,63
2023-10-26T16:40:57Z,21,63
2023-10-26T16:45:57Z,21,63
2023-10-26T16:50:24Z,20,63
2023-10-26T16:55:24Z,20,63
2023-10-26T17:00:24Z,20,63
2023-10-26T17:05:24Z,20,63
2023-10-26T17:10:24Z,20,63
2023-10-26T17:15:24Z,20,63
2023-10-26T17:20:24Z,20,63
2023-10-26T17:25:24Z,20,63
2023-10-26T17:30:24Z,20,63
2023-10-26T17:35:24Z,20,64
2023-10-26T17:40:24Z,20,64
2023-10-26T17:45:24Z,20,64
2023-10-26T17:48:39Z,20,64
2023-10-26T17:53:39Z,20,64
2023-10-26T17:58:39Z,20,64
2023-10-26T18:03:39Z,20,64
2023-10-26T18:08:39Z,20,63
2023-10-26T18:13:39Z,20,63
2023-10-26T18:18:39Z,20,64
2023-10-26T18:23:39Z,20,63
2023-10-26T18:28:39Z,20,63
2023-10-26T18:33:39Z,20,63
2023-10-26T18:38:39Z,20,63
2023-10-26T18:43:39Z,20,64
2023-10-26T18:48:39Z,20,64
2023-10-26T18:53:39Z,20,64
2023-10-26T18:58:39Z,20,64
2023-10-26T19:03:39Z,20,64
2023-10-26T19:08:39Z,20,64
2023-10-26T19:13:39Z,20,64
2023-10-26T19:18:39Z,20,64
2023-10-26T19:23:39Z,20,64
2023-10-26T19:28:39Z,20,64
2023-10-26T19:33:39Z,20,64
2023-10-26T19:38:39Z,20,64
2023-10-26T19:43:39Z,19,64
2023-10-26T19:48:39Z,19,64
2023-10-26T19:53:39Z,19,64
2023-10-26T19:58:39Z,19,64
2023-10-26T20:03:39Z,19,64
2023-10-26T20:08:39Z,19,64
2023-10-26T20:13:39Z,19,64
2023-10-26T20:18:39Z,19,64
2023-10-26T20:23:39Z,19,64
2023-10-26T20:28:39Z,19,64
2023-10-26T20:33:39Z,19,64
2023-10-26T20:38:39Z,19,64
2023-10-26T20:43:39Z,19,64
2023-10-26T20:48:39Z,19,64
2023-10-26T20:53:39Z,19,64
2023-10-26T20:58:39Z,19,64
2023-10-26T21:03:39Z,19,64
2023-10-26T21:08:39Z,19,64
2023-10-26T21:13:39Z,19,64
2023-10-26T21:18:39Z,19,64
2023-10-26T21:23:39Z,19,64
2023-10-26T21:28:39Z,19,64
2023-10-26T21:33:39Z,19,64
2023-10-26T21:38:39Z,19,64
2023-10-26T21:43:39Z,19,64
2023-10-26T21:48:39Z,19,64
2023-10-26T21:53:39Z,19,64
2023-10-26T21:58:39Z,19,64
2023-10-26T22:03:39Z,19,64
2023-10-26T22:08:39Z,19,64
2023-10-26T22:13:39Z,19,64
2023-10-26T22:18:39Z,19,64
2023-10-26T22:23:39Z,19,64
2023-10-26T22:28:39Z,19,64
2023-10-26T22:33:39Z,19,64
2023-10-26T22:38:39Z,19,64
2023-10-26T22:43:39Z,19,64
2023-10-26T22:48:39Z,19,64
2023-10-26T22:53:39Z,19,64
2023-10-26T22:58:39Z,19,64
2023-10-26T23:03:39Z,19,64
2023-10-26T23:08:39Z,19,64
2023-10-26T23:13:39Z,19,64
2023-10-26T23:18:39Z,19,64
2023-10-26T23:23:39Z,19,64
2023-10-26T23:28:39Z,19,64
2023-10-26T23:33:39Z,19,64
2023-10-26T23:38:39Z,19,64
2023-10-26T23:43:39Z,19,64
2023-10-26T23:46:52Z,19,64
2023-10-26T23:51:52Z,19,64
2023-10-26T23:56:52Z,19,64
2023-10-27T00:01:52Z,19,64
2023-10-27T00:06:52Z,19,64
2023-10-27T00:11:52Z,19,64
2023-10-27T00:16:52Z,19,64
2023-10-27T00:21:52Z,19,64
2023-10-27T00:26:52Z,19,64
2023-10-27T00:31:52Z,19,64
2023-10-27T00:36:52Z,19,64
2023-10-27T00:41:52Z,19,64
2023-10-27T00:46:52Z,19,64
2023-10-27T00:51:52Z,19,63
2023-10-27T00:56:52Z,19,63
2023-10-27T01:01:52Z,19,63
2023-10-27T01:06:52Z,19,63
2023-10-27T01:11:52Z,19,63
2023-10-27T01:16:52Z,19,63
2023-10-27T01:21:52Z,18,63
2023-10-27T01:26:52Z,18,63
2023-10-27T01:31:52Z,19,63
2023-10-27T01:36:52Z,18,63
2023-10-27T01:41:52Z,18,63
2023-10-27T01:46:52Z,18,63
2023-10-27T01:51:52Z,18,63
2023-10-27T01:56:52Z,18,63
2023-10-27T02:01:52Z,18,63
2023-10-27T02:06:52Z,18,63
2023-10-27T02:11:52Z,18,63
2023-10-27T02:16:52Z,18,63
2023-10-27T02:21:52Z,18,63
2023-10-27T02:26:52Z,18,63
2023-10-27T02:31:52Z,18,63
2023-10-27T02:36:52Z,18,63
2023-10-27T02:41:52Z,18,63
2023-10-27T02:46:52Z,18,63
2023-10-27T02:51:52Z,18,63
2023-10-27T02:56:52Z,18,63
2023-10-27T03:01:52Z,18,63
2023-10-27T03:06:52Z,18,63
2023-10-27T03:11:52Z,18,63
2023-10-27T03:16:52Z,18,63
2023-10-27T03:21:52Z,18,63
2023-10-27T03:26:52Z,18,63
2023-10-27T03:31:52Z,18,63
2023-10-27T03:36:52Z,18,63
2023-10-27T03:41:52Z,18,63
2023-10-27T03:46:52Z,18,63
2023-10-27T03:51:52Z,18,63
2023-10-27T03:56:52Z,18,63
2023-10-27T04:01:52Z,18,63
2023-10-27T04:06:52Z,18,63
2023-10-27T04:11:52Z,18,63
2023-10-27T04:16:52Z,18,63
2023-10-27T04:21:52Z,18,63
2023-10-27T04:26:52Z,18,63
2023-10-27T04:31:52Z,18,63
2023-10-27T04:36:52Z,18,63
2023-10-27T04:41:52Z,18,63
2023-10-27T04:46:52Z,18,63
2023-10-27T04:51:52Z,18,63
2023-10-27T04:56:52Z,18,63
2023-10-27T05:01:52Z,18,63
2023-10-27T05:06:52Z,18,63
2023-10-27T05:11:52Z,18,63
2023-10-27T05:16:52Z,18,63
2023-10-27T05:21:52Z,18,63
2023-10-27T05:26:52Z,18,63
2023-10-27T05:31:52Z,18,63
2023-10-27T05:36:52Z,18,63
2023-10-27T05:41:52Z,18,63
2023-10-27T05:45:10Z,18,63
2023-10-27T05:50:10Z,18,63
2023-10-27T05:55:10Z,18,63
2023-10-27T06:00:10Z,18,63
2023-10-27T06:05:10Z,18,63
2023-10-27T06:10:10Z,18,63
2023-10-27T06:15:10Z,18,63
2023-10-27T06:20:10Z,18,63
2023-10-27T06:25:10Z,18,63
2023-10-27T06:30:10Z,18,63
2023-10-27T06:35:10Z,18,63
2023-10-27T06:40:10Z,18,63
2023-10-27T06:45:10Z,18,63
2023-10-27T06:50:10Z,18,63
2023-10-27T06:55:10Z,18,63
2023-10-27T07:00:10Z,18,63
2023-10-27T07:05:10Z,18,63
2023-10-27T07:10:10Z,18,63
2023-10-27T07:15:10Z,18,63
2023-10-27T07:20:10Z,18,63
2023-10-27T07:25:10Z,18,63
2023-10-27T07:30:10Z,18,63
2023-10-27T07:35:10Z,18,63
2023-10-27T07:40:10Z,18,63
2023-10-27T07:45:10Z,18,63
2023-10-27T07:50:10Z,18,63
2023-10-27T07:55:10Z,18,63
2023-10-27T08:00:10Z,18,63
2023-10-27T08:05:10Z,18,63
2023-10-27T08:10:10Z,18,63
2023-10-27T08:15:10Z,18,63
2023-10-27T08:20:10Z,18,63
2023-10-27T08:25:10Z,19,63
2023-10-27T08:30:10Z,19,62
2023-10-27T08:35:10Z,19,62
2023-10-27T08:40:10Z,19,62
2023-10-27T08:45:10Z,19,62
2023-10-27T08:50:10Z,20,62
2023-10-27T08:55:10Z,20,61
2023-10-27T09:00:10Z,20,60
2023-10-27T09:05:10Z,20,61
2023-10-27T09:10:10Z,20,60
2023-10-27T09:15:10Z,20,60
