timestamp,entry_id,temperature,rh,voltage
2022-09-01T22:14:50Z,1,,,1
2022-09-01T22:16:57Z,2,21,54,
2022-09-01T22:21:56Z,3,21,54,
2022-09-19T10:08:20Z,4,,,1
2022-09-19T10:08:39Z,5,,,1
2022-09-19T10:08:55Z,6,,,1
2022-09-19T10:12:05Z,7,23,37,31
2022-09-19T10:15:34Z,8,22,70,
2022-09-19T10:17:05Z,9,24,35,
2022-09-19T10:20:32Z,10,22,69,
2022-09-19T10:22:06Z,11,25,34,
2022-09-19T10:25:31Z,12,22,69,
2022-09-19T10:27:05Z,13,26,33,
2022-09-19T10:30:31Z,14,22,69,
2022-09-19T10:32:05Z,15,26,32,
2022-09-19T10:35:31Z,16,22,69,
2022-09-19T10:37:04Z,17,26,32,
2022-09-19T19:09:59Z,18,,,1
2022-09-19T19:16:39Z,19,22,68,34
2022-09-19T19:21:37Z,20,22,68,
2022-09-19T19:26:36Z,21,22,68,
2022-09-19T19:31:36Z,22,22,69,
2022-09-19T19:36:35Z,23,22,69,
2022-09-19T20:12:34Z,24,,,1
2022-09-19T20:16:30Z,25,22,69,
2022-09-19T20:21:30Z,26,22,69,
2022-09-19T20:26:29Z,27,22,69,
2022-09-19T20:31:29Z,28,22,69,
2022-12-11T12:35:01Z,1,,,1
2022-12-13T12:57:17Z,2,,,1
2022-12-13T12:59:29Z,3,4,69,
2022-12-13T13:04:30Z,4,4,69,
2022-12-13T13:09:27Z,5,4,69,
2022-12-13T14:19:24Z,6,4,69,
2022-12-13T14:24:18Z,7,4,69,
2022-12-13T16:04:09Z,8,4,70,
2022-12-13T16:14:21Z,9,4,70,
2022-12-13T17:00:58Z,10,1,74,
2022-12-13T17:19:00Z,11,4,70,
