timestamp,entry_id,temperature,rh,voltage
2022-12-10T17:50:14Z,1,,,1
2022-12-10T18:04:53Z,2,,,1
2022-12-10T18:06:44Z,3,14,55,
2023-01-19T12:42:52Z,4,,,1
2023-01-19T12:43:23Z,5,19,47,34
2023-01-19T12:47:57Z,6,19,47,
2023-01-19T12:52:54Z,7,18,42,
2023-01-19T12:57:52Z,8,17,44,
2023-01-19T13:02:50Z,9,16,46,
2023-01-19T13:07:49Z,10,15,47,
2023-01-19T13:12:48Z,11,15,48,
2023-01-19T13:17:47Z,12,15,48,
2023-01-19T13:22:47Z,13,14,49,
2023-01-19T13:27:46Z,14,14,49,
2023-01-19T13:32:45Z,15,14,49,
2023-01-19T13:37:46Z,16,14,49,
2023-01-19T13:42:45Z,17,16,51,
2023-01-19T13:47:45Z,18,16,50,
2023-01-19T13:52:44Z,19,16,50,
2023-01-19T13:57:43Z,20,16,50,
2023-01-19T14:02:43Z,21,16,50,
2023-01-19T14:07:42Z,22,16,50,
2023-01-19T14:12:41Z,23,16,50,
2023-01-19T14:17:41Z,24,16,50,
2023-01-19T14:22:40Z,25,16,50,
2023-01-19T14:27:40Z,26,16,50,
2023-01-19T14:30:52Z,27,,,1
2023-01-19T14:32:13Z,28,,,1
2023-01-19T14:32:39Z,29,16,50,
2023-01-19T14:33:13Z,30,,,1
2023-01-19T14:37:38Z,31,16,50,
2023-01-19T14:39:17Z,32,,,1
2023-01-19T14:41:00Z,33,,,1
2023-01-19T14:42:37Z,34,16,51,
2023-01-19T14:46:33Z,35,,,1
2023-01-19T14:47:36Z,36,16,51,
