timestamp,entry_id,temperature,rh,voltage
2022-12-10T17:50:14Z,1,,,1
2022-12-10T18:04:53Z,2,,,1
2022-12-10T18:06:44Z,3,14,55,
2023-01-19T12:42:52Z,4,,,1
2023-01-19T12:43:23Z,5,19,47,34
2023-01-19T12:47:57Z,6,19,47,
2023-01-19T12:52:54Z,7,18,42,
2023-01-19T12:57:52Z,8,17,44,
2023-01-19T13:02:50Z,9,16,46,
2023-01-19T13:07:49Z,10,15,47,
2023-01-19T13:12:48Z,11,15,48,
2023-01-19T13:17:47Z,12,15,48,
2023-01-19T13:22:47Z,13,14,49,
2023-01-19T13:27:46Z,14,14,49,
2023-01-19T13:32:45Z,15,14,49,
2023-01-19T13:37:46Z,16,14,49,
2023-01-19T13:42:45Z,17,16,51,
2023-01-19T13:47:45Z,18,16,50,
2023-01-19T13:52:44Z,19,16,50,
2023-01-19T13:57:43Z,20,16,50,
2023-01-19T14:02:43Z,21,16,50,
2023-01-19T14:07:42Z,22,16,50,
2023-01-19T14:12:41Z,23,16,50,
2023-01-19T14:17:41Z,24,16,50,
2023-01-19T14:22:40Z,25,16,50,
2023-01-19T14:27:40Z,26,16,50,
2023-01-19T14:30:52Z,27,,,1
2023-01-19T14:32:13Z,28,,,1
2023-01-19T14:32:39Z,29,16,50,
2023-01-19T14:33:13Z,30,,,1
2023-01-19T14:37:38Z,31,16,50,
2023-01-19T14:39:17Z,32,,,1
2023-01-19T14:41:00Z,33,,,1
2023-01-19T14:42:37Z,34,16,51,
2023-01-19T14:46:33Z,35,,,1
2023-01-19T14:47:36Z,36,16,51,
2023-02-09T14:32:32Z,37,,,1
2023-02-09T15:07:10Z,38,,,1
2023-02-09T15:10:17Z,39,15,54,
2023-02-09T15:15:16Z,40,15,54,
2023-02-09T15:20:15Z,41,15,54,
2023-02-09T15:25:15Z,42,15,54,
2023-02-09T15:30:14Z,43,15,54,
2023-02-09T15:35:14Z,44,15,54,
2023-02-09T15:45:13Z,45,15,55,36
2023-02-09T15:50:12Z,46,15,56,
2023-02-09T15:55:12Z,47,15,56,
2023-02-09T16:00:11Z,48,15,56,
2023-02-09T16:05:11Z,49,15,56,
2023-02-09T16:10:10Z,50,16,56,
2023-02-09T16:15:10Z,51,16,56,
2023-02-09T16:20:09Z,52,16,56,
2023-02-09T16:25:09Z,53,16,56,
2023-02-09T16:30:08Z,54,16,55,
2023-02-09T16:35:07Z,55,15,55,
2023-02-09T16:45:06Z,56,15,56,35
2023-02-09T16:50:05Z,57,15,56,
2023-02-09T16:55:05Z,58,15,56,
2023-02-09T17:00:04Z,59,15,57,
2023-02-09T17:05:03Z,60,15,57,
2023-02-09T17:10:03Z,61,15,57,
2023-02-09T17:15:02Z,62,15,57,
2023-02-09T17:20:01Z,63,15,57,
2023-02-09T17:25:01Z,64,15,57,
