timestamp,entry_id,temperature,rh,voltage
2022-12-10T17:50:14Z,1,,,1
2022-12-10T18:04:53Z,2,,,1
2022-12-10T18:06:44Z,3,14,55,
2023-01-19T12:42:52Z,4,,,1
2023-01-19T12:43:23Z,5,19,47,34
2023-01-19T12:47:57Z,6,19,47,
2023-01-19T12:52:54Z,7,18,42,
2023-01-19T12:57:52Z,8,17,44,
2023-01-19T13:02:50Z,9,16,46,
2023-01-19T13:07:49Z,10,15,47,
2023-01-19T13:12:48Z,11,15,48,
2023-01-19T13:17:47Z,12,15,48,
2023-01-19T13:22:47Z,13,14,49,
2023-01-19T13:27:46Z,14,14,49,
2023-01-19T13:32:45Z,15,14,49,
2023-01-19T13:37:46Z,16,14,49,
2023-01-19T13:42:45Z,17,16,51,
2023-01-19T13:47:45Z,18,16,50,
2023-01-19T13:52:44Z,19,16,50,
2023-01-19T13:57:43Z,20,16,50,
2023-01-19T14:02:43Z,21,16,50,
2023-01-19T14:07:42Z,22,16,50,
2023-01-19T14:12:41Z,23,16,50,
2023-01-19T14:17:41Z,24,16,50,
2023-01-19T14:22:40Z,25,16,50,
2023-01-19T14:27:40Z,26,16,50,
2023-01-19T14:30:52Z,27,,,1
2023-01-19T14:32:13Z,28,,,1
2023-01-19T14:32:39Z,29,16,50,
2023-01-19T14:33:13Z,30,,,1
2023-01-19T14:37:38Z,31,16,50,
2023-01-19T14:39:17Z,32,,,1
2023-01-19T14:41:00Z,33,,,1
2023-01-19T14:42:37Z,34,16,51,
2023-01-19T14:46:33Z,35,,,1
2023-01-19T14:47:36Z,36,16,51,
2023-02-09T14:32:32Z,37,,,1
2023-02-09T15:07:10Z,38,,,1
2023-02-09T15:10:17Z,39,15,54,
2023-02-09T15:15:16Z,40,15,54,
2023-02-09T15:20:15Z,41,15,54,
2023-02-09T15:25:15Z,42,15,54,
2023-02-09T15:30:14Z,43,15,54,
2023-02-09T15:35:14Z,44,15,54,
2023-02-09T15:45:13Z,45,15,55,36
2023-02-09T15:50:12Z,46,15,56,
2023-02-09T15:55:12Z,47,15,56,
2023-02-09T16:00:11Z,48,15,56,
2023-02-09T16:05:11Z,49,15,56,
2023-02-09T16:10:10Z,50,16,56,
2023-02-09T16:15:10Z,51,16,56,
2023-02-09T16:20:09Z,52,16,56,
2023-02-09T16:25:09Z,53,16,56,
2023-02-09T16:30:08Z,54,16,55,
2023-02-09T16:35:07Z,55,15,55,
2023-02-09T16:45:06Z,56,15,56,35
2023-02-09T16:50:05Z,57,15,56,
2023-02-09T16:55:05Z,58,15,56,
2023-02-09T17:00:04Z,59,15,57,
2023-02-09T17:05:03Z,60,15,57,
2023-02-09T17:10:03Z,61,15,57,
2023-02-09T17:15:02Z,62,15,57,
2023-02-09T17:20:01Z,63,15,57,
2023-02-09T17:25:01Z,64,15,57,
2023-02-09T17:30:00Z,65,15,58,
2023-02-09T17:35:00Z,66,15,58,
2023-02-09T17:44:59Z,67,15,59,35
2023-02-09T17:49:58Z,68,15,61,
2023-02-09T17:54:57Z,69,15,61,
2023-02-09T17:59:57Z,70,15,61,
2023-02-09T18:04:56Z,71,15,60,
2023-02-09T18:09:55Z,72,15,60,
2023-02-09T18:14:55Z,73,15,60,
2023-02-09T18:19:54Z,74,15,60,
2023-02-09T18:24:53Z,75,15,60,
2023-02-09T18:29:53Z,76,15,60,
2023-02-09T18:34:52Z,77,15,60,
2023-02-09T18:44:51Z,78,15,60,35
2023-02-09T18:49:50Z,79,15,59,
2023-02-09T18:54:49Z,80,15,60,
2023-02-09T18:59:49Z,81,15,60,
2023-02-09T19:04:48Z,82,15,60,
2023-02-09T19:09:47Z,83,15,60,
2023-02-09T19:14:47Z,84,15,60,
2023-02-09T19:19:46Z,85,15,59,
2023-02-09T19:24:45Z,86,15,59,
2023-02-09T19:29:45Z,87,15,59,
2023-02-09T19:34:44Z,88,15,59,
2023-02-09T19:44:43Z,89,15,59,35
2023-02-09T19:49:42Z,90,15,59,
2023-02-09T19:54:42Z,91,15,59,
2023-02-09T19:59:41Z,92,15,59,
2023-02-09T20:04:41Z,93,15,59,
2023-02-09T20:09:40Z,94,15,59,
2023-02-09T20:14:39Z,95,15,59,
2023-02-09T20:19:39Z,96,15,60,
2023-02-09T20:24:38Z,97,15,59,
2023-02-09T20:29:37Z,98,15,59,
2023-02-09T20:34:36Z,99,15,59,
2023-02-09T20:44:35Z,100,15,59,35
2023-02-09T20:49:35Z,101,15,59,
2023-02-09T20:54:34Z,102,15,59,
2023-02-09T20:59:34Z,103,15,59,
2023-02-09T21:04:33Z,104,15,59,
2023-02-09T21:09:33Z,105,15,59,
2023-02-09T21:14:32Z,106,15,59,
2023-02-09T21:19:31Z,107,15,59,
2023-02-09T21:24:31Z,108,15,59,
2023-02-09T21:29:30Z,109,15,59,
2023-02-09T21:34:30Z,110,15,59,
2023-02-09T21:39:29Z,111,15,59,
2023-02-09T21:44:28Z,112,15,59,
2023-02-09T21:49:28Z,113,14,59,
2023-02-09T21:54:27Z,114,14,59,
2023-02-09T21:59:26Z,115,14,59,
2023-02-09T22:04:26Z,116,14,60,
2023-02-09T22:09:25Z,117,14,59,
2023-02-09T22:14:25Z,118,14,59,
2023-02-09T22:19:24Z,119,14,59,
2023-02-09T22:24:23Z,120,14,58,
2023-02-09T22:29:23Z,121,14,59,
2023-02-09T22:34:22Z,122,14,58,
2023-02-09T22:39:21Z,123,14,58,
2023-02-09T22:44:21Z,124,14,58,
2023-02-09T22:49:20Z,125,14,58,
2023-02-09T22:54:20Z,126,14,58,
2023-02-09T22:59:19Z,127,14,58,
2023-02-09T23:04:18Z,128,14,58,
2023-02-09T23:09:17Z,129,14,58,
2023-02-09T23:14:17Z,130,14,58,
2023-02-09T23:19:16Z,131,14,58,
2023-02-09T23:24:16Z,132,14,58,
2023-02-09T23:29:15Z,133,14,58,
2023-02-09T23:34:14Z,134,14,58,
2023-02-09T23:39:14Z,135,14,58,
2023-02-09T23:44:14Z,136,14,58,
2023-02-09T23:49:13Z,137,14,58,
2023-02-09T23:54:12Z,138,14,58,
2023-02-09T23:59:11Z,139,14,58,
2023-02-10T00:04:11Z,140,14,58,
2023-02-10T00:09:10Z,141,14,58,
2023-02-10T00:14:10Z,142,14,58,
2023-02-10T00:19:09Z,143,14,58,
2023-02-10T00:24:08Z,144,14,58,
