timestamp,entry_id,temperature,rh,voltage
2023-04-18T08:52:53Z,1,25,50,3.24
2023-04-18T08:57:05Z,2,25,45,
2023-04-18T09:02:05Z,3,24,46,
2023-04-18T09:07:05Z,4,24,47,
2023-04-18T09:12:05Z,5,23,47,
2023-04-18T09:17:05Z,6,23,48,
2023-04-18T09:22:05Z,7,23,48,
2023-04-18T09:27:05Z,8,22,45,
2023-04-18T09:32:05Z,9,22,47,
2023-04-18T09:37:05Z,10,22,47,
2023-04-18T09:42:05Z,11,23,47,
2023-04-18T09:47:05Z,12,23,47,
2023-04-18T09:52:05Z,13,23,48,3.44
2023-04-18T09:56:40Z,14,23,48,
2023-04-18T10:01:40Z,15,23,48,
2023-04-18T10:06:40Z,16,23,48,
2023-04-18T10:11:40Z,17,23,47,
2023-04-18T10:16:40Z,18,23,48,
2023-04-18T10:21:40Z,19,22,48,
2023-04-18T10:26:40Z,20,22,48,
2023-04-18T10:31:40Z,21,22,48,
2023-04-18T10:36:40Z,22,22,48,
2023-04-18T10:41:40Z,23,22,48,
2023-04-18T10:46:40Z,24,22,48,
2023-04-18T10:51:40Z,25,22,48,3.48
2023-04-18T10:56:15Z,26,22,48,
2023-04-18T11:01:15Z,27,22,48,
2023-04-18T11:06:15Z,28,22,48,
2023-04-18T11:11:15Z,29,21,48,
2023-04-18T11:16:15Z,30,21,48,
2023-04-18T11:21:15Z,31,21,49,
2023-04-18T11:26:15Z,32,21,49,
2023-04-18T11:31:15Z,33,21,49,
2023-04-18T11:36:15Z,34,21,49,
2023-04-18T11:41:15Z,35,21,49,
2023-04-18T11:46:15Z,36,21,49,
2023-04-18T11:51:15Z,37,21,49,3.5
2023-04-18T11:55:49Z,38,21,49,
2023-04-18T12:00:49Z,39,21,49,
2023-04-18T12:05:49Z,40,21,49,
2023-04-18T12:10:49Z,41,21,49,
2023-04-18T12:15:49Z,42,21,49,
2023-04-18T12:20:49Z,43,21,49,
2023-04-18T12:25:49Z,44,21,49,
2023-04-18T12:30:49Z,45,21,49,
2023-04-18T12:35:49Z,46,21,49,
2023-04-18T12:40:49Z,47,21,50,
2023-04-18T12:45:49Z,48,21,50,
2023-04-18T12:50:49Z,49,21,50,3.53
2023-04-18T12:55:25Z,50,21,49,
2023-04-18T13:00:25Z,51,21,49,
2023-04-18T13:05:25Z,52,21,49,
2023-04-18T13:10:25Z,53,21,49,
