timestamp,entry_id,temperature,rh,voltage
2023-08-19T03:51:39Z,34736,22,74,
2023-08-19T03:56:39Z,34737,22,74,
2023-08-19T04:01:39Z,34738,22,74,
2023-08-19T04:06:39Z,34739,22,74,
2023-08-19T04:11:39Z,34740,22,74,
2023-08-19T04:16:39Z,34741,22,74,
2023-08-19T04:21:39Z,34742,22,73,
2023-08-19T04:26:39Z,34743,22,73,
2023-08-19T04:31:39Z,34744,22,73,
2023-08-19T04:36:39Z,34745,22,73,
2023-08-19T04:41:39Z,34746,22,73,
2023-08-19T04:46:39Z,34747,22,73,
2023-08-19T04:51:39Z,34748,22,73,
2023-08-19T04:56:39Z,34749,22,73,
2023-08-19T05:01:39Z,34750,22,73,
2023-08-19T05:06:39Z,34751,21,73,
2023-08-19T05:11:39Z,34752,22,73,
2023-08-19T05:16:39Z,34753,21,73,
2023-08-19T05:21:39Z,34754,22,73,
2023-08-19T05:26:39Z,34755,21,73,
2023-08-19T05:31:39Z,34756,21,73,
2023-08-19T05:36:39Z,34757,21,73,
2023-08-19T05:41:39Z,34758,21,73,
2023-08-19T05:46:39Z,34759,21,73,
2023-08-19T05:51:39Z,34760,21,73,
2023-08-19T05:56:39Z,34761,21,73,
2023-08-19T06:01:39Z,34762,21,73,
2023-08-19T06:06:39Z,34763,21,73,
2023-08-19T06:11:39Z,34764,21,73,
2023-08-19T06:16:39Z,34765,21,73,
2023-08-19T06:21:39Z,34766,21,73,
2023-08-19T06:26:39Z,34767,21,73,
2023-08-19T06:31:39Z,34768,21,73,
2023-08-19T06:36:39Z,34769,21,73,
2023-08-19T06:41:39Z,34770,21,72,
2023-08-19T06:46:39Z,34771,21,72,
2023-08-19T06:51:39Z,34772,21,72,
2023-08-19T06:56:39Z,34773,21,72,
2023-08-19T07:01:39Z,34774,21,72,
2023-08-19T07:06:39Z,34775,21,72,
2023-08-19T07:11:39Z,34776,21,72,
2023-08-19T07:16:39Z,34777,21,72,
2023-08-19T07:21:39Z,34778,21,72,
2023-08-19T07:26:39Z,34779,21,72,
2023-08-19T07:31:39Z,34780,21,72,
2023-08-19T07:36:39Z,34781,21,72,3.63
2023-08-19T07:40:28Z,34782,21,72,
2023-08-19T07:45:28Z,34783,21,72,
2023-08-19T07:50:28Z,34784,21,72,
2023-08-19T07:55:28Z,34785,21,72,
2023-08-19T08:00:28Z,34786,21,72,
2023-08-19T08:05:28Z,34787,21,72,
2023-08-19T08:10:28Z,34788,21,72,
2023-08-19T08:15:28Z,34789,21,72,
2023-08-19T08:20:28Z,34790,21,72,
2023-08-19T08:25:28Z,34791,21,72,
2023-08-19T08:30:28Z,34792,21,72,
2023-08-19T08:35:28Z,34793,22,72,
2023-08-19T08:40:28Z,34794,22,72,
2023-08-19T08:45:28Z,34795,22,72,
2023-08-19T08:50:28Z,34796,22,72,
2023-08-19T08:55:28Z,34797,22,72,
2023-08-19T09:00:28Z,34798,22,72,
2023-08-19T09:05:28Z,34799,22,72,
2023-08-19T09:10:28Z,34800,22,72,
2023-08-19T09:15:28Z,34801,22,72,
2023-08-19T09:20:28Z,34802,22,72,
2023-08-19T09:25:28Z,34803,22,72,
2023-08-19T09:30:28Z,34804,22,72,
2023-08-19T09:35:28Z,34805,22,72,
2023-08-19T09:40:28Z,34806,22,72,
2023-08-19T09:45:28Z,34807,22,72,
