timestamp,entry_id,temperature,rh,voltage
2022-12-13T23:23:21Z,1,,,1
2023-01-17T16:31:54Z,2,,,1
2023-01-17T16:46:45Z,3,,,1
2023-01-17T16:47:48Z,4,,,1
2023-01-17T23:18:18Z,5,17,46,
2023-01-17T23:23:11Z,6,17,45,
2023-01-17T23:28:07Z,7,18,45,
2023-01-17T23:30:00Z,8,18,48,
2023-01-17T23:30:59Z,9,18,44,
2023-01-17T23:35:41Z,10,19,43,
2023-01-17T23:40:30Z,11,16,45,
2023-01-17T23:45:21Z,12,16,47,
2023-01-17T23:50:13Z,13,15,47,
2023-01-17T23:55:06Z,14,16,46,
2023-01-17T23:59:58Z,15,17,48,
2023-01-18T00:04:48Z,16,17,46,
2023-01-18T00:09:39Z,17,17,46,
2023-01-18T00:14:31Z,18,17,46,
2023-01-18T00:19:22Z,19,16,46,
2023-01-18T00:24:14Z,20,16,46,
2023-01-18T00:29:05Z,21,16,46,
2023-01-18T00:33:56Z,22,16,46,
2023-01-18T00:38:48Z,23,16,46,
2023-01-18T00:43:39Z,24,16,46,
2023-01-18T00:48:33Z,25,16,46,
2023-01-18T00:53:24Z,26,16,46,
2023-01-18T00:58:13Z,27,16,46,
2023-01-18T01:03:05Z,28,16,46,
2023-01-18T01:07:56Z,29,16,46,
2023-01-18T01:12:47Z,30,16,46,
2023-01-18T01:17:39Z,31,16,46,
2023-01-18T01:22:30Z,32,16,46,
2023-01-18T01:27:22Z,33,16,46,
2023-01-18T01:32:13Z,34,16,46,
2023-01-18T01:37:05Z,35,16,46,
2023-01-18T01:41:56Z,36,16,46,
2023-01-18T01:46:48Z,37,16,46,
2023-01-18T01:51:39Z,38,16,46,
2023-01-18T01:56:31Z,39,16,46,
2023-01-18T02:01:22Z,40,16,46,
2023-01-18T02:06:14Z,41,16,46,
2023-01-18T02:11:06Z,42,16,46,
2023-01-18T02:15:56Z,43,16,46,
2023-01-18T02:20:48Z,44,16,46,
2023-01-18T02:25:39Z,45,16,46,
2023-01-18T02:30:31Z,46,16,46,
2023-01-18T02:35:23Z,47,16,46,
2023-01-18T02:40:14Z,48,16,46,
2023-01-18T02:45:06Z,49,16,46,
2023-01-18T02:49:59Z,50,16,46,
2023-01-18T02:54:48Z,51,16,46,
2023-01-18T02:59:40Z,52,16,46,
2023-01-18T03:04:31Z,53,16,46,
2023-01-18T03:09:24Z,54,16,46,
2023-01-18T03:14:14Z,55,16,46,
2023-01-18T03:19:07Z,56,16,46,
2023-01-18T03:23:56Z,57,16,46,
2023-01-18T03:28:48Z,58,16,46,
2023-01-18T03:33:39Z,59,16,46,
2023-01-18T03:38:31Z,60,16,46,
2023-01-18T03:43:22Z,61,16,46,
2023-01-18T03:48:13Z,62,16,46,
2023-01-18T03:53:05Z,63,16,46,
2023-01-18T03:57:57Z,64,16,46,
2023-01-18T04:02:48Z,65,16,46,
2023-01-18T04:07:39Z,66,16,46,
2023-01-18T04:12:31Z,67,16,46,
2023-01-18T04:17:24Z,68,16,46,
2023-01-18T04:22:13Z,69,16,46,
2023-01-18T04:27:05Z,70,16,46,
2023-01-18T04:31:56Z,71,16,46,
2023-01-18T04:36:48Z,72,16,46,
2023-01-18T04:41:39Z,73,16,46,
2023-01-18T04:46:31Z,74,16,46,
2023-01-18T04:51:23Z,75,16,46,
2023-01-18T04:56:14Z,76,16,46,
2023-01-18T05:01:06Z,77,16,46,
2023-01-18T05:05:57Z,78,16,46,
2023-01-18T05:10:48Z,79,16,46,
2023-01-18T05:15:42Z,80,16,46,
2023-01-18T05:20:31Z,81,16,46,
2023-01-18T05:25:22Z,82,16,46,
