timestamp,entry_id,temperature,rh,voltage
2023-03-16T16:09:15Z,70,,,1
2023-03-16T16:09:58Z,71,20,42,
2023-03-16T16:14:56Z,72,19,62,
2023-03-16T16:25:23Z,73,19,48,33
2023-03-16T16:30:20Z,74,19,48,
2023-03-16T16:35:18Z,75,18,50,
2023-03-16T16:40:16Z,76,18,52,33
2023-03-16T16:45:15Z,77,18,52,32
2023-03-16T16:50:13Z,78,17,52,32
2023-03-16T16:55:12Z,79,17,52,
2023-03-16T17:00:11Z,80,17,52,
2023-03-16T17:05:09Z,81,17,52,
2023-03-16T17:10:09Z,82,17,53,
2023-03-16T17:15:59Z,83,,,1
2023-03-16T17:17:13Z,84,,,1
2023-03-16T17:17:31Z,85,,,1
2023-03-16T17:25:05Z,86,17,52,36
2023-03-16T17:30:03Z,87,17,52,35
2023-03-16T17:35:02Z,88,17,52,
2023-03-16T17:40:01Z,89,17,52,
2023-03-16T17:45:00Z,90,17,52,
2023-03-16T17:49:59Z,91,17,52,
2023-03-16T17:54:57Z,92,17,52,
2023-03-16T17:59:56Z,93,17,52,
2023-03-16T18:04:55Z,94,17,53,
2023-03-16T18:09:53Z,95,17,53,
2023-03-16T18:14:52Z,96,17,53,
2023-03-16T18:24:50Z,97,17,56,35
2023-03-16T18:29:48Z,98,17,53,
2023-03-16T18:34:47Z,99,17,54,
2023-03-16T18:39:46Z,100,17,55,
2023-03-16T18:44:44Z,101,17,57,
2023-03-16T18:49:44Z,102,17,57,
2023-03-16T18:54:42Z,103,17,57,
2023-03-16T18:59:41Z,104,17,58,
2023-03-16T19:04:40Z,105,18,58,
2023-03-16T19:09:38Z,106,18,57,
2023-03-16T19:14:37Z,107,18,57,
2023-03-16T19:24:34Z,108,18,56,34
2023-03-16T19:29:33Z,109,18,55,
2023-03-16T19:34:32Z,110,18,56,
2023-03-16T19:39:31Z,111,18,56,
2023-03-16T19:44:30Z,112,18,55,
2023-03-16T19:49:28Z,113,18,55,
2023-03-16T19:54:27Z,114,18,57,
2023-03-16T19:59:26Z,115,18,57,
2023-03-16T20:04:25Z,116,18,56,
2023-03-16T20:09:23Z,117,18,56,
2023-03-16T20:14:22Z,118,17,56,
2023-03-16T20:24:20Z,119,17,56,33
2023-03-16T20:29:18Z,120,17,56,
2023-03-16T20:34:17Z,121,17,55,
2023-03-16T20:39:16Z,122,17,55,
2023-03-16T20:44:15Z,123,17,55,
2023-03-16T20:49:14Z,124,17,55,
2023-03-16T20:54:12Z,125,17,55,
2023-03-16T20:59:11Z,126,17,55,
2023-03-16T21:04:10Z,127,17,55,
2023-03-16T21:09:09Z,128,17,57,
2023-03-16T21:14:08Z,129,17,58,
2023-03-16T21:24:06Z,130,17,57,32
2023-03-16T21:29:05Z,131,17,56,
2023-03-16T21:34:03Z,132,17,56,
2023-03-16T21:39:02Z,133,17,56,
2023-03-16T21:44:01Z,134,17,56,
2023-03-16T22:14:36Z,135,,,1
2023-03-16T22:14:39Z,136,-2,99,
2023-03-16T22:14:47Z,137,-2,99,
2023-03-16T22:14:56Z,138,-2,99,
2023-03-16T22:15:04Z,139,-2,99,
2023-03-16T22:15:12Z,140,-2,99,
2023-03-16T22:15:20Z,141,-2,99,
2023-03-16T22:15:29Z,142,-2,99,
2023-03-16T22:15:37Z,143,-2,99,
2023-03-16T22:15:45Z,144,-2,99,
2023-03-16T22:15:53Z,145,-2,99,
2023-03-16T22:16:02Z,146,-2,99,
